Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 10.10.2022 ore 18:30
96002,Andorno Micca,Biella,42,13.23,3175,Dati aggiornati al 10.10.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 10.10.2022 ore 18:30
96004,Biella,Biella,415,9.43,44008,Dati aggiornati al 10.10.2022 ore 18:30
96005,Bioglio,Biella,10,11.29,886,Dati aggiornati al 10.10.2022 ore 18:30
96006,Borriana,Biella,7,8.0,875,Dati aggiornati al 10.10.2022 ore 18:30
96007,Brusnengo,Biella,24,11.89,2019,Dati aggiornati al 10.10.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 10.10.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 10.10.2022 ore 18:30
96010,Camburzano,Biella,15,13.0,1154,Dati aggiornati al 10.10.2022 ore 18:30
96086,Campiglia Cervo,Biella,6,11.95,502,Dati aggiornati al 10.10.2022 ore 18:30
96012,Candelo,Biella,84,11.17,7520,Dati aggiornati al 10.10.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 10.10.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 10.10.2022 ore 18:30
96015,Castelletto Cervo,Biella,5,6.1,820,Dati aggiornati al 10.10.2022 ore 18:30
96016,Cavaglia',Biella,16,4.41,3628,Dati aggiornati al 10.10.2022 ore 18:30
96018,Cerrione,Biella,20,6.94,2882,Dati aggiornati al 10.10.2022 ore 18:30
96019,Coggiola,Biella,12,6.66,1802,Dati aggiornati al 10.10.2022 ore 18:30
96020,Cossato,Biella,181,12.45,14538,Dati aggiornati al 10.10.2022 ore 18:30
96021,Crevacuore,Biella,13,8.68,1498,Dati aggiornati al 10.10.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 10.10.2022 ore 18:30
96024,Donato,Biella,12,16.67,720,Dati aggiornati al 10.10.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 10.10.2022 ore 18:30
96026,Gaglianico,Biella,37,9.9,3737,Dati aggiornati al 10.10.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 10.10.2022 ore 18:30
96028,Graglia,Biella,10,6.61,1513,Dati aggiornati al 10.10.2022 ore 18:30
96085,Lessona,Biella,21,7.71,2724,Dati aggiornati al 10.10.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 10.10.2022 ore 18:30
96031,Massazza,Biella,7,12.57,557,Dati aggiornati al 10.10.2022 ore 18:30
96032,Masserano,Biella,16,7.64,2094,Dati aggiornati al 10.10.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,7,13.97,501,Dati aggiornati al 10.10.2022 ore 18:30
96034,Miagliano,Biella,5,8.76,571,Dati aggiornati al 10.10.2022 ore 18:30
96035,Mongrando,Biella,46,12.12,3795,Dati aggiornati al 10.10.2022 ore 18:30
96037,Mottalciata,Biella,13,9.6,1354,Dati aggiornati al 10.10.2022 ore 18:30
96038,Muzzano,Biella,4,6.66,601,Dati aggiornati al 10.10.2022 ore 18:30
96039,Netro,Biella,10,10.29,972,Dati aggiornati al 10.10.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,36,9.23,3900,Dati aggiornati al 10.10.2022 ore 18:30
96041,Occhieppo Superiore,Biella,15,5.57,2693,Dati aggiornati al 10.10.2022 ore 18:30
96042,Pettinengo,Biella,14,9.21,1520,Dati aggiornati al 10.10.2022 ore 18:30
96043,Piatto,Biella,6,11.9,504,Dati aggiornati al 10.10.2022 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 10.10.2022 ore 18:30
96046,Pollone,Biella,23,10.89,2112,Dati aggiornati al 10.10.2022 ore 18:30
96047,Ponderano,Biella,28,7.4,3784,Dati aggiornati al 10.10.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 10.10.2022 ore 18:30
96049,Pralungo,Biella,22,9.28,2371,Dati aggiornati al 10.10.2022 ore 18:30
96050,Pray,Biella,22,10.41,2113,Dati aggiornati al 10.10.2022 ore 18:30
96087,Quaregna Cerreto,Biella,14,6.86,2041,Dati aggiornati al 10.10.2022 ore 18:30
96053,Ronco Biellese,Biella,20,13.25,1509,Dati aggiornati al 10.10.2022 ore 18:30
96054,Roppolo,Biella,10,11.36,880,Dati aggiornati al 10.10.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 10.10.2022 ore 18:30
96056,Sagliano Micca,Biella,18,11.21,1606,Dati aggiornati al 10.10.2022 ore 18:30
96057,Sala Biellese,Biella,3,5.07,592,Dati aggiornati al 10.10.2022 ore 18:30
96058,Salussola,Biella,21,10.91,1925,Dati aggiornati al 10.10.2022 ore 18:30
96059,Sandigliano,Biella,22,8.24,2670,Dati aggiornati al 10.10.2022 ore 18:30
96063,Sordevolo,Biella,16,11.92,1342,Dati aggiornati al 10.10.2022 ore 18:30
