Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 24.03.2022 ore 18:30
96002,Andorno Micca,Biella,11,3.46,3179,Dati aggiornati al 24.03.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 24.03.2022 ore 18:30
96004,Biella,Biella,203,4.61,44035,Dati aggiornati al 24.03.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 24.03.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 24.03.2022 ore 18:30
96007,Brusnengo,Biella,33,16.34,2020,Dati aggiornati al 24.03.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 24.03.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 24.03.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 24.03.2022 ore 18:30
96012,Candelo,Biella,47,6.25,7520,Dati aggiornati al 24.03.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 24.03.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 24.03.2022 ore 18:30
96015,Castelletto Cervo,Biella,6,7.32,820,Dati aggiornati al 24.03.2022 ore 18:30
96016,Cavaglia',Biella,16,4.41,3628,Dati aggiornati al 24.03.2022 ore 18:30
96018,Cerrione,Biella,10,3.47,2882,Dati aggiornati al 24.03.2022 ore 18:30
96019,Coggiola,Biella,12,6.66,1802,Dati aggiornati al 24.03.2022 ore 18:30
96020,Cossato,Biella,69,4.75,14526,Dati aggiornati al 24.03.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 24.03.2022 ore 18:30
96023,Curino,Biella,8,16.63,481,Dati aggiornati al 24.03.2022 ore 18:30
96024,Donato,Biella,8,11.11,720,Dati aggiornati al 24.03.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 24.03.2022 ore 18:30
96026,Gaglianico,Biella,26,6.96,3736,Dati aggiornati al 24.03.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 24.03.2022 ore 18:30
96028,Graglia,Biella,13,8.59,1513,Dati aggiornati al 24.03.2022 ore 18:30
96085,Lessona,Biella,12,4.41,2721,Dati aggiornati al 24.03.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 24.03.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
96032,Masserano,Biella,7,3.34,2096,Dati aggiornati al 24.03.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 24.03.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 24.03.2022 ore 18:30
96035,Mongrando,Biella,10,2.64,3788,Dati aggiornati al 24.03.2022 ore 18:30
96037,Mottalciata,Biella,10,7.39,1353,Dati aggiornati al 24.03.2022 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
96039,Netro,Biella,1,1.03,971,Dati aggiornati al 24.03.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,22,5.64,3901,Dati aggiornati al 24.03.2022 ore 18:30
96041,Occhieppo Superiore,Biella,14,5.2,2692,Dati aggiornati al 24.03.2022 ore 18:30
96042,Pettinengo,Biella,6,3.95,1519,Dati aggiornati al 24.03.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 24.03.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 24.03.2022 ore 18:30
96046,Pollone,Biella,14,6.63,2112,Dati aggiornati al 24.03.2022 ore 18:30
96047,Ponderano,Biella,14,3.7,3784,Dati aggiornati al 24.03.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 24.03.2022 ore 18:30
96049,Pralungo,Biella,17,7.17,2371,Dati aggiornati al 24.03.2022 ore 18:30
96050,Pray,Biella,5,2.37,2110,Dati aggiornati al 24.03.2022 ore 18:30
96087,Quaregna Cerreto,Biella,7,3.43,2041,Dati aggiornati al 24.03.2022 ore 18:30
96053,Ronco Biellese,Biella,4,2.65,1509,Dati aggiornati al 24.03.2022 ore 18:30
96054,Roppolo,Biella,4,4.55,879,Dati aggiornati al 24.03.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
96056,Sagliano Micca,Biella,10,6.23,1605,Dati aggiornati al 24.03.2022 ore 18:30
96057,Sala Biellese,Biella,3,5.07,592,Dati aggiornati al 24.03.2022 ore 18:30
96058,Salussola,Biella,5,2.6,1923,Dati aggiornati al 24.03.2022 ore 18:30
96059,Sandigliano,Biella,9,3.37,2671,Dati aggiornati al 24.03.2022 ore 18:30
96063,Sordevolo,Biella,12,8.94,1342,Dati aggiornati al 24.03.2022 ore 18:30
96064,Sostegno,Biella,5,6.5,769,Dati aggiornati al 24.03.2022 ore 18:30
96065,Strona,Biella,12,11.21,1070,Dati aggiornati al 24.03.2022 ore 18:30
96066,Tavigliano,Biella,10,10.79,927,Dati aggiornati al 24.03.2022 ore 18:30
96067,Ternengo,Biella,3,10.71,280,Dati aggiornati al 24.03.2022 ore 18:30
96068,Tollegno,Biella,4,1.63,2454,Dati aggiornati al 24.03.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
96071,Valdengo,Biella,11,4.47,2461,Dati aggiornati al 24.03.2022 ore 18:30
96088,Valdilana,Biella,51,4.71,10828,Dati aggiornati al 24.03.2022 ore 18:30
96072,Vallanzengo,Biella,2,9.26,216,Dati aggiornati al 24.03.2022 ore 18:30
96074,Valle San Nicolao,Biella,4,4.21,950,Dati aggiornati al 24.03.2022 ore 18:30
96075,Veglio,Biella,2,4.19,477,Dati aggiornati al 24.03.2022 ore 18:30
96076,Verrone,Biella,2,1.6,1250,Dati aggiornati al 24.03.2022 ore 18:30
96077,Vigliano Biellese,Biella,31,4.04,7673,Dati aggiornati al 24.03.2022 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 24.03.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
96080,Viverone,Biella,12,8.5,1412,Dati aggiornati al 24.03.2022 ore 18:30
96081,Zimone,Biella,6,15.04,399,Dati aggiornati al 24.03.2022 ore 18:30
96082,Zubiena,Biella,4,3.48,1149,Dati aggiornati al 24.03.2022 ore 18:30
96083,Zumaglia,Biella,14,13.71,1021,Dati aggiornati al 24.03.2022 ore 18:30
