Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 28.10.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 28.10.2022 ore 18:30
96003,Benna,Biella,6,5.12,1172,Dati aggiornati al 28.10.2022 ore 18:30
96004,Biella,Biella,297,6.75,44000,Dati aggiornati al 28.10.2022 ore 18:30
96005,Bioglio,Biella,1,1.13,885,Dati aggiornati al 28.10.2022 ore 18:30
96006,Borriana,Biella,12,13.71,875,Dati aggiornati al 28.10.2022 ore 18:30
96007,Brusnengo,Biella,10,4.95,2020,Dati aggiornati al 28.10.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 28.10.2022 ore 18:30
96010,Camburzano,Biella,2,1.73,1156,Dati aggiornati al 28.10.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
96012,Candelo,Biella,59,7.84,7526,Dati aggiornati al 28.10.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 28.10.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 28.10.2022 ore 18:30
96015,Castelletto Cervo,Biella,5,6.1,820,Dati aggiornati al 28.10.2022 ore 18:30
96016,Cavaglia',Biella,32,8.83,3624,Dati aggiornati al 28.10.2022 ore 18:30
96018,Cerrione,Biella,14,4.86,2881,Dati aggiornati al 28.10.2022 ore 18:30
96019,Coggiola,Biella,13,7.22,1801,Dati aggiornati al 28.10.2022 ore 18:30
96020,Cossato,Biella,115,7.91,14539,Dati aggiornati al 28.10.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 28.10.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 28.10.2022 ore 18:30
96024,Donato,Biella,6,8.33,720,Dati aggiornati al 28.10.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 28.10.2022 ore 18:30
96026,Gaglianico,Biella,42,11.24,3737,Dati aggiornati al 28.10.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
96028,Graglia,Biella,10,6.61,1513,Dati aggiornati al 28.10.2022 ore 18:30
96085,Lessona,Biella,24,8.81,2724,Dati aggiornati al 28.10.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 28.10.2022 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 28.10.2022 ore 18:30
96032,Masserano,Biella,13,6.21,2093,Dati aggiornati al 28.10.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 28.10.2022 ore 18:30
96034,Miagliano,Biella,6,10.51,571,Dati aggiornati al 28.10.2022 ore 18:30
96035,Mongrando,Biella,25,6.59,3794,Dati aggiornati al 28.10.2022 ore 18:30
96037,Mottalciata,Biella,5,3.69,1355,Dati aggiornati al 28.10.2022 ore 18:30
96038,Muzzano,Biella,4,6.66,601,Dati aggiornati al 28.10.2022 ore 18:30
96039,Netro,Biella,11,11.32,972,Dati aggiornati al 28.10.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,19,4.87,3901,Dati aggiornati al 28.10.2022 ore 18:30
96041,Occhieppo Superiore,Biella,13,4.83,2692,Dati aggiornati al 28.10.2022 ore 18:30
96042,Pettinengo,Biella,4,2.63,1521,Dati aggiornati al 28.10.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 28.10.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 28.10.2022 ore 18:30
96046,Pollone,Biella,19,9.0,2111,Dati aggiornati al 28.10.2022 ore 18:30
96047,Ponderano,Biella,27,7.14,3782,Dati aggiornati al 28.10.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 28.10.2022 ore 18:30
96049,Pralungo,Biella,28,11.81,2371,Dati aggiornati al 28.10.2022 ore 18:30
96050,Pray,Biella,14,6.63,2112,Dati aggiornati al 28.10.2022 ore 18:30
96087,Quaregna Cerreto,Biella,12,5.88,2041,Dati aggiornati al 28.10.2022 ore 18:30
96053,Ronco Biellese,Biella,10,6.63,1508,Dati aggiornati al 28.10.2022 ore 18:30
96054,Roppolo,Biella,3,3.41,880,Dati aggiornati al 28.10.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
96056,Sagliano Micca,Biella,7,4.36,1606,Dati aggiornati al 28.10.2022 ore 18:30
96057,Sala Biellese,Biella,3,5.07,592,Dati aggiornati al 28.10.2022 ore 18:30
96058,Salussola,Biella,1,0.52,1923,Dati aggiornati al 28.10.2022 ore 18:30
96059,Sandigliano,Biella,15,5.62,2669,Dati aggiornati al 28.10.2022 ore 18:30
96063,Sordevolo,Biella,14,10.43,1342,Dati aggiornati al 28.10.2022 ore 18:30
96064,Sostegno,Biella,4,5.2,769,Dati aggiornati al 28.10.2022 ore 18:30
96065,Strona,Biella,3,2.8,1071,Dati aggiornati al 28.10.2022 ore 18:30
96066,Tavigliano,Biella,9,9.71,927,Dati aggiornati al 28.10.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 28.10.2022 ore 18:30
96068,Tollegno,Biella,18,7.36,2446,Dati aggiornati al 28.10.2022 ore 18:30
