Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
96002,Andorno Micca,Biella,3,0.94,3191,Dati aggiornati al 26.04.2021 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 26.04.2021 ore 18:30
96004,Biella,Biella,119,2.71,43911,Dati aggiornati al 26.04.2021 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 26.04.2021 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 26.04.2021 ore 18:30
96007,Brusnengo,Biella,1,0.5,2000,Dati aggiornati al 26.04.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 26.04.2021 ore 18:30
96010,Camburzano,Biella,5,4.33,1155,Dati aggiornati al 26.04.2021 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 26.04.2021 ore 18:30
96012,Candelo,Biella,22,2.93,7509,Dati aggiornati al 26.04.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
96016,Cavaglia',Biella,15,4.14,3623,Dati aggiornati al 26.04.2021 ore 18:30
96018,Cerrione,Biella,4,1.39,2878,Dati aggiornati al 26.04.2021 ore 18:30
96019,Coggiola,Biella,4,2.22,1802,Dati aggiornati al 26.04.2021 ore 18:30
96020,Cossato,Biella,57,3.92,14541,Dati aggiornati al 26.04.2021 ore 18:30
96021,Crevacuore,Biella,1,0.67,1493,Dati aggiornati al 26.04.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 26.04.2021 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 26.04.2021 ore 18:30
96026,Gaglianico,Biella,7,1.87,3743,Dati aggiornati al 26.04.2021 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 26.04.2021 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 26.04.2021 ore 18:30
96085,Lessona,Biella,9,3.3,2727,Dati aggiornati al 26.04.2021 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 26.04.2021 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
96032,Masserano,Biella,3,1.43,2098,Dati aggiornati al 26.04.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,1,2.0,500,Dati aggiornati al 26.04.2021 ore 18:30
96034,Miagliano,Biella,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
96035,Mongrando,Biella,8,2.11,3791,Dati aggiornati al 26.04.2021 ore 18:30
96037,Mottalciata,Biella,1,0.74,1351,Dati aggiornati al 26.04.2021 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 26.04.2021 ore 18:30
96039,Netro,Biella,1,1.03,971,Dati aggiornati al 26.04.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,11,2.82,3901,Dati aggiornati al 26.04.2021 ore 18:30
96041,Occhieppo Superiore,Biella,7,2.6,2692,Dati aggiornati al 26.04.2021 ore 18:30
96042,Pettinengo,Biella,9,5.92,1520,Dati aggiornati al 26.04.2021 ore 18:30
96043,Piatto,Biella,2,3.97,504,Dati aggiornati al 26.04.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
96046,Pollone,Biella,6,2.84,2113,Dati aggiornati al 26.04.2021 ore 18:30
96047,Ponderano,Biella,12,3.17,3785,Dati aggiornati al 26.04.2021 ore 18:30
96048,Portula,Biella,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
96049,Pralungo,Biella,6,2.53,2372,Dati aggiornati al 26.04.2021 ore 18:30
96050,Pray,Biella,9,4.26,2113,Dati aggiornati al 26.04.2021 ore 18:30
96087,Quaregna Cerreto,Biella,6,2.94,2041,Dati aggiornati al 26.04.2021 ore 18:30
96053,Ronco Biellese,Biella,5,3.31,1511,Dati aggiornati al 26.04.2021 ore 18:30
96054,Roppolo,Biella,5,5.68,880,Dati aggiornati al 26.04.2021 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
96056,Sagliano Micca,Biella,2,1.25,1600,Dati aggiornati al 26.04.2021 ore 18:30
96057,Sala Biellese,Biella,10,16.89,592,Dati aggiornati al 26.04.2021 ore 18:30
96058,Salussola,Biella,14,7.28,1923,Dati aggiornati al 26.04.2021 ore 18:30
96059,Sandigliano,Biella,8,3.0,2667,Dati aggiornati al 26.04.2021 ore 18:30
96063,Sordevolo,Biella,4,2.98,1342,Dati aggiornati al 26.04.2021 ore 18:30
96064,Sostegno,Biella,2,2.6,769,Dati aggiornati al 26.04.2021 ore 18:30
96065,Strona,Biella,4,3.74,1070,Dati aggiornati al 26.04.2021 ore 18:30
