Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 22.05.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 22.05.2022 ore 18:30
96003,Benna,Biella,9,7.68,1172,Dati aggiornati al 22.05.2022 ore 18:30
96004,Biella,Biella,211,4.8,43958,Dati aggiornati al 22.05.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 22.05.2022 ore 18:30
96006,Borriana,Biella,9,10.29,875,Dati aggiornati al 22.05.2022 ore 18:30
96007,Brusnengo,Biella,9,4.46,2018,Dati aggiornati al 22.05.2022 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 22.05.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
96010,Camburzano,Biella,11,9.53,1154,Dati aggiornati al 22.05.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 22.05.2022 ore 18:30
96012,Candelo,Biella,69,9.17,7525,Dati aggiornati al 22.05.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 22.05.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 22.05.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 22.05.2022 ore 18:30
96016,Cavaglia',Biella,9,2.48,3629,Dati aggiornati al 22.05.2022 ore 18:30
96018,Cerrione,Biella,20,6.94,2882,Dati aggiornati al 22.05.2022 ore 18:30
96019,Coggiola,Biella,6,3.33,1802,Dati aggiornati al 22.05.2022 ore 18:30
96020,Cossato,Biella,70,4.82,14523,Dati aggiornati al 22.05.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 22.05.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 22.05.2022 ore 18:30
