Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 04.11.2022 ore 18:30
96002,Andorno Micca,Biella,18,5.67,3175,Dati aggiornati al 04.11.2022 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 04.11.2022 ore 18:30
96004,Biella,Biella,205,4.66,43991,Dati aggiornati al 04.11.2022 ore 18:30
96005,Bioglio,Biella,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 04.11.2022 ore 18:30
96007,Brusnengo,Biella,6,2.97,2020,Dati aggiornati al 04.11.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 04.11.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 04.11.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
96012,Candelo,Biella,38,5.05,7525,Dati aggiornati al 04.11.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 04.11.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 04.11.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 04.11.2022 ore 18:30
96016,Cavaglia',Biella,14,3.86,3627,Dati aggiornati al 04.11.2022 ore 18:30
96018,Cerrione,Biella,11,3.82,2880,Dati aggiornati al 04.11.2022 ore 18:30
96019,Coggiola,Biella,12,6.66,1802,Dati aggiornati al 04.11.2022 ore 18:30
96020,Cossato,Biella,75,5.16,14535,Dati aggiornati al 04.11.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 04.11.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 04.11.2022 ore 18:30
96024,Donato,Biella,5,6.94,720,Dati aggiornati al 04.11.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 04.11.2022 ore 18:30
96026,Gaglianico,Biella,35,9.36,3739,Dati aggiornati al 04.11.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
96028,Graglia,Biella,2,1.32,1515,Dati aggiornati al 04.11.2022 ore 18:30
96085,Lessona,Biella,16,5.87,2726,Dati aggiornati al 04.11.2022 ore 18:30
96030,Magnano,Biella,3,7.61,394,Dati aggiornati al 04.11.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
96032,Masserano,Biella,12,5.73,2094,Dati aggiornati al 04.11.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 04.11.2022 ore 18:30
96034,Miagliano,Biella,6,10.51,571,Dati aggiornati al 04.11.2022 ore 18:30
96035,Mongrando,Biella,17,4.48,3795,Dati aggiornati al 04.11.2022 ore 18:30
96037,Mottalciata,Biella,1,0.74,1351,Dati aggiornati al 04.11.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 04.11.2022 ore 18:30
96039,Netro,Biella,5,5.14,973,Dati aggiornati al 04.11.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,16,4.1,3902,Dati aggiornati al 04.11.2022 ore 18:30
96041,Occhieppo Superiore,Biella,10,3.72,2688,Dati aggiornati al 04.11.2022 ore 18:30
96042,Pettinengo,Biella,4,2.63,1521,Dati aggiornati al 04.11.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 04.11.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
96046,Pollone,Biella,8,3.79,2111,Dati aggiornati al 04.11.2022 ore 18:30
96047,Ponderano,Biella,11,2.91,3780,Dati aggiornati al 04.11.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 04.11.2022 ore 18:30
96049,Pralungo,Biella,11,4.64,2371,Dati aggiornati al 04.11.2022 ore 18:30
96050,Pray,Biella,11,5.21,2111,Dati aggiornati al 04.11.2022 ore 18:30
96087,Quaregna Cerreto,Biella,8,3.92,2041,Dati aggiornati al 04.11.2022 ore 18:30
96053,Ronco Biellese,Biella,5,3.31,1511,Dati aggiornati al 04.11.2022 ore 18:30
96054,Roppolo,Biella,4,4.55,879,Dati aggiornati al 04.11.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
96056,Sagliano Micca,Biella,6,3.74,1604,Dati aggiornati al 04.11.2022 ore 18:30
96057,Sala Biellese,Biella,2,3.38,592,Dati aggiornati al 04.11.2022 ore 18:30
96058,Salussola,Biella,7,3.64,1923,Dati aggiornati al 04.11.2022 ore 18:30
96059,Sandigliano,Biella,7,2.62,2672,Dati aggiornati al 04.11.2022 ore 18:30
96063,Sordevolo,Biella,14,10.43,1342,Dati aggiornati al 04.11.2022 ore 18:30
96064,Sostegno,Biella,2,2.6,769,Dati aggiornati al 04.11.2022 ore 18:30
96065,Strona,Biella,3,2.8,1071,Dati aggiornati al 04.11.2022 ore 18:30
96066,Tavigliano,Biella,7,7.55,927,Dati aggiornati al 04.11.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 04.11.2022 ore 18:30
96068,Tollegno,Biella,12,4.9,2449,Dati aggiornati al 04.11.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
96071,Valdengo,Biella,11,4.47,2461,Dati aggiornati al 04.11.2022 ore 18:30
96088,Valdilana,Biella,29,2.68,10821,Dati aggiornati al 04.11.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
96074,Valle San Nicolao,Biella,1,1.05,952,Dati aggiornati al 04.11.2022 ore 18:30
96075,Veglio,Biella,1,2.1,476,Dati aggiornati al 04.11.2022 ore 18:30
96076,Verrone,Biella,2,1.6,1250,Dati aggiornati al 04.11.2022 ore 18:30
96077,Vigliano Biellese,Biella,38,4.96,7661,Dati aggiornati al 04.11.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
96080,Viverone,Biella,8,5.67,1411,Dati aggiornati al 04.11.2022 ore 18:30
96081,Zimone,Biella,2,5.01,399,Dati aggiornati al 04.11.2022 ore 18:30
96082,Zubiena,Biella,3,2.61,1149,Dati aggiornati al 04.11.2022 ore 18:30
96083,Zumaglia,Biella,5,4.9,1020,Dati aggiornati al 04.11.2022 ore 18:30
