Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 17.10.2022 ore 18:30
96002,Andorno Micca,Biella,47,14.8,3176,Dati aggiornati al 17.10.2022 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 17.10.2022 ore 18:30
96004,Biella,Biella,445,10.12,43972,Dati aggiornati al 17.10.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 17.10.2022 ore 18:30
96006,Borriana,Biella,13,14.86,875,Dati aggiornati al 17.10.2022 ore 18:30
96007,Brusnengo,Biella,28,13.87,2019,Dati aggiornati al 17.10.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 17.10.2022 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 17.10.2022 ore 18:30
96010,Camburzano,Biella,7,6.07,1153,Dati aggiornati al 17.10.2022 ore 18:30
96086,Campiglia Cervo,Biella,6,11.95,502,Dati aggiornati al 17.10.2022 ore 18:30
96012,Candelo,Biella,100,13.3,7519,Dati aggiornati al 17.10.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 17.10.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 17.10.2022 ore 18:30
96015,Castelletto Cervo,Biella,6,7.32,820,Dati aggiornati al 17.10.2022 ore 18:30
96016,Cavaglia',Biella,15,4.14,3623,Dati aggiornati al 17.10.2022 ore 18:30
96018,Cerrione,Biella,16,5.55,2883,Dati aggiornati al 17.10.2022 ore 18:30
96019,Coggiola,Biella,19,10.55,1801,Dati aggiornati al 17.10.2022 ore 18:30
96020,Cossato,Biella,197,13.55,14539,Dati aggiornati al 17.10.2022 ore 18:30
96021,Crevacuore,Biella,14,9.35,1497,Dati aggiornati al 17.10.2022 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 17.10.2022 ore 18:30
96024,Donato,Biella,12,16.67,720,Dati aggiornati al 17.10.2022 ore 18:30
96025,Dorzano,Biella,10,18.83,531,Dati aggiornati al 17.10.2022 ore 18:30
96026,Gaglianico,Biella,51,13.64,3739,Dati aggiornati al 17.10.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 17.10.2022 ore 18:30
96028,Graglia,Biella,9,5.94,1515,Dati aggiornati al 17.10.2022 ore 18:30
96085,Lessona,Biella,30,11.01,2725,Dati aggiornati al 17.10.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 17.10.2022 ore 18:30
96031,Massazza,Biella,10,17.95,557,Dati aggiornati al 17.10.2022 ore 18:30
96032,Masserano,Biella,17,8.12,2094,Dati aggiornati al 17.10.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 17.10.2022 ore 18:30
96034,Miagliano,Biella,6,10.51,571,Dati aggiornati al 17.10.2022 ore 18:30
96035,Mongrando,Biella,37,9.75,3795,Dati aggiornati al 17.10.2022 ore 18:30
96037,Mottalciata,Biella,12,8.86,1354,Dati aggiornati al 17.10.2022 ore 18:30
96038,Muzzano,Biella,8,13.31,601,Dati aggiornati al 17.10.2022 ore 18:30
96039,Netro,Biella,8,8.23,972,Dati aggiornati al 17.10.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,49,12.56,3901,Dati aggiornati al 17.10.2022 ore 18:30
96041,Occhieppo Superiore,Biella,33,12.26,2692,Dati aggiornati al 17.10.2022 ore 18:30
96042,Pettinengo,Biella,10,6.58,1520,Dati aggiornati al 17.10.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 17.10.2022 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 17.10.2022 ore 18:30
96046,Pollone,Biella,28,13.26,2112,Dati aggiornati al 17.10.2022 ore 18:30
96047,Ponderano,Biella,30,7.93,3783,Dati aggiornati al 17.10.2022 ore 18:30
96048,Portula,Biella,7,5.87,1193,Dati aggiornati al 17.10.2022 ore 18:30
96049,Pralungo,Biella,28,11.81,2371,Dati aggiornati al 17.10.2022 ore 18:30
96050,Pray,Biella,23,10.88,2114,Dati aggiornati al 17.10.2022 ore 18:30
96087,Quaregna Cerreto,Biella,20,9.8,2041,Dati aggiornati al 17.10.2022 ore 18:30
96053,Ronco Biellese,Biella,12,7.95,1509,Dati aggiornati al 17.10.2022 ore 18:30
96054,Roppolo,Biella,14,15.91,880,Dati aggiornati al 17.10.2022 ore 18:30
96055,Rosazza,Biella,3,32.97,91,Dati aggiornati al 17.10.2022 ore 18:30
96056,Sagliano Micca,Biella,17,10.59,1605,Dati aggiornati al 17.10.2022 ore 18:30
96057,Sala Biellese,Biella,3,5.07,592,Dati aggiornati al 17.10.2022 ore 18:30
96058,Salussola,Biella,15,7.8,1923,Dati aggiornati al 17.10.2022 ore 18:30
96059,Sandigliano,Biella,24,8.99,2670,Dati aggiornati al 17.10.2022 ore 18:30
96063,Sordevolo,Biella,17,12.67,1342,Dati aggiornati al 17.10.2022 ore 18:30
96064,Sostegno,Biella,12,15.6,769,Dati aggiornati al 17.10.2022 ore 18:30
