Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 10.04.2022 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 10.04.2022 ore 18:30
96003,Benna,Biella,17,14.51,1172,Dati aggiornati al 10.04.2022 ore 18:30
96004,Biella,Biella,254,5.77,44021,Dati aggiornati al 10.04.2022 ore 18:30
96005,Bioglio,Biella,12,13.54,886,Dati aggiornati al 10.04.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 10.04.2022 ore 18:30
96007,Brusnengo,Biella,19,9.41,2019,Dati aggiornati al 10.04.2022 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 10.04.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 10.04.2022 ore 18:30
96010,Camburzano,Biella,11,9.53,1154,Dati aggiornati al 10.04.2022 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 10.04.2022 ore 18:30
96012,Candelo,Biella,44,5.85,7521,Dati aggiornati al 10.04.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 10.04.2022 ore 18:30
96015,Castelletto Cervo,Biella,5,6.1,820,Dati aggiornati al 10.04.2022 ore 18:30
96016,Cavaglia',Biella,10,2.76,3623,Dati aggiornati al 10.04.2022 ore 18:30
96018,Cerrione,Biella,18,6.25,2880,Dati aggiornati al 10.04.2022 ore 18:30
96019,Coggiola,Biella,12,6.66,1802,Dati aggiornati al 10.04.2022 ore 18:30
96020,Cossato,Biella,71,4.89,14519,Dati aggiornati al 10.04.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 10.04.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 10.04.2022 ore 18:30
96024,Donato,Biella,7,9.72,720,Dati aggiornati al 10.04.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 10.04.2022 ore 18:30
96026,Gaglianico,Biella,43,11.5,3739,Dati aggiornati al 10.04.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
96028,Graglia,Biella,7,4.62,1515,Dati aggiornati al 10.04.2022 ore 18:30
96085,Lessona,Biella,8,2.94,2721,Dati aggiornati al 10.04.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 10.04.2022 ore 18:30
96031,Massazza,Biella,3,5.39,557,Dati aggiornati al 10.04.2022 ore 18:30
96032,Masserano,Biella,4,1.91,2094,Dati aggiornati al 10.04.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 10.04.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 10.04.2022 ore 18:30
96035,Mongrando,Biella,24,6.33,3791,Dati aggiornati al 10.04.2022 ore 18:30
96037,Mottalciata,Biella,1,0.74,1351,Dati aggiornati al 10.04.2022 ore 18:30
96038,Muzzano,Biella,4,6.66,601,Dati aggiornati al 10.04.2022 ore 18:30
96039,Netro,Biella,4,4.12,971,Dati aggiornati al 10.04.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,28,7.18,3900,Dati aggiornati al 10.04.2022 ore 18:30
96041,Occhieppo Superiore,Biella,12,4.46,2691,Dati aggiornati al 10.04.2022 ore 18:30
96042,Pettinengo,Biella,3,1.97,1523,Dati aggiornati al 10.04.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 10.04.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
96046,Pollone,Biella,21,9.94,2113,Dati aggiornati al 10.04.2022 ore 18:30
96047,Ponderano,Biella,30,7.93,3783,Dati aggiornati al 10.04.2022 ore 18:30
96048,Portula,Biella,13,10.91,1192,Dati aggiornati al 10.04.2022 ore 18:30
96049,Pralungo,Biella,4,1.69,2367,Dati aggiornati al 10.04.2022 ore 18:30
96050,Pray,Biella,13,6.15,2114,Dati aggiornati al 10.04.2022 ore 18:30
96087,Quaregna Cerreto,Biella,13,6.37,2041,Dati aggiornati al 10.04.2022 ore 18:30
96053,Ronco Biellese,Biella,10,6.63,1508,Dati aggiornati al 10.04.2022 ore 18:30
96054,Roppolo,Biella,2,2.27,881,Dati aggiornati al 10.04.2022 ore 18:30
96055,Rosazza,Biella,2,21.98,91,Dati aggiornati al 10.04.2022 ore 18:30
96056,Sagliano Micca,Biella,7,4.36,1606,Dati aggiornati al 10.04.2022 ore 18:30
96057,Sala Biellese,Biella,1,1.69,592,Dati aggiornati al 10.04.2022 ore 18:30
96058,Salussola,Biella,4,2.08,1923,Dati aggiornati al 10.04.2022 ore 18:30
96059,Sandigliano,Biella,14,5.25,2667,Dati aggiornati al 10.04.2022 ore 18:30
96063,Sordevolo,Biella,10,7.45,1342,Dati aggiornati al 10.04.2022 ore 18:30
96064,Sostegno,Biella,10,13.0,769,Dati aggiornati al 10.04.2022 ore 18:30
96065,Strona,Biella,7,6.54,1070,Dati aggiornati al 10.04.2022 ore 18:30
96066,Tavigliano,Biella,3,3.24,926,Dati aggiornati al 10.04.2022 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
96068,Tollegno,Biella,16,6.54,2446,Dati aggiornati al 10.04.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
96071,Valdengo,Biella,20,8.13,2460,Dati aggiornati al 10.04.2022 ore 18:30
96088,Valdilana,Biella,60,5.54,10830,Dati aggiornati al 10.04.2022 ore 18:30
96072,Vallanzengo,Biella,2,9.26,216,Dati aggiornati al 10.04.2022 ore 18:30
96074,Valle San Nicolao,Biella,1,1.05,952,Dati aggiornati al 10.04.2022 ore 18:30
96075,Veglio,Biella,1,2.1,476,Dati aggiornati al 10.04.2022 ore 18:30
96076,Verrone,Biella,9,7.22,1247,Dati aggiornati al 10.04.2022 ore 18:30
96077,Vigliano Biellese,Biella,54,7.04,7670,Dati aggiornati al 10.04.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
96080,Viverone,Biella,8,5.67,1411,Dati aggiornati al 10.04.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
96082,Zubiena,Biella,3,2.61,1149,Dati aggiornati al 10.04.2022 ore 18:30
96083,Zumaglia,Biella,11,10.77,1021,Dati aggiornati al 10.04.2022 ore 18:30
