Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 15.12.2022 ore 18:30
96002,Andorno Micca,Biella,9,2.83,3180,Dati aggiornati al 15.12.2022 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 15.12.2022 ore 18:30
96004,Biella,Biella,166,3.77,44032,Dati aggiornati al 15.12.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 15.12.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 15.12.2022 ore 18:30
96007,Brusnengo,Biella,7,3.47,2017,Dati aggiornati al 15.12.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 15.12.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 15.12.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 15.12.2022 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 15.12.2022 ore 18:30
96012,Candelo,Biella,41,5.45,7523,Dati aggiornati al 15.12.2022 ore 18:30
96013,Caprile,Biella,4,21.05,190,Dati aggiornati al 15.12.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 15.12.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 15.12.2022 ore 18:30
96016,Cavaglia',Biella,4,1.1,3636,Dati aggiornati al 15.12.2022 ore 18:30
96018,Cerrione,Biella,8,2.78,2878,Dati aggiornati al 15.12.2022 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 15.12.2022 ore 18:30
96020,Cossato,Biella,44,3.03,14521,Dati aggiornati al 15.12.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 15.12.2022 ore 18:30
96023,Curino,Biella,5,10.4,481,Dati aggiornati al 15.12.2022 ore 18:30
96024,Donato,Biella,1,1.39,719,Dati aggiornati al 15.12.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 15.12.2022 ore 18:30
96026,Gaglianico,Biella,12,3.21,3738,Dati aggiornati al 15.12.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 15.12.2022 ore 18:30
96028,Graglia,Biella,2,1.32,1515,Dati aggiornati al 15.12.2022 ore 18:30
96085,Lessona,Biella,9,3.3,2727,Dati aggiornati al 15.12.2022 ore 18:30
96030,Magnano,Biella,5,12.69,394,Dati aggiornati al 15.12.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 15.12.2022 ore 18:30
96032,Masserano,Biella,5,2.39,2092,Dati aggiornati al 15.12.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 15.12.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 15.12.2022 ore 18:30
96035,Mongrando,Biella,14,3.69,3794,Dati aggiornati al 15.12.2022 ore 18:30
96037,Mottalciata,Biella,6,4.43,1354,Dati aggiornati al 15.12.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 15.12.2022 ore 18:30
96039,Netro,Biella,3,3.09,971,Dati aggiornati al 15.12.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,14,3.59,3900,Dati aggiornati al 15.12.2022 ore 18:30
96041,Occhieppo Superiore,Biella,7,2.6,2692,Dati aggiornati al 15.12.2022 ore 18:30
96042,Pettinengo,Biella,6,3.95,1519,Dati aggiornati al 15.12.2022 ore 18:30
96043,Piatto,Biella,4,7.94,504,Dati aggiornati al 15.12.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 15.12.2022 ore 18:30
96046,Pollone,Biella,9,4.26,2113,Dati aggiornati al 15.12.2022 ore 18:30
96047,Ponderano,Biella,15,3.96,3788,Dati aggiornati al 15.12.2022 ore 18:30
96048,Portula,Biella,1,0.84,1190,Dati aggiornati al 15.12.2022 ore 18:30
96049,Pralungo,Biella,10,4.22,2370,Dati aggiornati al 15.12.2022 ore 18:30
96050,Pray,Biella,11,5.21,2111,Dati aggiornati al 15.12.2022 ore 18:30
96087,Quaregna Cerreto,Biella,5,2.45,2041,Dati aggiornati al 15.12.2022 ore 18:30
96053,Ronco Biellese,Biella,2,1.33,1504,Dati aggiornati al 15.12.2022 ore 18:30
96054,Roppolo,Biella,2,2.27,881,Dati aggiornati al 15.12.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 15.12.2022 ore 18:30
96056,Sagliano Micca,Biella,6,3.74,1604,Dati aggiornati al 15.12.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 15.12.2022 ore 18:30
96058,Salussola,Biella,5,2.6,1923,Dati aggiornati al 15.12.2022 ore 18:30
96059,Sandigliano,Biella,0,0.0,,Dati aggiornati al 15.12.2022 ore 18:30
96063,Sordevolo,Biella,5,3.73,1340,Dati aggiornati al 15.12.2022 ore 18:30
96064,Sostegno,Biella,2,2.6,769,Dati aggiornati al 15.12.2022 ore 18:30
96065,Strona,Biella,3,2.8,1071,Dati aggiornati al 15.12.2022 ore 18:30
96066,Tavigliano,Biella,6,6.47,927,Dati aggiornati al 15.12.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 15.12.2022 ore 18:30
96068,Tollegno,Biella,8,3.27,2446,Dati aggiornati al 15.12.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 15.12.2022 ore 18:30
96071,Valdengo,Biella,10,4.06,2463,Dati aggiornati al 15.12.2022 ore 18:30
96088,Valdilana,Biella,30,2.77,10830,Dati aggiornati al 15.12.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 15.12.2022 ore 18:30
96074,Valle San Nicolao,Biella,0,0.0,,Dati aggiornati al 15.12.2022 ore 18:30
96075,Veglio,Biella,1,2.1,476,Dati aggiornati al 15.12.2022 ore 18:30
96076,Verrone,Biella,4,3.21,1246,Dati aggiornati al 15.12.2022 ore 18:30
96077,Vigliano Biellese,Biella,36,4.7,7660,Dati aggiornati al 15.12.2022 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 15.12.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 15.12.2022 ore 18:30
96080,Viverone,Biella,3,2.13,1408,Dati aggiornati al 15.12.2022 ore 18:30
96081,Zimone,Biella,1,2.51,398,Dati aggiornati al 15.12.2022 ore 18:30
96082,Zubiena,Biella,3,2.61,1149,Dati aggiornati al 15.12.2022 ore 18:30
96083,Zumaglia,Biella,3,2.94,1020,Dati aggiornati al 15.12.2022 ore 18:30
