Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 18.06.2022 ore 18:30
96002,Andorno Micca,Biella,15,4.72,3178,Dati aggiornati al 18.06.2022 ore 18:30
96003,Benna,Biella,8,6.83,1171,Dati aggiornati al 18.06.2022 ore 18:30
96004,Biella,Biella,160,3.64,43956,Dati aggiornati al 18.06.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 18.06.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 18.06.2022 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 18.06.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 18.06.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 18.06.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 18.06.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 18.06.2022 ore 18:30
96012,Candelo,Biella,45,5.98,7525,Dati aggiornati al 18.06.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 18.06.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 18.06.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 18.06.2022 ore 18:30
96016,Cavaglia',Biella,8,2.21,3620,Dati aggiornati al 18.06.2022 ore 18:30
96018,Cerrione,Biella,7,2.43,2881,Dati aggiornati al 18.06.2022 ore 18:30
96019,Coggiola,Biella,6,3.33,1802,Dati aggiornati al 18.06.2022 ore 18:30
96020,Cossato,Biella,55,3.78,14550,Dati aggiornati al 18.06.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 18.06.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 18.06.2022 ore 18:30
96024,Donato,Biella,4,5.56,719,Dati aggiornati al 18.06.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 18.06.2022 ore 18:30
96026,Gaglianico,Biella,19,5.08,3740,Dati aggiornati al 18.06.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 18.06.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 18.06.2022 ore 18:30
96085,Lessona,Biella,9,3.3,2727,Dati aggiornati al 18.06.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 18.06.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 18.06.2022 ore 18:30
96032,Masserano,Biella,7,3.34,2096,Dati aggiornati al 18.06.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 18.06.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 18.06.2022 ore 18:30
96035,Mongrando,Biella,10,2.64,3788,Dati aggiornati al 18.06.2022 ore 18:30
96037,Mottalciata,Biella,8,5.91,1354,Dati aggiornati al 18.06.2022 ore 18:30
96038,Muzzano,Biella,7,11.65,601,Dati aggiornati al 18.06.2022 ore 18:30
96039,Netro,Biella,5,5.14,973,Dati aggiornati al 18.06.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,15,3.84,3906,Dati aggiornati al 18.06.2022 ore 18:30
96041,Occhieppo Superiore,Biella,10,3.72,2688,Dati aggiornati al 18.06.2022 ore 18:30
96042,Pettinengo,Biella,6,3.95,1519,Dati aggiornati al 18.06.2022 ore 18:30
96043,Piatto,Biella,1,1.98,505,Dati aggiornati al 18.06.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 18.06.2022 ore 18:30
96046,Pollone,Biella,11,5.21,2111,Dati aggiornati al 18.06.2022 ore 18:30
96047,Ponderano,Biella,14,3.7,3784,Dati aggiornati al 18.06.2022 ore 18:30
96048,Portula,Biella,1,0.84,1190,Dati aggiornati al 18.06.2022 ore 18:30
96049,Pralungo,Biella,4,1.69,2367,Dati aggiornati al 18.06.2022 ore 18:30
96050,Pray,Biella,8,3.79,2111,Dati aggiornati al 18.06.2022 ore 18:30
96087,Quaregna Cerreto,Biella,9,4.41,2041,Dati aggiornati al 18.06.2022 ore 18:30
96053,Ronco Biellese,Biella,3,1.99,1508,Dati aggiornati al 18.06.2022 ore 18:30
96054,Roppolo,Biella,2,2.27,881,Dati aggiornati al 18.06.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 18.06.2022 ore 18:30
96056,Sagliano Micca,Biella,11,6.85,1606,Dati aggiornati al 18.06.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 18.06.2022 ore 18:30
96058,Salussola,Biella,4,2.08,1923,Dati aggiornati al 18.06.2022 ore 18:30
96059,Sandigliano,Biella,7,2.62,2672,Dati aggiornati al 18.06.2022 ore 18:30
96063,Sordevolo,Biella,12,8.94,1342,Dati aggiornati al 18.06.2022 ore 18:30
96064,Sostegno,Biella,2,2.6,769,Dati aggiornati al 18.06.2022 ore 18:30
96065,Strona,Biella,8,7.48,1070,Dati aggiornati al 18.06.2022 ore 18:30
96066,Tavigliano,Biella,5,5.39,928,Dati aggiornati al 18.06.2022 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 18.06.2022 ore 18:30
96068,Tollegno,Biella,10,4.09,2445,Dati aggiornati al 18.06.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 18.06.2022 ore 18:30
96071,Valdengo,Biella,11,4.47,2461,Dati aggiornati al 18.06.2022 ore 18:30
96088,Valdilana,Biella,47,4.34,10829,Dati aggiornati al 18.06.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 18.06.2022 ore 18:30
96074,Valle San Nicolao,Biella,2,2.1,952,Dati aggiornati al 18.06.2022 ore 18:30
96075,Veglio,Biella,5,10.48,477,Dati aggiornati al 18.06.2022 ore 18:30
96076,Verrone,Biella,3,2.41,1245,Dati aggiornati al 18.06.2022 ore 18:30
96077,Vigliano Biellese,Biella,39,5.09,7662,Dati aggiornati al 18.06.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 18.06.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 18.06.2022 ore 18:30
96080,Viverone,Biella,5,3.54,1412,Dati aggiornati al 18.06.2022 ore 18:30
96081,Zimone,Biella,1,2.51,398,Dati aggiornati al 18.06.2022 ore 18:30
96082,Zubiena,Biella,3,2.61,1149,Dati aggiornati al 18.06.2022 ore 18:30
96083,Zumaglia,Biella,3,2.94,1020,Dati aggiornati al 18.06.2022 ore 18:30
