Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 03.12.2022 ore 18:30
96002,Andorno Micca,Biella,8,2.52,3175,Dati aggiornati al 03.12.2022 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 03.12.2022 ore 18:30
96004,Biella,Biella,185,4.21,43943,Dati aggiornati al 03.12.2022 ore 18:30
96005,Bioglio,Biella,7,7.9,886,Dati aggiornati al 03.12.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 03.12.2022 ore 18:30
96007,Brusnengo,Biella,10,4.95,2020,Dati aggiornati al 03.12.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 03.12.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 03.12.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 03.12.2022 ore 18:30
96012,Candelo,Biella,35,4.65,7527,Dati aggiornati al 03.12.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 03.12.2022 ore 18:30
96014,Casapinta,Biella,2,4.77,419,Dati aggiornati al 03.12.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 03.12.2022 ore 18:30
96016,Cavaglia',Biella,7,1.93,3627,Dati aggiornati al 03.12.2022 ore 18:30
96018,Cerrione,Biella,13,4.51,2882,Dati aggiornati al 03.12.2022 ore 18:30
96019,Coggiola,Biella,7,3.89,1799,Dati aggiornati al 03.12.2022 ore 18:30
96020,Cossato,Biella,68,4.68,14530,Dati aggiornati al 03.12.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 03.12.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 03.12.2022 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 03.12.2022 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 03.12.2022 ore 18:30
96026,Gaglianico,Biella,14,3.75,3733,Dati aggiornati al 03.12.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
96028,Graglia,Biella,6,3.96,1515,Dati aggiornati al 03.12.2022 ore 18:30
96085,Lessona,Biella,14,5.14,2724,Dati aggiornati al 03.12.2022 ore 18:30
96030,Magnano,Biella,3,7.61,394,Dati aggiornati al 03.12.2022 ore 18:30
96031,Massazza,Biella,4,7.18,557,Dati aggiornati al 03.12.2022 ore 18:30
96032,Masserano,Biella,11,5.25,2095,Dati aggiornati al 03.12.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,7,13.97,501,Dati aggiornati al 03.12.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 03.12.2022 ore 18:30
96035,Mongrando,Biella,15,3.95,3797,Dati aggiornati al 03.12.2022 ore 18:30
96037,Mottalciata,Biella,5,3.69,1355,Dati aggiornati al 03.12.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 03.12.2022 ore 18:30
96039,Netro,Biella,3,3.09,971,Dati aggiornati al 03.12.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,25,6.41,3900,Dati aggiornati al 03.12.2022 ore 18:30
96041,Occhieppo Superiore,Biella,9,3.34,2695,Dati aggiornati al 03.12.2022 ore 18:30
96042,Pettinengo,Biella,10,6.58,1520,Dati aggiornati al 03.12.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 03.12.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 03.12.2022 ore 18:30
96046,Pollone,Biella,8,3.79,2111,Dati aggiornati al 03.12.2022 ore 18:30
96047,Ponderano,Biella,18,4.76,3782,Dati aggiornati al 03.12.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 03.12.2022 ore 18:30
96049,Pralungo,Biella,9,3.8,2368,Dati aggiornati al 03.12.2022 ore 18:30
96050,Pray,Biella,10,4.73,2114,Dati aggiornati al 03.12.2022 ore 18:30
96087,Quaregna Cerreto,Biella,4,1.96,2041,Dati aggiornati al 03.12.2022 ore 18:30
96053,Ronco Biellese,Biella,6,3.98,1508,Dati aggiornati al 03.12.2022 ore 18:30
96054,Roppolo,Biella,5,5.68,880,Dati aggiornati al 03.12.2022 ore 18:30
96055,Rosazza,Biella,1,10.99,91,Dati aggiornati al 03.12.2022 ore 18:30
96056,Sagliano Micca,Biella,2,1.25,1600,Dati aggiornati al 03.12.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
96058,Salussola,Biella,4,2.08,1923,Dati aggiornati al 03.12.2022 ore 18:30
96059,Sandigliano,Biella,14,5.25,2667,Dati aggiornati al 03.12.2022 ore 18:30
96063,Sordevolo,Biella,6,4.47,1342,Dati aggiornati al 03.12.2022 ore 18:30
96064,Sostegno,Biella,3,3.9,769,Dati aggiornati al 03.12.2022 ore 18:30
96065,Strona,Biella,1,0.93,1075,Dati aggiornati al 03.12.2022 ore 18:30
96066,Tavigliano,Biella,4,4.31,928,Dati aggiornati al 03.12.2022 ore 18:30
96067,Ternengo,Biella,3,10.71,280,Dati aggiornati al 03.12.2022 ore 18:30
96068,Tollegno,Biella,13,5.31,2448,Dati aggiornati al 03.12.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
96071,Valdengo,Biella,18,7.31,2462,Dati aggiornati al 03.12.2022 ore 18:30
96088,Valdilana,Biella,38,3.51,10826,Dati aggiornati al 03.12.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
96074,Valle San Nicolao,Biella,2,2.1,952,Dati aggiornati al 03.12.2022 ore 18:30
96075,Veglio,Biella,2,4.19,477,Dati aggiornati al 03.12.2022 ore 18:30
96076,Verrone,Biella,3,2.41,1245,Dati aggiornati al 03.12.2022 ore 18:30
96077,Vigliano Biellese,Biella,45,5.87,7666,Dati aggiornati al 03.12.2022 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 03.12.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
96080,Viverone,Biella,7,4.96,1411,Dati aggiornati al 03.12.2022 ore 18:30
96081,Zimone,Biella,1,2.51,398,Dati aggiornati al 03.12.2022 ore 18:30
96082,Zubiena,Biella,6,5.23,1147,Dati aggiornati al 03.12.2022 ore 18:30
96083,Zumaglia,Biella,3,2.94,1020,Dati aggiornati al 03.12.2022 ore 18:30
