Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
96002,Andorno Micca,Biella,8,2.52,3175,Dati aggiornati al 09.12.2021 ore 18:30
96003,Benna,Biella,1,0.85,1176,Dati aggiornati al 09.12.2021 ore 18:30
96004,Biella,Biella,138,3.14,43949,Dati aggiornati al 09.12.2021 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 09.12.2021 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 09.12.2021 ore 18:30
96007,Brusnengo,Biella,4,1.98,2020,Dati aggiornati al 09.12.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
96010,Camburzano,Biella,3,2.6,1154,Dati aggiornati al 09.12.2021 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 09.12.2021 ore 18:30
96012,Candelo,Biella,23,3.06,7516,Dati aggiornati al 09.12.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 09.12.2021 ore 18:30
96016,Cavaglia',Biella,21,5.79,3627,Dati aggiornati al 09.12.2021 ore 18:30
96018,Cerrione,Biella,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
96019,Coggiola,Biella,4,2.22,1802,Dati aggiornati al 09.12.2021 ore 18:30
96020,Cossato,Biella,44,3.03,14521,Dati aggiornati al 09.12.2021 ore 18:30
96021,Crevacuore,Biella,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 09.12.2021 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 09.12.2021 ore 18:30
96026,Gaglianico,Biella,6,1.61,3727,Dati aggiornati al 09.12.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
96028,Graglia,Biella,4,2.64,1515,Dati aggiornati al 09.12.2021 ore 18:30
96085,Lessona,Biella,6,2.2,2727,Dati aggiornati al 09.12.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 09.12.2021 ore 18:30
96032,Masserano,Biella,3,1.43,2098,Dati aggiornati al 09.12.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 09.12.2021 ore 18:30
96035,Mongrando,Biella,16,4.22,3791,Dati aggiornati al 09.12.2021 ore 18:30
96037,Mottalciata,Biella,3,2.22,1351,Dati aggiornati al 09.12.2021 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 09.12.2021 ore 18:30
96039,Netro,Biella,3,3.09,971,Dati aggiornati al 09.12.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,6,1.54,3896,Dati aggiornati al 09.12.2021 ore 18:30
96041,Occhieppo Superiore,Biella,11,4.09,2689,Dati aggiornati al 09.12.2021 ore 18:30
96042,Pettinengo,Biella,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
96043,Piatto,Biella,8,15.87,504,Dati aggiornati al 09.12.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
96046,Pollone,Biella,6,2.84,2113,Dati aggiornati al 09.12.2021 ore 18:30
96047,Ponderano,Biella,14,3.7,3784,Dati aggiornati al 09.12.2021 ore 18:30
96048,Portula,Biella,4,3.36,1190,Dati aggiornati al 09.12.2021 ore 18:30
96049,Pralungo,Biella,6,2.53,2372,Dati aggiornati al 09.12.2021 ore 18:30
96050,Pray,Biella,4,1.89,2116,Dati aggiornati al 09.12.2021 ore 18:30
96087,Quaregna Cerreto,Biella,7,3.43,2041,Dati aggiornati al 09.12.2021 ore 18:30
96053,Ronco Biellese,Biella,8,5.3,1509,Dati aggiornati al 09.12.2021 ore 18:30
96054,Roppolo,Biella,5,5.68,880,Dati aggiornati al 09.12.2021 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
96056,Sagliano Micca,Biella,4,2.49,1606,Dati aggiornati al 09.12.2021 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
96058,Salussola,Biella,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
96059,Sandigliano,Biella,10,3.75,2667,Dati aggiornati al 09.12.2021 ore 18:30
96063,Sordevolo,Biella,1,0.75,1333,Dati aggiornati al 09.12.2021 ore 18:30
96064,Sostegno,Biella,4,5.2,769,Dati aggiornati al 09.12.2021 ore 18:30
96065,Strona,Biella,1,0.93,1075,Dati aggiornati al 09.12.2021 ore 18:30
96066,Tavigliano,Biella,2,2.16,926,Dati aggiornati al 09.12.2021 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
96068,Tollegno,Biella,6,2.45,2449,Dati aggiornati al 09.12.2021 ore 18:30
