Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,8,24.46,327,Dati aggiornati al 03.01.2021 ore 18:30
96002,Andorno Micca,Biella,44,13.86,3175,Dati aggiornati al 03.01.2021 ore 18:30
96003,Benna,Biella,25,21.33,1172,Dati aggiornati al 03.01.2021 ore 18:30
96004,Biella,Biella,820,18.64,43991,Dati aggiornati al 03.01.2021 ore 18:30
96005,Bioglio,Biella,12,13.54,886,Dati aggiornati al 03.01.2021 ore 18:30
96006,Borriana,Biella,21,24.0,875,Dati aggiornati al 03.01.2021 ore 18:30
96007,Brusnengo,Biella,36,17.83,2019,Dati aggiornati al 03.01.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 03.01.2021 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 03.01.2021 ore 18:30
96010,Camburzano,Biella,26,22.53,1154,Dati aggiornati al 03.01.2021 ore 18:30
96086,Campiglia Cervo,Biella,13,25.9,502,Dati aggiornati al 03.01.2021 ore 18:30
96012,Candelo,Biella,133,17.68,7523,Dati aggiornati al 03.01.2021 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 03.01.2021 ore 18:30
96014,Casapinta,Biella,10,23.87,419,Dati aggiornati al 03.01.2021 ore 18:30
96015,Castelletto Cervo,Biella,10,12.2,820,Dati aggiornati al 03.01.2021 ore 18:30
96016,Cavaglia',Biella,63,17.37,3627,Dati aggiornati al 03.01.2021 ore 18:30
96018,Cerrione,Biella,37,12.84,2882,Dati aggiornati al 03.01.2021 ore 18:30
96019,Coggiola,Biella,25,13.88,1801,Dati aggiornati al 03.01.2021 ore 18:30
96020,Cossato,Biella,223,15.34,14537,Dati aggiornati al 03.01.2021 ore 18:30
96021,Crevacuore,Biella,20,13.35,1498,Dati aggiornati al 03.01.2021 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 03.01.2021 ore 18:30
96024,Donato,Biella,31,43.06,720,Dati aggiornati al 03.01.2021 ore 18:30
96025,Dorzano,Biella,9,16.95,531,Dati aggiornati al 03.01.2021 ore 18:30
96026,Gaglianico,Biella,61,16.32,3738,Dati aggiornati al 03.01.2021 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 03.01.2021 ore 18:30
96028,Graglia,Biella,20,13.21,1514,Dati aggiornati al 03.01.2021 ore 18:30
