Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 25.05.2022 ore 18:30
96002,Andorno Micca,Biella,18,5.67,3175,Dati aggiornati al 25.05.2022 ore 18:30
96003,Benna,Biella,9,7.68,1172,Dati aggiornati al 25.05.2022 ore 18:30
96004,Biella,Biella,188,4.27,44028,Dati aggiornati al 25.05.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 25.05.2022 ore 18:30
96006,Borriana,Biella,5,5.71,876,Dati aggiornati al 25.05.2022 ore 18:30
96007,Brusnengo,Biella,8,3.96,2020,Dati aggiornati al 25.05.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
96010,Camburzano,Biella,12,10.4,1154,Dati aggiornati al 25.05.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 25.05.2022 ore 18:30
96012,Candelo,Biella,59,7.84,7526,Dati aggiornati al 25.05.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 25.05.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 25.05.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 25.05.2022 ore 18:30
96016,Cavaglia',Biella,8,2.21,3620,Dati aggiornati al 25.05.2022 ore 18:30
96018,Cerrione,Biella,16,5.55,2883,Dati aggiornati al 25.05.2022 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 25.05.2022 ore 18:30
96020,Cossato,Biella,65,4.47,14541,Dati aggiornati al 25.05.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 25.05.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 25.05.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 25.05.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 25.05.2022 ore 18:30
96026,Gaglianico,Biella,17,4.55,3736,Dati aggiornati al 25.05.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 25.05.2022 ore 18:30
96028,Graglia,Biella,2,1.32,1515,Dati aggiornati al 25.05.2022 ore 18:30
96085,Lessona,Biella,14,5.14,2724,Dati aggiornati al 25.05.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 25.05.2022 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 25.05.2022 ore 18:30
96032,Masserano,Biella,9,4.3,2093,Dati aggiornati al 25.05.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 25.05.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 25.05.2022 ore 18:30
96035,Mongrando,Biella,19,5.01,3792,Dati aggiornati al 25.05.2022 ore 18:30
96037,Mottalciata,Biella,3,2.22,1351,Dati aggiornati al 25.05.2022 ore 18:30
96038,Muzzano,Biella,2,3.33,601,Dati aggiornati al 25.05.2022 ore 18:30
96039,Netro,Biella,2,2.06,971,Dati aggiornati al 25.05.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,20,5.13,3899,Dati aggiornati al 25.05.2022 ore 18:30
96041,Occhieppo Superiore,Biella,14,5.2,2692,Dati aggiornati al 25.05.2022 ore 18:30
96042,Pettinengo,Biella,3,1.97,1523,Dati aggiornati al 25.05.2022 ore 18:30
96043,Piatto,Biella,1,1.98,505,Dati aggiornati al 25.05.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
96046,Pollone,Biella,16,7.58,2111,Dati aggiornati al 25.05.2022 ore 18:30
96047,Ponderano,Biella,23,6.08,3783,Dati aggiornati al 25.05.2022 ore 18:30
96048,Portula,Biella,1,0.84,1190,Dati aggiornati al 25.05.2022 ore 18:30
96049,Pralungo,Biella,5,2.11,2370,Dati aggiornati al 25.05.2022 ore 18:30
96050,Pray,Biella,13,6.15,2114,Dati aggiornati al 25.05.2022 ore 18:30
96087,Quaregna Cerreto,Biella,16,7.84,2041,Dati aggiornati al 25.05.2022 ore 18:30
96053,Ronco Biellese,Biella,18,11.93,1509,Dati aggiornati al 25.05.2022 ore 18:30
96054,Roppolo,Biella,3,3.41,880,Dati aggiornati al 25.05.2022 ore 18:30
96055,Rosazza,Biella,2,21.98,91,Dati aggiornati al 25.05.2022 ore 18:30
96056,Sagliano Micca,Biella,10,6.23,1605,Dati aggiornati al 25.05.2022 ore 18:30
96057,Sala Biellese,Biella,3,5.07,592,Dati aggiornati al 25.05.2022 ore 18:30
96058,Salussola,Biella,10,5.2,1923,Dati aggiornati al 25.05.2022 ore 18:30
96059,Sandigliano,Biella,23,8.62,2668,Dati aggiornati al 25.05.2022 ore 18:30
96063,Sordevolo,Biella,14,10.43,1342,Dati aggiornati al 25.05.2022 ore 18:30
96064,Sostegno,Biella,2,2.6,769,Dati aggiornati al 25.05.2022 ore 18:30
96065,Strona,Biella,6,5.61,1070,Dati aggiornati al 25.05.2022 ore 18:30
96066,Tavigliano,Biella,4,4.31,928,Dati aggiornati al 25.05.2022 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
96068,Tollegno,Biella,13,5.31,2448,Dati aggiornati al 25.05.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
96071,Valdengo,Biella,13,5.28,2462,Dati aggiornati al 25.05.2022 ore 18:30
96088,Valdilana,Biella,67,6.19,10824,Dati aggiornati al 25.05.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
96074,Valle San Nicolao,Biella,4,4.21,950,Dati aggiornati al 25.05.2022 ore 18:30
96075,Veglio,Biella,5,10.48,477,Dati aggiornati al 25.05.2022 ore 18:30
96076,Verrone,Biella,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
96077,Vigliano Biellese,Biella,24,3.13,7668,Dati aggiornati al 25.05.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
96080,Viverone,Biella,4,2.83,1413,Dati aggiornati al 25.05.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
96082,Zubiena,Biella,3,2.61,1149,Dati aggiornati al 25.05.2022 ore 18:30
96083,Zumaglia,Biella,8,7.84,1020,Dati aggiornati al 25.05.2022 ore 18:30
