Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 28.04.2022 ore 18:30
96002,Andorno Micca,Biella,18,5.67,3175,Dati aggiornati al 28.04.2022 ore 18:30
96003,Benna,Biella,15,12.8,1172,Dati aggiornati al 28.04.2022 ore 18:30
96004,Biella,Biella,335,7.62,43963,Dati aggiornati al 28.04.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 28.04.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 28.04.2022 ore 18:30
96007,Brusnengo,Biella,10,4.95,2020,Dati aggiornati al 28.04.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
96009,Camandona,Biella,10,28.74,348,Dati aggiornati al 28.04.2022 ore 18:30
96010,Camburzano,Biella,11,9.53,1154,Dati aggiornati al 28.04.2022 ore 18:30
96086,Campiglia Cervo,Biella,7,13.94,502,Dati aggiornati al 28.04.2022 ore 18:30
96012,Candelo,Biella,61,8.11,7522,Dati aggiornati al 28.04.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
96014,Casapinta,Biella,8,19.09,419,Dati aggiornati al 28.04.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 28.04.2022 ore 18:30
96016,Cavaglia',Biella,18,4.96,3629,Dati aggiornati al 28.04.2022 ore 18:30
96018,Cerrione,Biella,50,17.36,2880,Dati aggiornati al 28.04.2022 ore 18:30
96019,Coggiola,Biella,17,9.44,1801,Dati aggiornati al 28.04.2022 ore 18:30
96020,Cossato,Biella,100,6.88,14535,Dati aggiornati al 28.04.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 28.04.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 28.04.2022 ore 18:30
96024,Donato,Biella,8,11.11,720,Dati aggiornati al 28.04.2022 ore 18:30
96025,Dorzano,Biella,6,11.3,531,Dati aggiornati al 28.04.2022 ore 18:30
96026,Gaglianico,Biella,42,11.24,3737,Dati aggiornati al 28.04.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 28.04.2022 ore 18:30
96085,Lessona,Biella,15,5.51,2722,Dati aggiornati al 28.04.2022 ore 18:30
96030,Magnano,Biella,4,10.15,394,Dati aggiornati al 28.04.2022 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 28.04.2022 ore 18:30
96032,Masserano,Biella,12,5.73,2094,Dati aggiornati al 28.04.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 28.04.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 28.04.2022 ore 18:30
96035,Mongrando,Biella,19,5.01,3792,Dati aggiornati al 28.04.2022 ore 18:30
96037,Mottalciata,Biella,5,3.69,1355,Dati aggiornati al 28.04.2022 ore 18:30
96038,Muzzano,Biella,4,6.66,601,Dati aggiornati al 28.04.2022 ore 18:30
96039,Netro,Biella,12,12.35,972,Dati aggiornati al 28.04.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,22,5.64,3901,Dati aggiornati al 28.04.2022 ore 18:30
96041,Occhieppo Superiore,Biella,21,7.8,2692,Dati aggiornati al 28.04.2022 ore 18:30
96042,Pettinengo,Biella,12,7.89,1521,Dati aggiornati al 28.04.2022 ore 18:30
96043,Piatto,Biella,6,11.9,504,Dati aggiornati al 28.04.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
96046,Pollone,Biella,25,11.84,2111,Dati aggiornati al 28.04.2022 ore 18:30
96047,Ponderano,Biella,40,10.57,3784,Dati aggiornati al 28.04.2022 ore 18:30
96048,Portula,Biella,9,7.55,1192,Dati aggiornati al 28.04.2022 ore 18:30
96049,Pralungo,Biella,12,5.06,2372,Dati aggiornati al 28.04.2022 ore 18:30
96050,Pray,Biella,14,6.63,2112,Dati aggiornati al 28.04.2022 ore 18:30
96087,Quaregna Cerreto,Biella,13,6.37,2041,Dati aggiornati al 28.04.2022 ore 18:30
96053,Ronco Biellese,Biella,3,1.99,1508,Dati aggiornati al 28.04.2022 ore 18:30
96054,Roppolo,Biella,7,7.95,881,Dati aggiornati al 28.04.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
96056,Sagliano Micca,Biella,9,5.61,1604,Dati aggiornati al 28.04.2022 ore 18:30
96057,Sala Biellese,Biella,3,5.07,592,Dati aggiornati al 28.04.2022 ore 18:30
96058,Salussola,Biella,26,13.51,1925,Dati aggiornati al 28.04.2022 ore 18:30
96059,Sandigliano,Biella,10,3.75,2667,Dati aggiornati al 28.04.2022 ore 18:30
96063,Sordevolo,Biella,15,11.18,1342,Dati aggiornati al 28.04.2022 ore 18:30
96064,Sostegno,Biella,8,10.4,769,Dati aggiornati al 28.04.2022 ore 18:30
96065,Strona,Biella,9,8.41,1070,Dati aggiornati al 28.04.2022 ore 18:30
96066,Tavigliano,Biella,9,9.71,927,Dati aggiornati al 28.04.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 28.04.2022 ore 18:30
96068,Tollegno,Biella,29,11.85,2447,Dati aggiornati al 28.04.2022 ore 18:30
96069,Torrazzo,Biella,1,4.9,204,Dati aggiornati al 28.04.2022 ore 18:30
96071,Valdengo,Biella,18,7.31,2462,Dati aggiornati al 28.04.2022 ore 18:30
96088,Valdilana,Biella,75,6.93,10823,Dati aggiornati al 28.04.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
96074,Valle San Nicolao,Biella,7,7.36,951,Dati aggiornati al 28.04.2022 ore 18:30
96075,Veglio,Biella,4,8.39,477,Dati aggiornati al 28.04.2022 ore 18:30
96076,Verrone,Biella,5,4.01,1247,Dati aggiornati al 28.04.2022 ore 18:30
96077,Vigliano Biellese,Biella,70,9.13,7667,Dati aggiornati al 28.04.2022 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 28.04.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
96080,Viverone,Biella,16,11.34,1411,Dati aggiornati al 28.04.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
96082,Zubiena,Biella,8,6.97,1148,Dati aggiornati al 28.04.2022 ore 18:30
96083,Zumaglia,Biella,11,10.77,1021,Dati aggiornati al 28.04.2022 ore 18:30
