Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96002,Andorno Micca,Biella,10,3.15,3175,Dati aggiornati al 12.10.2021 ore 18:30
96003,Benna,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96004,Biella,Biella,11,0.25,44000,Dati aggiornati al 12.10.2021 ore 18:30
96005,Bioglio,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96006,Borriana,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96007,Brusnengo,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96010,Camburzano,Biella,1,0.87,1149,Dati aggiornati al 12.10.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96012,Candelo,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96016,Cavaglia',Biella,2,0.55,3636,Dati aggiornati al 12.10.2021 ore 18:30
96018,Cerrione,Biella,3,1.04,2885,Dati aggiornati al 12.10.2021 ore 18:30
96019,Coggiola,Biella,1,0.56,1786,Dati aggiornati al 12.10.2021 ore 18:30
96020,Cossato,Biella,4,0.28,14286,Dati aggiornati al 12.10.2021 ore 18:30
96021,Crevacuore,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96024,Donato,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96025,Dorzano,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96026,Gaglianico,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96028,Graglia,Biella,1,0.66,1515,Dati aggiornati al 12.10.2021 ore 18:30
96085,Lessona,Biella,1,0.37,2703,Dati aggiornati al 12.10.2021 ore 18:30
96030,Magnano,Biella,4,10.15,394,Dati aggiornati al 12.10.2021 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96032,Masserano,Biella,1,0.48,2083,Dati aggiornati al 12.10.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96034,Miagliano,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96035,Mongrando,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96037,Mottalciata,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96039,Netro,Biella,1,1.03,971,Dati aggiornati al 12.10.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,3,0.77,3896,Dati aggiornati al 12.10.2021 ore 18:30
96041,Occhieppo Superiore,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96042,Pettinengo,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96043,Piatto,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96046,Pollone,Biella,2,0.95,2105,Dati aggiornati al 12.10.2021 ore 18:30
96047,Ponderano,Biella,2,0.53,3774,Dati aggiornati al 12.10.2021 ore 18:30
96048,Portula,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96049,Pralungo,Biella,1,0.42,2381,Dati aggiornati al 12.10.2021 ore 18:30
96050,Pray,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96087,Quaregna Cerreto,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96053,Ronco Biellese,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96054,Roppolo,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96056,Sagliano Micca,Biella,2,1.25,1600,Dati aggiornati al 12.10.2021 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96058,Salussola,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96059,Sandigliano,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96063,Sordevolo,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96064,Sostegno,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96065,Strona,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96066,Tavigliano,Biella,3,3.24,926,Dati aggiornati al 12.10.2021 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96068,Tollegno,Biella,4,1.63,2454,Dati aggiornati al 12.10.2021 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96071,Valdengo,Biella,2,0.81,2469,Dati aggiornati al 12.10.2021 ore 18:30
96088,Valdilana,Biella,5,0.46,10870,Dati aggiornati al 12.10.2021 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
96074,Valle San Nicolao,Biella,0,0.0,,Dati aggiornati al 12.10.2021 ore 18:30
