Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 02.05.2022 ore 18:30
96002,Andorno Micca,Biella,19,5.98,3177,Dati aggiornati al 02.05.2022 ore 18:30
96003,Benna,Biella,15,12.8,1172,Dati aggiornati al 02.05.2022 ore 18:30
96004,Biella,Biella,322,7.32,43989,Dati aggiornati al 02.05.2022 ore 18:30
96005,Bioglio,Biella,6,6.77,886,Dati aggiornati al 02.05.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 02.05.2022 ore 18:30
96007,Brusnengo,Biella,10,4.95,2020,Dati aggiornati al 02.05.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
96009,Camandona,Biella,6,17.24,348,Dati aggiornati al 02.05.2022 ore 18:30
96010,Camburzano,Biella,12,10.4,1154,Dati aggiornati al 02.05.2022 ore 18:30
96086,Campiglia Cervo,Biella,4,7.97,502,Dati aggiornati al 02.05.2022 ore 18:30
96012,Candelo,Biella,59,7.84,7526,Dati aggiornati al 02.05.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 02.05.2022 ore 18:30
96014,Casapinta,Biella,7,16.71,419,Dati aggiornati al 02.05.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 02.05.2022 ore 18:30
96016,Cavaglia',Biella,19,5.24,3626,Dati aggiornati al 02.05.2022 ore 18:30
96018,Cerrione,Biella,38,13.19,2881,Dati aggiornati al 02.05.2022 ore 18:30
96019,Coggiola,Biella,17,9.44,1801,Dati aggiornati al 02.05.2022 ore 18:30
96020,Cossato,Biella,108,7.43,14536,Dati aggiornati al 02.05.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 02.05.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 02.05.2022 ore 18:30
96024,Donato,Biella,5,6.94,720,Dati aggiornati al 02.05.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 02.05.2022 ore 18:30
96026,Gaglianico,Biella,36,9.63,3738,Dati aggiornati al 02.05.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
96028,Graglia,Biella,3,1.98,1515,Dati aggiornati al 02.05.2022 ore 18:30
96085,Lessona,Biella,12,4.41,2721,Dati aggiornati al 02.05.2022 ore 18:30
96030,Magnano,Biella,4,10.15,394,Dati aggiornati al 02.05.2022 ore 18:30
96031,Massazza,Biella,3,5.39,557,Dati aggiornati al 02.05.2022 ore 18:30
96032,Masserano,Biella,10,4.78,2092,Dati aggiornati al 02.05.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 02.05.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 02.05.2022 ore 18:30
96035,Mongrando,Biella,22,5.8,3793,Dati aggiornati al 02.05.2022 ore 18:30
96037,Mottalciata,Biella,6,4.43,1354,Dati aggiornati al 02.05.2022 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
96039,Netro,Biella,14,14.4,972,Dati aggiornati al 02.05.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,24,6.15,3902,Dati aggiornati al 02.05.2022 ore 18:30
96041,Occhieppo Superiore,Biella,19,7.06,2691,Dati aggiornati al 02.05.2022 ore 18:30
96042,Pettinengo,Biella,10,6.58,1520,Dati aggiornati al 02.05.2022 ore 18:30
96043,Piatto,Biella,6,11.9,504,Dati aggiornati al 02.05.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
96046,Pollone,Biella,19,9.0,2111,Dati aggiornati al 02.05.2022 ore 18:30
96047,Ponderano,Biella,30,7.93,3783,Dati aggiornati al 02.05.2022 ore 18:30
96048,Portula,Biella,9,7.55,1192,Dati aggiornati al 02.05.2022 ore 18:30
96049,Pralungo,Biella,11,4.64,2371,Dati aggiornati al 02.05.2022 ore 18:30
96050,Pray,Biella,15,7.1,2113,Dati aggiornati al 02.05.2022 ore 18:30
96087,Quaregna Cerreto,Biella,13,6.37,2041,Dati aggiornati al 02.05.2022 ore 18:30
96053,Ronco Biellese,Biella,4,2.65,1509,Dati aggiornati al 02.05.2022 ore 18:30
96054,Roppolo,Biella,11,12.5,880,Dati aggiornati al 02.05.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
96056,Sagliano Micca,Biella,11,6.85,1606,Dati aggiornati al 02.05.2022 ore 18:30
96057,Sala Biellese,Biella,3,5.07,592,Dati aggiornati al 02.05.2022 ore 18:30
96058,Salussola,Biella,35,18.19,1924,Dati aggiornati al 02.05.2022 ore 18:30
96059,Sandigliano,Biella,14,5.25,2667,Dati aggiornati al 02.05.2022 ore 18:30
96063,Sordevolo,Biella,12,8.94,1342,Dati aggiornati al 02.05.2022 ore 18:30
96064,Sostegno,Biella,13,16.91,769,Dati aggiornati al 02.05.2022 ore 18:30
96065,Strona,Biella,12,11.21,1070,Dati aggiornati al 02.05.2022 ore 18:30
