Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 03.08.2022 ore 18:30
96002,Andorno Micca,Biella,27,8.5,3176,Dati aggiornati al 03.08.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 03.08.2022 ore 18:30
96004,Biella,Biella,250,5.68,44014,Dati aggiornati al 03.08.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 03.08.2022 ore 18:30
96006,Borriana,Biella,6,6.86,875,Dati aggiornati al 03.08.2022 ore 18:30
96007,Brusnengo,Biella,9,4.46,2018,Dati aggiornati al 03.08.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 03.08.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 03.08.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 03.08.2022 ore 18:30
96012,Candelo,Biella,61,8.11,7522,Dati aggiornati al 03.08.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 03.08.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 03.08.2022 ore 18:30
96015,Castelletto Cervo,Biella,8,9.76,820,Dati aggiornati al 03.08.2022 ore 18:30
96016,Cavaglia',Biella,22,6.07,3624,Dati aggiornati al 03.08.2022 ore 18:30
96018,Cerrione,Biella,9,3.12,2885,Dati aggiornati al 03.08.2022 ore 18:30
96019,Coggiola,Biella,13,7.22,1801,Dati aggiornati al 03.08.2022 ore 18:30
96020,Cossato,Biella,108,7.43,14536,Dati aggiornati al 03.08.2022 ore 18:30
96021,Crevacuore,Biella,8,5.34,1498,Dati aggiornati al 03.08.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 03.08.2022 ore 18:30
96024,Donato,Biella,8,11.11,720,Dati aggiornati al 03.08.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 03.08.2022 ore 18:30
96026,Gaglianico,Biella,25,6.69,3737,Dati aggiornati al 03.08.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 03.08.2022 ore 18:30
96028,Graglia,Biella,6,3.96,1515,Dati aggiornati al 03.08.2022 ore 18:30
96085,Lessona,Biella,16,5.87,2726,Dati aggiornati al 03.08.2022 ore 18:30
96030,Magnano,Biella,4,10.15,394,Dati aggiornati al 03.08.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
96032,Masserano,Biella,9,4.3,2093,Dati aggiornati al 03.08.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 03.08.2022 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 03.08.2022 ore 18:30
96035,Mongrando,Biella,15,3.95,3797,Dati aggiornati al 03.08.2022 ore 18:30
96037,Mottalciata,Biella,11,8.12,1355,Dati aggiornati al 03.08.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 03.08.2022 ore 18:30
96039,Netro,Biella,11,11.32,972,Dati aggiornati al 03.08.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,28,7.18,3900,Dati aggiornati al 03.08.2022 ore 18:30
96041,Occhieppo Superiore,Biella,22,8.18,2689,Dati aggiornati al 03.08.2022 ore 18:30
96042,Pettinengo,Biella,11,7.24,1519,Dati aggiornati al 03.08.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 03.08.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
96046,Pollone,Biella,22,10.42,2111,Dati aggiornati al 03.08.2022 ore 18:30
96047,Ponderano,Biella,25,6.61,3782,Dati aggiornati al 03.08.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 03.08.2022 ore 18:30
96049,Pralungo,Biella,16,6.75,2370,Dati aggiornati al 03.08.2022 ore 18:30
96050,Pray,Biella,15,7.1,2113,Dati aggiornati al 03.08.2022 ore 18:30
96087,Quaregna Cerreto,Biella,19,9.31,2041,Dati aggiornati al 03.08.2022 ore 18:30
96053,Ronco Biellese,Biella,9,5.96,1510,Dati aggiornati al 03.08.2022 ore 18:30
96054,Roppolo,Biella,7,7.95,881,Dati aggiornati al 03.08.2022 ore 18:30
96055,Rosazza,Biella,1,10.99,91,Dati aggiornati al 03.08.2022 ore 18:30
96056,Sagliano Micca,Biella,11,6.85,1606,Dati aggiornati al 03.08.2022 ore 18:30
96057,Sala Biellese,Biella,4,6.76,592,Dati aggiornati al 03.08.2022 ore 18:30
96058,Salussola,Biella,7,3.64,1923,Dati aggiornati al 03.08.2022 ore 18:30
96059,Sandigliano,Biella,17,6.37,2669,Dati aggiornati al 03.08.2022 ore 18:30
96063,Sordevolo,Biella,15,11.18,1342,Dati aggiornati al 03.08.2022 ore 18:30
96064,Sostegno,Biella,4,5.2,769,Dati aggiornati al 03.08.2022 ore 18:30
96065,Strona,Biella,13,12.15,1070,Dati aggiornati al 03.08.2022 ore 18:30
96066,Tavigliano,Biella,9,9.71,927,Dati aggiornati al 03.08.2022 ore 18:30
96067,Ternengo,Biella,1,3.57,280,Dati aggiornati al 03.08.2022 ore 18:30
96068,Tollegno,Biella,14,5.72,2448,Dati aggiornati al 03.08.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
96071,Valdengo,Biella,23,9.35,2460,Dati aggiornati al 03.08.2022 ore 18:30
96088,Valdilana,Biella,90,8.31,10830,Dati aggiornati al 03.08.2022 ore 18:30
96072,Vallanzengo,Biella,6,27.78,216,Dati aggiornati al 03.08.2022 ore 18:30
96074,Valle San Nicolao,Biella,5,5.26,951,Dati aggiornati al 03.08.2022 ore 18:30
96075,Veglio,Biella,3,6.29,477,Dati aggiornati al 03.08.2022 ore 18:30
96076,Verrone,Biella,8,6.42,1246,Dati aggiornati al 03.08.2022 ore 18:30
96077,Vigliano Biellese,Biella,46,6.0,7667,Dati aggiornati al 03.08.2022 ore 18:30
96078,Villa Del Bosco,Biella,4,11.94,335,Dati aggiornati al 03.08.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
96080,Viverone,Biella,9,6.38,1411,Dati aggiornati al 03.08.2022 ore 18:30
96081,Zimone,Biella,2,5.01,399,Dati aggiornati al 03.08.2022 ore 18:30
96082,Zubiena,Biella,5,4.36,1147,Dati aggiornati al 03.08.2022 ore 18:30
96083,Zumaglia,Biella,8,7.84,1020,Dati aggiornati al 03.08.2022 ore 18:30
