Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 22.08.2022 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 22.08.2022 ore 18:30
96003,Benna,Biella,11,9.39,1171,Dati aggiornati al 22.08.2022 ore 18:30
96004,Biella,Biella,165,3.75,44000,Dati aggiornati al 22.08.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 22.08.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 22.08.2022 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 22.08.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 22.08.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 22.08.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 22.08.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 22.08.2022 ore 18:30
96012,Candelo,Biella,48,6.38,7524,Dati aggiornati al 22.08.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 22.08.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 22.08.2022 ore 18:30
96015,Castelletto Cervo,Biella,6,7.32,820,Dati aggiornati al 22.08.2022 ore 18:30
96016,Cavaglia',Biella,8,2.21,3620,Dati aggiornati al 22.08.2022 ore 18:30
96018,Cerrione,Biella,10,3.47,2882,Dati aggiornati al 22.08.2022 ore 18:30
96019,Coggiola,Biella,7,3.89,1799,Dati aggiornati al 22.08.2022 ore 18:30
96020,Cossato,Biella,47,3.23,14551,Dati aggiornati al 22.08.2022 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 22.08.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 22.08.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 22.08.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 22.08.2022 ore 18:30
96026,Gaglianico,Biella,19,5.08,3740,Dati aggiornati al 22.08.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 22.08.2022 ore 18:30
