Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 15.10.2022 ore 18:30
96002,Andorno Micca,Biella,51,16.06,3176,Dati aggiornati al 15.10.2022 ore 18:30
96003,Benna,Biella,4,3.41,1173,Dati aggiornati al 15.10.2022 ore 18:30
96004,Biella,Biella,482,10.96,43978,Dati aggiornati al 15.10.2022 ore 18:30
96005,Bioglio,Biella,1,1.13,885,Dati aggiornati al 15.10.2022 ore 18:30
96006,Borriana,Biella,12,13.71,875,Dati aggiornati al 15.10.2022 ore 18:30
96007,Brusnengo,Biella,30,14.86,2019,Dati aggiornati al 15.10.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 15.10.2022 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 15.10.2022 ore 18:30
96010,Camburzano,Biella,9,7.8,1154,Dati aggiornati al 15.10.2022 ore 18:30
96086,Campiglia Cervo,Biella,7,13.94,502,Dati aggiornati al 15.10.2022 ore 18:30
96012,Candelo,Biella,106,14.09,7523,Dati aggiornati al 15.10.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 15.10.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 15.10.2022 ore 18:30
96015,Castelletto Cervo,Biella,6,7.32,820,Dati aggiornati al 15.10.2022 ore 18:30
96016,Cavaglia',Biella,17,4.69,3625,Dati aggiornati al 15.10.2022 ore 18:30
96018,Cerrione,Biella,19,6.59,2883,Dati aggiornati al 15.10.2022 ore 18:30
96019,Coggiola,Biella,18,9.99,1802,Dati aggiornati al 15.10.2022 ore 18:30
96020,Cossato,Biella,206,14.17,14538,Dati aggiornati al 15.10.2022 ore 18:30
96021,Crevacuore,Biella,16,10.68,1498,Dati aggiornati al 15.10.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 15.10.2022 ore 18:30
96024,Donato,Biella,12,16.67,720,Dati aggiornati al 15.10.2022 ore 18:30
96025,Dorzano,Biella,9,16.95,531,Dati aggiornati al 15.10.2022 ore 18:30
96026,Gaglianico,Biella,46,12.31,3737,Dati aggiornati al 15.10.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 15.10.2022 ore 18:30
96085,Lessona,Biella,29,10.65,2723,Dati aggiornati al 15.10.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 15.10.2022 ore 18:30
96031,Massazza,Biella,10,17.95,557,Dati aggiornati al 15.10.2022 ore 18:30
96032,Masserano,Biella,19,9.07,2095,Dati aggiornati al 15.10.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 15.10.2022 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 15.10.2022 ore 18:30
96035,Mongrando,Biella,41,10.81,3793,Dati aggiornati al 15.10.2022 ore 18:30
96037,Mottalciata,Biella,11,8.12,1355,Dati aggiornati al 15.10.2022 ore 18:30
96038,Muzzano,Biella,8,13.31,601,Dati aggiornati al 15.10.2022 ore 18:30
96039,Netro,Biella,9,9.26,972,Dati aggiornati al 15.10.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,47,12.05,3900,Dati aggiornati al 15.10.2022 ore 18:30
96041,Occhieppo Superiore,Biella,32,11.89,2691,Dati aggiornati al 15.10.2022 ore 18:30
96042,Pettinengo,Biella,10,6.58,1520,Dati aggiornati al 15.10.2022 ore 18:30
96043,Piatto,Biella,4,7.94,504,Dati aggiornati al 15.10.2022 ore 18:30
96044,Piedicavallo,Biella,3,16.85,178,Dati aggiornati al 15.10.2022 ore 18:30
96046,Pollone,Biella,29,13.73,2112,Dati aggiornati al 15.10.2022 ore 18:30
96047,Ponderano,Biella,31,8.19,3785,Dati aggiornati al 15.10.2022 ore 18:30
96048,Portula,Biella,7,5.87,1193,Dati aggiornati al 15.10.2022 ore 18:30
96049,Pralungo,Biella,25,10.55,2370,Dati aggiornati al 15.10.2022 ore 18:30
96050,Pray,Biella,26,12.3,2114,Dati aggiornati al 15.10.2022 ore 18:30
96087,Quaregna Cerreto,Biella,20,9.8,2041,Dati aggiornati al 15.10.2022 ore 18:30
96053,Ronco Biellese,Biella,12,7.95,1509,Dati aggiornati al 15.10.2022 ore 18:30
96054,Roppolo,Biella,12,13.64,880,Dati aggiornati al 15.10.2022 ore 18:30
96055,Rosazza,Biella,2,21.98,91,Dati aggiornati al 15.10.2022 ore 18:30
96056,Sagliano Micca,Biella,20,12.46,1605,Dati aggiornati al 15.10.2022 ore 18:30
96057,Sala Biellese,Biella,5,8.45,592,Dati aggiornati al 15.10.2022 ore 18:30
96058,Salussola,Biella,18,9.36,1923,Dati aggiornati al 15.10.2022 ore 18:30
96059,Sandigliano,Biella,23,8.62,2668,Dati aggiornati al 15.10.2022 ore 18:30
96063,Sordevolo,Biella,23,17.14,1342,Dati aggiornati al 15.10.2022 ore 18:30
96064,Sostegno,Biella,11,14.3,769,Dati aggiornati al 15.10.2022 ore 18:30
96065,Strona,Biella,13,12.15,1070,Dati aggiornati al 15.10.2022 ore 18:30
96066,Tavigliano,Biella,21,22.65,927,Dati aggiornati al 15.10.2022 ore 18:30
96067,Ternengo,Biella,9,32.14,280,Dati aggiornati al 15.10.2022 ore 18:30
96068,Tollegno,Biella,21,8.58,2448,Dati aggiornati al 15.10.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
96071,Valdengo,Biella,25,10.16,2461,Dati aggiornati al 15.10.2022 ore 18:30
96088,Valdilana,Biella,97,8.96,10826,Dati aggiornati al 15.10.2022 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 15.10.2022 ore 18:30
96074,Valle San Nicolao,Biella,12,12.62,951,Dati aggiornati al 15.10.2022 ore 18:30
96075,Veglio,Biella,7,14.68,477,Dati aggiornati al 15.10.2022 ore 18:30
96076,Verrone,Biella,9,7.22,1247,Dati aggiornati al 15.10.2022 ore 18:30
96077,Vigliano Biellese,Biella,99,12.91,7668,Dati aggiornati al 15.10.2022 ore 18:30
