Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 06.09.2022 ore 18:30
96002,Andorno Micca,Biella,15,4.72,3178,Dati aggiornati al 06.09.2022 ore 18:30
96003,Benna,Biella,13,11.09,1172,Dati aggiornati al 06.09.2022 ore 18:30
96004,Biella,Biella,156,3.55,43944,Dati aggiornati al 06.09.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 06.09.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 06.09.2022 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 06.09.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 06.09.2022 ore 18:30
96010,Camburzano,Biella,7,6.07,1153,Dati aggiornati al 06.09.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
96012,Candelo,Biella,35,4.65,7527,Dati aggiornati al 06.09.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 06.09.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 06.09.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 06.09.2022 ore 18:30
96016,Cavaglia',Biella,5,1.38,3623,Dati aggiornati al 06.09.2022 ore 18:30
96018,Cerrione,Biella,11,3.82,2880,Dati aggiornati al 06.09.2022 ore 18:30
96019,Coggiola,Biella,9,5.0,1800,Dati aggiornati al 06.09.2022 ore 18:30
96020,Cossato,Biella,40,2.75,14545,Dati aggiornati al 06.09.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 06.09.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 06.09.2022 ore 18:30
96024,Donato,Biella,4,5.56,719,Dati aggiornati al 06.09.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 06.09.2022 ore 18:30
96026,Gaglianico,Biella,12,3.21,3738,Dati aggiornati al 06.09.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
96028,Graglia,Biella,1,0.66,1515,Dati aggiornati al 06.09.2022 ore 18:30
96085,Lessona,Biella,14,5.14,2724,Dati aggiornati al 06.09.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 06.09.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 06.09.2022 ore 18:30
96032,Masserano,Biella,5,2.39,2092,Dati aggiornati al 06.09.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 06.09.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 06.09.2022 ore 18:30
96035,Mongrando,Biella,7,1.85,3784,Dati aggiornati al 06.09.2022 ore 18:30
96037,Mottalciata,Biella,4,2.95,1356,Dati aggiornati al 06.09.2022 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
96039,Netro,Biella,7,7.2,972,Dati aggiornati al 06.09.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,19,4.87,3901,Dati aggiornati al 06.09.2022 ore 18:30
96041,Occhieppo Superiore,Biella,8,2.97,2694,Dati aggiornati al 06.09.2022 ore 18:30
96042,Pettinengo,Biella,3,1.97,1523,Dati aggiornati al 06.09.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 06.09.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
