Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 29.04.2021 ore 18:30
96002,Andorno Micca,Biella,4,1.26,3175,Dati aggiornati al 29.04.2021 ore 18:30
96003,Benna,Biella,6,5.12,1172,Dati aggiornati al 29.04.2021 ore 18:30
96004,Biella,Biella,121,2.75,44000,Dati aggiornati al 29.04.2021 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 29.04.2021 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 29.04.2021 ore 18:30
96007,Brusnengo,Biella,1,0.5,2000,Dati aggiornati al 29.04.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
96010,Camburzano,Biella,5,4.33,1155,Dati aggiornati al 29.04.2021 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 29.04.2021 ore 18:30
96012,Candelo,Biella,24,3.19,7524,Dati aggiornati al 29.04.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
96016,Cavaglia',Biella,11,3.03,3630,Dati aggiornati al 29.04.2021 ore 18:30
96018,Cerrione,Biella,6,2.08,2885,Dati aggiornati al 29.04.2021 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 29.04.2021 ore 18:30
96020,Cossato,Biella,61,4.2,14524,Dati aggiornati al 29.04.2021 ore 18:30
96021,Crevacuore,Biella,1,0.67,1493,Dati aggiornati al 29.04.2021 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 29.04.2021 ore 18:30
96024,Donato,Biella,1,1.39,719,Dati aggiornati al 29.04.2021 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 29.04.2021 ore 18:30
96026,Gaglianico,Biella,10,2.68,3731,Dati aggiornati al 29.04.2021 ore 18:30
96027,Gifflenga,Biella,5,44.25,113,Dati aggiornati al 29.04.2021 ore 18:30
96028,Graglia,Biella,10,6.61,1513,Dati aggiornati al 29.04.2021 ore 18:30
96085,Lessona,Biella,5,1.84,2717,Dati aggiornati al 29.04.2021 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 29.04.2021 ore 18:30
96031,Massazza,Biella,5,8.98,557,Dati aggiornati al 29.04.2021 ore 18:30
96032,Masserano,Biella,8,3.82,2094,Dati aggiornati al 29.04.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 29.04.2021 ore 18:30
96034,Miagliano,Biella,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
96035,Mongrando,Biella,5,1.32,3788,Dati aggiornati al 29.04.2021 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 29.04.2021 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
96039,Netro,Biella,2,2.06,971,Dati aggiornati al 29.04.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,13,3.33,3904,Dati aggiornati al 29.04.2021 ore 18:30
96041,Occhieppo Superiore,Biella,5,1.86,2688,Dati aggiornati al 29.04.2021 ore 18:30
96042,Pettinengo,Biella,10,6.58,1520,Dati aggiornati al 29.04.2021 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 29.04.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
96046,Pollone,Biella,9,4.26,2113,Dati aggiornati al 29.04.2021 ore 18:30
96047,Ponderano,Biella,8,2.11,3791,Dati aggiornati al 29.04.2021 ore 18:30
96048,Portula,Biella,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
