Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 18.02.2022 ore 18:30
96002,Andorno Micca,Biella,32,10.08,3175,Dati aggiornati al 18.02.2022 ore 18:30
96003,Benna,Biella,17,14.51,1172,Dati aggiornati al 18.02.2022 ore 18:30
96004,Biella,Biella,430,9.78,43967,Dati aggiornati al 18.02.2022 ore 18:30
96005,Bioglio,Biella,7,7.9,886,Dati aggiornati al 18.02.2022 ore 18:30
96006,Borriana,Biella,6,6.86,875,Dati aggiornati al 18.02.2022 ore 18:30
96007,Brusnengo,Biella,12,5.94,2020,Dati aggiornati al 18.02.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
96009,Camandona,Biella,5,14.37,348,Dati aggiornati al 18.02.2022 ore 18:30
96010,Camburzano,Biella,22,19.06,1154,Dati aggiornati al 18.02.2022 ore 18:30
96086,Campiglia Cervo,Biella,5,9.96,502,Dati aggiornati al 18.02.2022 ore 18:30
96012,Candelo,Biella,67,8.91,7520,Dati aggiornati al 18.02.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 18.02.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 18.02.2022 ore 18:30
96015,Castelletto Cervo,Biella,4,4.88,820,Dati aggiornati al 18.02.2022 ore 18:30
96016,Cavaglia',Biella,32,8.83,3624,Dati aggiornati al 18.02.2022 ore 18:30
96018,Cerrione,Biella,28,9.72,2881,Dati aggiornati al 18.02.2022 ore 18:30
96019,Coggiola,Biella,13,7.22,1801,Dati aggiornati al 18.02.2022 ore 18:30
96020,Cossato,Biella,141,9.7,14536,Dati aggiornati al 18.02.2022 ore 18:30
96021,Crevacuore,Biella,13,8.68,1498,Dati aggiornati al 18.02.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 18.02.2022 ore 18:30
96024,Donato,Biella,6,8.33,720,Dati aggiornati al 18.02.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 18.02.2022 ore 18:30
96026,Gaglianico,Biella,53,14.18,3738,Dati aggiornati al 18.02.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
96028,Graglia,Biella,32,21.14,1514,Dati aggiornati al 18.02.2022 ore 18:30
96085,Lessona,Biella,25,9.18,2723,Dati aggiornati al 18.02.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 18.02.2022 ore 18:30
96031,Massazza,Biella,6,10.77,557,Dati aggiornati al 18.02.2022 ore 18:30
96032,Masserano,Biella,22,10.51,2093,Dati aggiornati al 18.02.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,6,11.98,501,Dati aggiornati al 18.02.2022 ore 18:30
96034,Miagliano,Biella,8,14.01,571,Dati aggiornati al 18.02.2022 ore 18:30
96035,Mongrando,Biella,30,7.91,3793,Dati aggiornati al 18.02.2022 ore 18:30
96037,Mottalciata,Biella,9,6.65,1353,Dati aggiornati al 18.02.2022 ore 18:30
96038,Muzzano,Biella,10,16.64,601,Dati aggiornati al 18.02.2022 ore 18:30
96039,Netro,Biella,10,10.29,972,Dati aggiornati al 18.02.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,45,11.53,3903,Dati aggiornati al 18.02.2022 ore 18:30
96041,Occhieppo Superiore,Biella,24,8.92,2691,Dati aggiornati al 18.02.2022 ore 18:30
96042,Pettinengo,Biella,21,13.82,1520,Dati aggiornati al 18.02.2022 ore 18:30
96043,Piatto,Biella,7,13.89,504,Dati aggiornati al 18.02.2022 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 18.02.2022 ore 18:30
96046,Pollone,Biella,21,9.94,2113,Dati aggiornati al 18.02.2022 ore 18:30
96047,Ponderano,Biella,33,8.72,3784,Dati aggiornati al 18.02.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 18.02.2022 ore 18:30
96049,Pralungo,Biella,34,14.35,2369,Dati aggiornati al 18.02.2022 ore 18:30
96050,Pray,Biella,11,5.21,2111,Dati aggiornati al 18.02.2022 ore 18:30
96087,Quaregna Cerreto,Biella,17,8.33,2041,Dati aggiornati al 18.02.2022 ore 18:30
96053,Ronco Biellese,Biella,21,13.92,1509,Dati aggiornati al 18.02.2022 ore 18:30
96054,Roppolo,Biella,5,5.68,880,Dati aggiornati al 18.02.2022 ore 18:30
96055,Rosazza,Biella,4,43.96,91,Dati aggiornati al 18.02.2022 ore 18:30
96056,Sagliano Micca,Biella,24,14.95,1605,Dati aggiornati al 18.02.2022 ore 18:30
96057,Sala Biellese,Biella,4,6.76,592,Dati aggiornati al 18.02.2022 ore 18:30
96058,Salussola,Biella,12,6.24,1923,Dati aggiornati al 18.02.2022 ore 18:30
96059,Sandigliano,Biella,29,10.87,2668,Dati aggiornati al 18.02.2022 ore 18:30
96063,Sordevolo,Biella,13,9.69,1342,Dati aggiornati al 18.02.2022 ore 18:30
96064,Sostegno,Biella,10,13.0,769,Dati aggiornati al 18.02.2022 ore 18:30
96065,Strona,Biella,21,19.63,1070,Dati aggiornati al 18.02.2022 ore 18:30
96066,Tavigliano,Biella,12,12.94,927,Dati aggiornati al 18.02.2022 ore 18:30
96067,Ternengo,Biella,1,3.57,280,Dati aggiornati al 18.02.2022 ore 18:30
96068,Tollegno,Biella,15,6.13,2447,Dati aggiornati al 18.02.2022 ore 18:30
96069,Torrazzo,Biella,2,9.8,204,Dati aggiornati al 18.02.2022 ore 18:30
96071,Valdengo,Biella,19,7.72,2461,Dati aggiornati al 18.02.2022 ore 18:30
96088,Valdilana,Biella,99,9.15,10820,Dati aggiornati al 18.02.2022 ore 18:30
96072,Vallanzengo,Biella,3,13.89,216,Dati aggiornati al 18.02.2022 ore 18:30
96074,Valle San Nicolao,Biella,4,4.21,950,Dati aggiornati al 18.02.2022 ore 18:30
96075,Veglio,Biella,6,12.58,477,Dati aggiornati al 18.02.2022 ore 18:30
96076,Verrone,Biella,5,4.01,1247,Dati aggiornati al 18.02.2022 ore 18:30
96077,Vigliano Biellese,Biella,100,13.04,7669,Dati aggiornati al 18.02.2022 ore 18:30
96078,Villa Del Bosco,Biella,3,8.96,335,Dati aggiornati al 18.02.2022 ore 18:30
96079,Villanova Biellese,Biella,3,16.22,185,Dati aggiornati al 18.02.2022 ore 18:30
96080,Viverone,Biella,11,7.8,1410,Dati aggiornati al 18.02.2022 ore 18:30
96081,Zimone,Biella,2,5.01,399,Dati aggiornati al 18.02.2022 ore 18:30
96082,Zubiena,Biella,13,11.32,1148,Dati aggiornati al 18.02.2022 ore 18:30
96083,Zumaglia,Biella,7,6.86,1020,Dati aggiornati al 18.02.2022 ore 18:30
