Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,12,36.7,327,Dati aggiornati al 15.01.2022 ore 18:30
96002,Andorno Micca,Biella,102,32.13,3175,Dati aggiornati al 15.01.2022 ore 18:30
96003,Benna,Biella,52,44.37,1172,Dati aggiornati al 15.01.2022 ore 18:30
96004,Biella,Biella,1539,34.99,43984,Dati aggiornati al 15.01.2022 ore 18:30
96005,Bioglio,Biella,25,28.22,886,Dati aggiornati al 15.01.2022 ore 18:30
96006,Borriana,Biella,33,37.71,875,Dati aggiornati al 15.01.2022 ore 18:30
96007,Brusnengo,Biella,42,20.8,2019,Dati aggiornati al 15.01.2022 ore 18:30
96008,Callabiana,Biella,4,30.08,133,Dati aggiornati al 15.01.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 15.01.2022 ore 18:30
96010,Camburzano,Biella,38,32.93,1154,Dati aggiornati al 15.01.2022 ore 18:30
96086,Campiglia Cervo,Biella,17,33.86,502,Dati aggiornati al 15.01.2022 ore 18:30
96012,Candelo,Biella,309,41.08,7522,Dati aggiornati al 15.01.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 15.01.2022 ore 18:30
96014,Casapinta,Biella,14,33.41,419,Dati aggiornati al 15.01.2022 ore 18:30
96015,Castelletto Cervo,Biella,38,46.34,820,Dati aggiornati al 15.01.2022 ore 18:30
96016,Cavaglia',Biella,114,31.44,3626,Dati aggiornati al 15.01.2022 ore 18:30
96018,Cerrione,Biella,99,34.36,2881,Dati aggiornati al 15.01.2022 ore 18:30
96019,Coggiola,Biella,37,20.54,1801,Dati aggiornati al 15.01.2022 ore 18:30
96020,Cossato,Biella,602,41.42,14534,Dati aggiornati al 15.01.2022 ore 18:30
96021,Crevacuore,Biella,29,19.36,1498,Dati aggiornati al 15.01.2022 ore 18:30
96023,Curino,Biella,17,35.34,481,Dati aggiornati al 15.01.2022 ore 18:30
96024,Donato,Biella,28,38.89,720,Dati aggiornati al 15.01.2022 ore 18:30
96025,Dorzano,Biella,20,37.66,531,Dati aggiornati al 15.01.2022 ore 18:30
96026,Gaglianico,Biella,146,39.06,3738,Dati aggiornati al 15.01.2022 ore 18:30
96027,Gifflenga,Biella,3,26.55,113,Dati aggiornati al 15.01.2022 ore 18:30
96028,Graglia,Biella,70,46.24,1514,Dati aggiornati al 15.01.2022 ore 18:30
96085,Lessona,Biella,113,41.48,2724,Dati aggiornati al 15.01.2022 ore 18:30
96030,Magnano,Biella,5,12.69,394,Dati aggiornati al 15.01.2022 ore 18:30
96031,Massazza,Biella,18,32.32,557,Dati aggiornati al 15.01.2022 ore 18:30
96032,Masserano,Biella,49,23.4,2094,Dati aggiornati al 15.01.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,10,19.96,501,Dati aggiornati al 15.01.2022 ore 18:30
96034,Miagliano,Biella,16,28.02,571,Dati aggiornati al 15.01.2022 ore 18:30
96035,Mongrando,Biella,142,37.43,3794,Dati aggiornati al 15.01.2022 ore 18:30
96037,Mottalciata,Biella,35,25.85,1354,Dati aggiornati al 15.01.2022 ore 18:30
96038,Muzzano,Biella,13,21.63,601,Dati aggiornati al 15.01.2022 ore 18:30
96039,Netro,Biella,32,32.92,972,Dati aggiornati al 15.01.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,126,32.29,3902,Dati aggiornati al 15.01.2022 ore 18:30
96041,Occhieppo Superiore,Biella,104,38.65,2691,Dati aggiornati al 15.01.2022 ore 18:30
96042,Pettinengo,Biella,61,40.13,1520,Dati aggiornati al 15.01.2022 ore 18:30
96043,Piatto,Biella,31,61.51,504,Dati aggiornati al 15.01.2022 ore 18:30
96044,Piedicavallo,Biella,7,39.33,178,Dati aggiornati al 15.01.2022 ore 18:30
96046,Pollone,Biella,102,48.3,2112,Dati aggiornati al 15.01.2022 ore 18:30
96047,Ponderano,Biella,165,43.6,3784,Dati aggiornati al 15.01.2022 ore 18:30
96048,Portula,Biella,31,26.01,1192,Dati aggiornati al 15.01.2022 ore 18:30
96049,Pralungo,Biella,115,48.52,2370,Dati aggiornati al 15.01.2022 ore 18:30
96050,Pray,Biella,57,26.98,2113,Dati aggiornati al 15.01.2022 ore 18:30
96087,Quaregna Cerreto,Biella,95,46.55,2041,Dati aggiornati al 15.01.2022 ore 18:30
96053,Ronco Biellese,Biella,60,39.76,1509,Dati aggiornati al 15.01.2022 ore 18:30
96054,Roppolo,Biella,28,31.82,880,Dati aggiornati al 15.01.2022 ore 18:30
96055,Rosazza,Biella,1,10.99,91,Dati aggiornati al 15.01.2022 ore 18:30
96056,Sagliano Micca,Biella,74,46.11,1605,Dati aggiornati al 15.01.2022 ore 18:30
96057,Sala Biellese,Biella,12,20.27,592,Dati aggiornati al 15.01.2022 ore 18:30
96058,Salussola,Biella,59,30.67,1924,Dati aggiornati al 15.01.2022 ore 18:30
96059,Sandigliano,Biella,114,42.71,2669,Dati aggiornati al 15.01.2022 ore 18:30
96063,Sordevolo,Biella,50,37.26,1342,Dati aggiornati al 15.01.2022 ore 18:30
96064,Sostegno,Biella,47,61.12,769,Dati aggiornati al 15.01.2022 ore 18:30
96065,Strona,Biella,28,26.17,1070,Dati aggiornati al 15.01.2022 ore 18:30
96066,Tavigliano,Biella,51,55.02,927,Dati aggiornati al 15.01.2022 ore 18:30
96067,Ternengo,Biella,5,17.86,280,Dati aggiornati al 15.01.2022 ore 18:30
96068,Tollegno,Biella,90,36.78,2447,Dati aggiornati al 15.01.2022 ore 18:30
96069,Torrazzo,Biella,9,44.12,204,Dati aggiornati al 15.01.2022 ore 18:30
96071,Valdengo,Biella,119,48.35,2461,Dati aggiornati al 15.01.2022 ore 18:30
96088,Valdilana,Biella,336,31.04,10825,Dati aggiornati al 15.01.2022 ore 18:30
96072,Vallanzengo,Biella,9,41.67,216,Dati aggiornati al 15.01.2022 ore 18:30
96074,Valle San Nicolao,Biella,53,55.73,951,Dati aggiornati al 15.01.2022 ore 18:30
96075,Veglio,Biella,8,16.77,477,Dati aggiornati al 15.01.2022 ore 18:30
96076,Verrone,Biella,58,46.51,1247,Dati aggiornati al 15.01.2022 ore 18:30
96077,Vigliano Biellese,Biella,312,40.7,7666,Dati aggiornati al 15.01.2022 ore 18:30
96078,Villa Del Bosco,Biella,11,32.84,335,Dati aggiornati al 15.01.2022 ore 18:30
96079,Villanova Biellese,Biella,6,32.43,185,Dati aggiornati al 15.01.2022 ore 18:30
96080,Viverone,Biella,51,36.14,1411,Dati aggiornati al 15.01.2022 ore 18:30
96081,Zimone,Biella,17,42.61,399,Dati aggiornati al 15.01.2022 ore 18:30
96082,Zubiena,Biella,45,39.2,1148,Dati aggiornati al 15.01.2022 ore 18:30
96083,Zumaglia,Biella,36,35.26,1021,Dati aggiornati al 15.01.2022 ore 18:30
