Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,8,24.46,327,Dati aggiornati al 10.03.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 10.03.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 10.03.2022 ore 18:30
96004,Biella,Biella,179,4.07,43980,Dati aggiornati al 10.03.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 10.03.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 10.03.2022 ore 18:30
96007,Brusnengo,Biella,8,3.96,2020,Dati aggiornati al 10.03.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 10.03.2022 ore 18:30
96010,Camburzano,Biella,5,4.33,1155,Dati aggiornati al 10.03.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
96012,Candelo,Biella,33,4.39,7517,Dati aggiornati al 10.03.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 10.03.2022 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
96016,Cavaglia',Biella,13,3.59,3621,Dati aggiornati al 10.03.2022 ore 18:30
96018,Cerrione,Biella,10,3.47,2882,Dati aggiornati al 10.03.2022 ore 18:30
96019,Coggiola,Biella,9,5.0,1800,Dati aggiornati al 10.03.2022 ore 18:30
96020,Cossato,Biella,58,3.99,14536,Dati aggiornati al 10.03.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 10.03.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 10.03.2022 ore 18:30
96024,Donato,Biella,6,8.33,720,Dati aggiornati al 10.03.2022 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 10.03.2022 ore 18:30
96026,Gaglianico,Biella,19,5.08,3740,Dati aggiornati al 10.03.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 10.03.2022 ore 18:30
96028,Graglia,Biella,1,0.66,1515,Dati aggiornati al 10.03.2022 ore 18:30
96085,Lessona,Biella,26,9.54,2725,Dati aggiornati al 10.03.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 10.03.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
96032,Masserano,Biella,16,7.64,2094,Dati aggiornati al 10.03.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 10.03.2022 ore 18:30
96034,Miagliano,Biella,5,8.76,571,Dati aggiornati al 10.03.2022 ore 18:30
96035,Mongrando,Biella,6,1.58,3797,Dati aggiornati al 10.03.2022 ore 18:30
96037,Mottalciata,Biella,8,5.91,1354,Dati aggiornati al 10.03.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 10.03.2022 ore 18:30
96039,Netro,Biella,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,12,3.08,3896,Dati aggiornati al 10.03.2022 ore 18:30
96041,Occhieppo Superiore,Biella,7,2.6,2692,Dati aggiornati al 10.03.2022 ore 18:30
96042,Pettinengo,Biella,4,2.63,1521,Dati aggiornati al 10.03.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 10.03.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
96046,Pollone,Biella,15,7.1,2113,Dati aggiornati al 10.03.2022 ore 18:30
96047,Ponderano,Biella,8,2.11,3791,Dati aggiornati al 10.03.2022 ore 18:30
96048,Portula,Biella,7,5.87,1193,Dati aggiornati al 10.03.2022 ore 18:30
96049,Pralungo,Biella,14,5.91,2369,Dati aggiornati al 10.03.2022 ore 18:30
96050,Pray,Biella,5,2.37,2110,Dati aggiornati al 10.03.2022 ore 18:30
96087,Quaregna Cerreto,Biella,8,3.92,2041,Dati aggiornati al 10.03.2022 ore 18:30
96053,Ronco Biellese,Biella,2,1.33,1504,Dati aggiornati al 10.03.2022 ore 18:30
96054,Roppolo,Biella,2,2.27,881,Dati aggiornati al 10.03.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
96056,Sagliano Micca,Biella,7,4.36,1606,Dati aggiornati al 10.03.2022 ore 18:30
96057,Sala Biellese,Biella,4,6.76,592,Dati aggiornati al 10.03.2022 ore 18:30
96058,Salussola,Biella,2,1.04,1923,Dati aggiornati al 10.03.2022 ore 18:30
96059,Sandigliano,Biella,12,4.5,2667,Dati aggiornati al 10.03.2022 ore 18:30
96063,Sordevolo,Biella,8,5.96,1342,Dati aggiornati al 10.03.2022 ore 18:30
96064,Sostegno,Biella,7,9.1,769,Dati aggiornati al 10.03.2022 ore 18:30
96065,Strona,Biella,7,6.54,1070,Dati aggiornati al 10.03.2022 ore 18:30
96066,Tavigliano,Biella,3,3.24,926,Dati aggiornati al 10.03.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 10.03.2022 ore 18:30
96068,Tollegno,Biella,5,2.04,2451,Dati aggiornati al 10.03.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
96071,Valdengo,Biella,12,4.88,2459,Dati aggiornati al 10.03.2022 ore 18:30
96088,Valdilana,Biella,54,4.99,10822,Dati aggiornati al 10.03.2022 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 10.03.2022 ore 18:30
96074,Valle San Nicolao,Biella,1,1.05,952,Dati aggiornati al 10.03.2022 ore 18:30
96075,Veglio,Biella,8,16.77,477,Dati aggiornati al 10.03.2022 ore 18:30
96076,Verrone,Biella,1,0.8,1250,Dati aggiornati al 10.03.2022 ore 18:30
96077,Vigliano Biellese,Biella,25,3.26,7669,Dati aggiornati al 10.03.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
96080,Viverone,Biella,18,12.76,1411,Dati aggiornati al 10.03.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
96082,Zubiena,Biella,3,2.61,1149,Dati aggiornati al 10.03.2022 ore 18:30
96083,Zumaglia,Biella,6,5.88,1020,Dati aggiornati al 10.03.2022 ore 18:30
