Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 23.03.2022 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 23.03.2022 ore 18:30
96003,Benna,Biella,11,9.39,1171,Dati aggiornati al 23.03.2022 ore 18:30
96004,Biella,Biella,205,4.66,43991,Dati aggiornati al 23.03.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 23.03.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 23.03.2022 ore 18:30
96007,Brusnengo,Biella,37,18.33,2019,Dati aggiornati al 23.03.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 23.03.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 23.03.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 23.03.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 23.03.2022 ore 18:30
96012,Candelo,Biella,46,6.12,7516,Dati aggiornati al 23.03.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 23.03.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 23.03.2022 ore 18:30
96015,Castelletto Cervo,Biella,6,7.32,820,Dati aggiornati al 23.03.2022 ore 18:30
96016,Cavaglia',Biella,15,4.14,3623,Dati aggiornati al 23.03.2022 ore 18:30
96018,Cerrione,Biella,10,3.47,2882,Dati aggiornati al 23.03.2022 ore 18:30
96019,Coggiola,Biella,14,7.77,1802,Dati aggiornati al 23.03.2022 ore 18:30
96020,Cossato,Biella,65,4.47,14541,Dati aggiornati al 23.03.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 23.03.2022 ore 18:30
96023,Curino,Biella,9,18.71,481,Dati aggiornati al 23.03.2022 ore 18:30
