Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 14.04.2022 ore 18:30
96002,Andorno Micca,Biella,11,3.46,3179,Dati aggiornati al 14.04.2022 ore 18:30
96003,Benna,Biella,18,15.36,1172,Dati aggiornati al 14.04.2022 ore 18:30
96004,Biella,Biella,271,6.16,43994,Dati aggiornati al 14.04.2022 ore 18:30
96005,Bioglio,Biella,11,12.42,886,Dati aggiornati al 14.04.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 14.04.2022 ore 18:30
96007,Brusnengo,Biella,22,10.9,2018,Dati aggiornati al 14.04.2022 ore 18:30
96008,Callabiana,Biella,5,37.59,133,Dati aggiornati al 14.04.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 14.04.2022 ore 18:30
96010,Camburzano,Biella,14,12.13,1154,Dati aggiornati al 14.04.2022 ore 18:30
96086,Campiglia Cervo,Biella,5,9.96,502,Dati aggiornati al 14.04.2022 ore 18:30
96012,Candelo,Biella,46,6.12,7516,Dati aggiornati al 14.04.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 14.04.2022 ore 18:30
96014,Casapinta,Biella,6,14.32,419,Dati aggiornati al 14.04.2022 ore 18:30
96015,Castelletto Cervo,Biella,4,4.88,820,Dati aggiornati al 14.04.2022 ore 18:30
96016,Cavaglia',Biella,10,2.76,3623,Dati aggiornati al 14.04.2022 ore 18:30
96018,Cerrione,Biella,18,6.25,2880,Dati aggiornati al 14.04.2022 ore 18:30
96019,Coggiola,Biella,10,5.55,1802,Dati aggiornati al 14.04.2022 ore 18:30
96020,Cossato,Biella,87,5.99,14524,Dati aggiornati al 14.04.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 14.04.2022 ore 18:30
96023,Curino,Biella,5,10.4,481,Dati aggiornati al 14.04.2022 ore 18:30
96024,Donato,Biella,7,9.72,720,Dati aggiornati al 14.04.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 14.04.2022 ore 18:30
96026,Gaglianico,Biella,38,10.17,3736,Dati aggiornati al 14.04.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 14.04.2022 ore 18:30
96028,Graglia,Biella,7,4.62,1515,Dati aggiornati al 14.04.2022 ore 18:30
96085,Lessona,Biella,10,3.67,2725,Dati aggiornati al 14.04.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 14.04.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 14.04.2022 ore 18:30
96032,Masserano,Biella,4,1.91,2094,Dati aggiornati al 14.04.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 14.04.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 14.04.2022 ore 18:30
96035,Mongrando,Biella,21,5.54,3791,Dati aggiornati al 14.04.2022 ore 18:30
96037,Mottalciata,Biella,1,0.74,1351,Dati aggiornati al 14.04.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 14.04.2022 ore 18:30
96039,Netro,Biella,1,1.03,971,Dati aggiornati al 14.04.2022 ore 18:30
