Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 28.06.2022 ore 18:30
96002,Andorno Micca,Biella,15,4.72,3178,Dati aggiornati al 28.06.2022 ore 18:30
96003,Benna,Biella,17,14.51,1172,Dati aggiornati al 28.06.2022 ore 18:30
96004,Biella,Biella,230,5.23,43977,Dati aggiornati al 28.06.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 28.06.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 28.06.2022 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 28.06.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
96010,Camburzano,Biella,10,8.67,1153,Dati aggiornati al 28.06.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
96012,Candelo,Biella,46,6.12,7516,Dati aggiornati al 28.06.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 28.06.2022 ore 18:30
96014,Casapinta,Biella,6,14.32,419,Dati aggiornati al 28.06.2022 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
96016,Cavaglia',Biella,8,2.21,3620,Dati aggiornati al 28.06.2022 ore 18:30
96018,Cerrione,Biella,12,4.17,2878,Dati aggiornati al 28.06.2022 ore 18:30
96019,Coggiola,Biella,8,4.44,1802,Dati aggiornati al 28.06.2022 ore 18:30
96020,Cossato,Biella,108,7.43,14536,Dati aggiornati al 28.06.2022 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 28.06.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 28.06.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 28.06.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 28.06.2022 ore 18:30
96026,Gaglianico,Biella,32,8.56,3738,Dati aggiornati al 28.06.2022 ore 18:30
96027,Gifflenga,Biella,3,26.55,113,Dati aggiornati al 28.06.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 28.06.2022 ore 18:30
96085,Lessona,Biella,17,6.24,2724,Dati aggiornati al 28.06.2022 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 28.06.2022 ore 18:30
96032,Masserano,Biella,14,6.69,2093,Dati aggiornati al 28.06.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 28.06.2022 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 28.06.2022 ore 18:30
96035,Mongrando,Biella,24,6.33,3791,Dati aggiornati al 28.06.2022 ore 18:30
96037,Mottalciata,Biella,3,2.22,1351,Dati aggiornati al 28.06.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 28.06.2022 ore 18:30
96039,Netro,Biella,2,2.06,971,Dati aggiornati al 28.06.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,23,5.89,3905,Dati aggiornati al 28.06.2022 ore 18:30
96041,Occhieppo Superiore,Biella,12,4.46,2691,Dati aggiornati al 28.06.2022 ore 18:30
96042,Pettinengo,Biella,4,2.63,1521,Dati aggiornati al 28.06.2022 ore 18:30
96043,Piatto,Biella,2,3.97,504,Dati aggiornati al 28.06.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
96046,Pollone,Biella,14,6.63,2112,Dati aggiornati al 28.06.2022 ore 18:30
96047,Ponderano,Biella,15,3.96,3788,Dati aggiornati al 28.06.2022 ore 18:30
96048,Portula,Biella,7,5.87,1193,Dati aggiornati al 28.06.2022 ore 18:30
96049,Pralungo,Biella,10,4.22,2370,Dati aggiornati al 28.06.2022 ore 18:30
96050,Pray,Biella,11,5.21,2111,Dati aggiornati al 28.06.2022 ore 18:30
96087,Quaregna Cerreto,Biella,14,6.86,2041,Dati aggiornati al 28.06.2022 ore 18:30
96053,Ronco Biellese,Biella,3,1.99,1508,Dati aggiornati al 28.06.2022 ore 18:30
96054,Roppolo,Biella,4,4.55,879,Dati aggiornati al 28.06.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
96056,Sagliano Micca,Biella,8,4.98,1606,Dati aggiornati al 28.06.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
96058,Salussola,Biella,3,1.56,1923,Dati aggiornati al 28.06.2022 ore 18:30
96059,Sandigliano,Biella,22,8.24,2670,Dati aggiornati al 28.06.2022 ore 18:30
96063,Sordevolo,Biella,13,9.69,1342,Dati aggiornati al 28.06.2022 ore 18:30
96064,Sostegno,Biella,4,5.2,769,Dati aggiornati al 28.06.2022 ore 18:30
96065,Strona,Biella,8,7.48,1070,Dati aggiornati al 28.06.2022 ore 18:30
96066,Tavigliano,Biella,7,7.55,927,Dati aggiornati al 28.06.2022 ore 18:30
96067,Ternengo,Biella,3,10.71,280,Dati aggiornati al 28.06.2022 ore 18:30
96068,Tollegno,Biella,12,4.9,2449,Dati aggiornati al 28.06.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
96071,Valdengo,Biella,14,5.69,2460,Dati aggiornati al 28.06.2022 ore 18:30
96088,Valdilana,Biella,55,5.08,10827,Dati aggiornati al 28.06.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
96074,Valle San Nicolao,Biella,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
96075,Veglio,Biella,5,10.48,477,Dati aggiornati al 28.06.2022 ore 18:30
96076,Verrone,Biella,9,7.22,1247,Dati aggiornati al 28.06.2022 ore 18:30
96077,Vigliano Biellese,Biella,53,6.91,7670,Dati aggiornati al 28.06.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
96080,Viverone,Biella,6,4.25,1412,Dati aggiornati al 28.06.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
96082,Zubiena,Biella,5,4.36,1147,Dati aggiornati al 28.06.2022 ore 18:30
96083,Zumaglia,Biella,10,9.79,1021,Dati aggiornati al 28.06.2022 ore 18:30
