Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 07.05.2021 ore 18:30
96002,Andorno Micca,Biella,8,2.52,3175,Dati aggiornati al 07.05.2021 ore 18:30
96003,Benna,Biella,14,11.95,1172,Dati aggiornati al 07.05.2021 ore 18:30
96004,Biella,Biella,148,3.36,44048,Dati aggiornati al 07.05.2021 ore 18:30
96005,Bioglio,Biella,1,1.13,885,Dati aggiornati al 07.05.2021 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 07.05.2021 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 07.05.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 07.05.2021 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 07.05.2021 ore 18:30
96012,Candelo,Biella,26,3.46,7514,Dati aggiornati al 07.05.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 07.05.2021 ore 18:30
96016,Cavaglia',Biella,12,3.31,3625,Dati aggiornati al 07.05.2021 ore 18:30
96018,Cerrione,Biella,9,3.12,2885,Dati aggiornati al 07.05.2021 ore 18:30
96019,Coggiola,Biella,4,2.22,1802,Dati aggiornati al 07.05.2021 ore 18:30
96020,Cossato,Biella,68,4.68,14530,Dati aggiornati al 07.05.2021 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 07.05.2021 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 07.05.2021 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 07.05.2021 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 07.05.2021 ore 18:30
96026,Gaglianico,Biella,11,2.94,3741,Dati aggiornati al 07.05.2021 ore 18:30
96027,Gifflenga,Biella,4,35.4,113,Dati aggiornati al 07.05.2021 ore 18:30
96028,Graglia,Biella,14,9.25,1514,Dati aggiornati al 07.05.2021 ore 18:30
96085,Lessona,Biella,3,1.1,2727,Dati aggiornati al 07.05.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
96031,Massazza,Biella,5,8.98,557,Dati aggiornati al 07.05.2021 ore 18:30
96032,Masserano,Biella,8,3.82,2094,Dati aggiornati al 07.05.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,7,13.97,501,Dati aggiornati al 07.05.2021 ore 18:30
96034,Miagliano,Biella,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
96035,Mongrando,Biella,9,2.37,3797,Dati aggiornati al 07.05.2021 ore 18:30
96037,Mottalciata,Biella,7,5.17,1354,Dati aggiornati al 07.05.2021 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
96039,Netro,Biella,4,4.12,971,Dati aggiornati al 07.05.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,20,5.13,3899,Dati aggiornati al 07.05.2021 ore 18:30
96041,Occhieppo Superiore,Biella,7,2.6,2692,Dati aggiornati al 07.05.2021 ore 18:30
96042,Pettinengo,Biella,6,3.95,1519,Dati aggiornati al 07.05.2021 ore 18:30
96043,Piatto,Biella,4,7.94,504,Dati aggiornati al 07.05.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
96046,Pollone,Biella,10,4.73,2114,Dati aggiornati al 07.05.2021 ore 18:30
96047,Ponderano,Biella,4,1.06,3774,Dati aggiornati al 07.05.2021 ore 18:30
96048,Portula,Biella,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
96049,Pralungo,Biella,4,1.69,2367,Dati aggiornati al 07.05.2021 ore 18:30
96050,Pray,Biella,4,1.89,2116,Dati aggiornati al 07.05.2021 ore 18:30
96087,Quaregna Cerreto,Biella,1,0.49,2041,Dati aggiornati al 07.05.2021 ore 18:30
96053,Ronco Biellese,Biella,5,3.31,1511,Dati aggiornati al 07.05.2021 ore 18:30
96054,Roppolo,Biella,2,2.27,881,Dati aggiornati al 07.05.2021 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
96056,Sagliano Micca,Biella,1,0.62,1613,Dati aggiornati al 07.05.2021 ore 18:30
96057,Sala Biellese,Biella,1,1.69,592,Dati aggiornati al 07.05.2021 ore 18:30
96058,Salussola,Biella,3,1.56,1923,Dati aggiornati al 07.05.2021 ore 18:30
96059,Sandigliano,Biella,7,2.62,2672,Dati aggiornati al 07.05.2021 ore 18:30
96063,Sordevolo,Biella,1,0.75,1333,Dati aggiornati al 07.05.2021 ore 18:30
96064,Sostegno,Biella,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
96065,Strona,Biella,2,1.87,1070,Dati aggiornati al 07.05.2021 ore 18:30
96066,Tavigliano,Biella,6,6.47,927,Dati aggiornati al 07.05.2021 ore 18:30
96067,Ternengo,Biella,1,3.57,280,Dati aggiornati al 07.05.2021 ore 18:30
96068,Tollegno,Biella,17,6.95,2446,Dati aggiornati al 07.05.2021 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
96071,Valdengo,Biella,8,3.25,2462,Dati aggiornati al 07.05.2021 ore 18:30
96088,Valdilana,Biella,45,4.16,10817,Dati aggiornati al 07.05.2021 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
96074,Valle San Nicolao,Biella,2,2.1,952,Dati aggiornati al 07.05.2021 ore 18:30
96075,Veglio,Biella,5,10.48,477,Dati aggiornati al 07.05.2021 ore 18:30
96076,Verrone,Biella,5,4.01,1247,Dati aggiornati al 07.05.2021 ore 18:30
96077,Vigliano Biellese,Biella,20,2.61,7663,Dati aggiornati al 07.05.2021 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
96080,Viverone,Biella,1,0.71,1408,Dati aggiornati al 07.05.2021 ore 18:30
96081,Zimone,Biella,7,17.54,399,Dati aggiornati al 07.05.2021 ore 18:30
96082,Zubiena,Biella,1,0.87,1149,Dati aggiornati al 07.05.2021 ore 18:30
96083,Zumaglia,Biella,9,8.81,1022,Dati aggiornati al 07.05.2021 ore 18:30
