Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
96002,Andorno Micca,Biella,3,0.94,3191,Dati aggiornati al 11.11.2021 ore 18:30
96003,Benna,Biella,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
96004,Biella,Biella,30,0.68,44118,Dati aggiornati al 11.11.2021 ore 18:30
96005,Bioglio,Biella,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 11.11.2021 ore 18:30
96007,Brusnengo,Biella,1,0.5,2000,Dati aggiornati al 11.11.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
96010,Camburzano,Biella,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
96012,Candelo,Biella,3,0.4,7500,Dati aggiornati al 11.11.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
96016,Cavaglia',Biella,5,1.38,3623,Dati aggiornati al 11.11.2021 ore 18:30
96018,Cerrione,Biella,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
96019,Coggiola,Biella,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
96020,Cossato,Biella,16,1.1,14545,Dati aggiornati al 11.11.2021 ore 18:30
96021,Crevacuore,Biella,3,2.0,1500,Dati aggiornati al 11.11.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 11.11.2021 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 11.11.2021 ore 18:30
96026,Gaglianico,Biella,4,1.07,3738,Dati aggiornati al 11.11.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
96028,Graglia,Biella,1,0.66,1515,Dati aggiornati al 11.11.2021 ore 18:30
96085,Lessona,Biella,2,0.73,2740,Dati aggiornati al 11.11.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
96032,Masserano,Biella,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
96034,Miagliano,Biella,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
96035,Mongrando,Biella,6,1.58,3797,Dati aggiornati al 11.11.2021 ore 18:30
96037,Mottalciata,Biella,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
96039,Netro,Biella,1,1.03,971,Dati aggiornati al 11.11.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,4,1.03,3883,Dati aggiornati al 11.11.2021 ore 18:30
