Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,9,27.52,327,Dati aggiornati al 07.01.2021 ore 18:30
96002,Andorno Micca,Biella,53,16.69,3176,Dati aggiornati al 07.01.2021 ore 18:30
96003,Benna,Biella,34,29.01,1172,Dati aggiornati al 07.01.2021 ore 18:30
96004,Biella,Biella,1163,26.44,43986,Dati aggiornati al 07.01.2021 ore 18:30
96005,Bioglio,Biella,16,18.06,886,Dati aggiornati al 07.01.2021 ore 18:30
96006,Borriana,Biella,28,32.0,875,Dati aggiornati al 07.01.2021 ore 18:30
96007,Brusnengo,Biella,47,23.28,2019,Dati aggiornati al 07.01.2021 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 07.01.2021 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 07.01.2021 ore 18:30
96010,Camburzano,Biella,30,26.0,1154,Dati aggiornati al 07.01.2021 ore 18:30
96086,Campiglia Cervo,Biella,19,37.85,502,Dati aggiornati al 07.01.2021 ore 18:30
96012,Candelo,Biella,212,28.19,7520,Dati aggiornati al 07.01.2021 ore 18:30
96013,Caprile,Biella,3,15.79,190,Dati aggiornati al 07.01.2021 ore 18:30
96014,Casapinta,Biella,8,19.09,419,Dati aggiornati al 07.01.2021 ore 18:30
96015,Castelletto Cervo,Biella,23,28.05,820,Dati aggiornati al 07.01.2021 ore 18:30
96016,Cavaglia',Biella,93,25.65,3626,Dati aggiornati al 07.01.2021 ore 18:30
96018,Cerrione,Biella,64,22.21,2882,Dati aggiornati al 07.01.2021 ore 18:30
96019,Coggiola,Biella,31,17.21,1801,Dati aggiornati al 07.01.2021 ore 18:30
96020,Cossato,Biella,395,27.18,14533,Dati aggiornati al 07.01.2021 ore 18:30
96021,Crevacuore,Biella,25,16.69,1498,Dati aggiornati al 07.01.2021 ore 18:30
96023,Curino,Biella,8,16.63,481,Dati aggiornati al 07.01.2021 ore 18:30
96024,Donato,Biella,34,47.22,720,Dati aggiornati al 07.01.2021 ore 18:30
96025,Dorzano,Biella,19,35.78,531,Dati aggiornati al 07.01.2021 ore 18:30
96026,Gaglianico,Biella,102,27.29,3738,Dati aggiornati al 07.01.2021 ore 18:30
96027,Gifflenga,Biella,3,26.55,113,Dati aggiornati al 07.01.2021 ore 18:30
96028,Graglia,Biella,34,22.46,1514,Dati aggiornati al 07.01.2021 ore 18:30
96085,Lessona,Biella,85,31.2,2724,Dati aggiornati al 07.01.2021 ore 18:30
96030,Magnano,Biella,5,12.69,394,Dati aggiornati al 07.01.2021 ore 18:30
96031,Massazza,Biella,6,10.77,557,Dati aggiornati al 07.01.2021 ore 18:30
96032,Masserano,Biella,50,23.88,2094,Dati aggiornati al 07.01.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,10,19.96,501,Dati aggiornati al 07.01.2021 ore 18:30
96034,Miagliano,Biella,10,17.51,571,Dati aggiornati al 07.01.2021 ore 18:30
96035,Mongrando,Biella,95,25.04,3794,Dati aggiornati al 07.01.2021 ore 18:30
96037,Mottalciata,Biella,22,16.25,1354,Dati aggiornati al 07.01.2021 ore 18:30
