Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 02.12.2022 ore 18:30
96002,Andorno Micca,Biella,7,2.2,3182,Dati aggiornati al 02.12.2022 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 02.12.2022 ore 18:30
96004,Biella,Biella,191,4.34,44009,Dati aggiornati al 02.12.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 02.12.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 02.12.2022 ore 18:30
96007,Brusnengo,Biella,11,5.45,2018,Dati aggiornati al 02.12.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 02.12.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 02.12.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 02.12.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 02.12.2022 ore 18:30
96012,Candelo,Biella,34,4.52,7522,Dati aggiornati al 02.12.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 02.12.2022 ore 18:30
96014,Casapinta,Biella,2,4.77,419,Dati aggiornati al 02.12.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 02.12.2022 ore 18:30
96016,Cavaglia',Biella,9,2.48,3629,Dati aggiornati al 02.12.2022 ore 18:30
96018,Cerrione,Biella,12,4.17,2878,Dati aggiornati al 02.12.2022 ore 18:30
96019,Coggiola,Biella,7,3.89,1799,Dati aggiornati al 02.12.2022 ore 18:30
96020,Cossato,Biella,64,4.4,14545,Dati aggiornati al 02.12.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 02.12.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 02.12.2022 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 02.12.2022 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 02.12.2022 ore 18:30
96026,Gaglianico,Biella,15,4.01,3741,Dati aggiornati al 02.12.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 02.12.2022 ore 18:30
96028,Graglia,Biella,6,3.96,1515,Dati aggiornati al 02.12.2022 ore 18:30
96085,Lessona,Biella,13,4.77,2725,Dati aggiornati al 02.12.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 02.12.2022 ore 18:30
96031,Massazza,Biella,4,7.18,557,Dati aggiornati al 02.12.2022 ore 18:30
96032,Masserano,Biella,11,5.25,2095,Dati aggiornati al 02.12.2022 ore 18:30
