Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
96002,Andorno Micca,Biella,19,5.98,3177,Dati aggiornati al 13.04.2021 ore 18:30
96003,Benna,Biella,1,0.85,1176,Dati aggiornati al 13.04.2021 ore 18:30
96004,Biella,Biella,164,3.73,43968,Dati aggiornati al 13.04.2021 ore 18:30
96005,Bioglio,Biella,13,14.67,886,Dati aggiornati al 13.04.2021 ore 18:30
96006,Borriana,Biella,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
96007,Brusnengo,Biella,3,1.49,2013,Dati aggiornati al 13.04.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
96010,Camburzano,Biella,1,0.87,1149,Dati aggiornati al 13.04.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
96012,Candelo,Biella,22,2.93,7509,Dati aggiornati al 13.04.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 13.04.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
96016,Cavaglia',Biella,17,4.69,3625,Dati aggiornati al 13.04.2021 ore 18:30
96018,Cerrione,Biella,7,2.43,2881,Dati aggiornati al 13.04.2021 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 13.04.2021 ore 18:30
96020,Cossato,Biella,60,4.13,14528,Dati aggiornati al 13.04.2021 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 13.04.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
96024,Donato,Biella,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 13.04.2021 ore 18:30
96026,Gaglianico,Biella,13,3.48,3736,Dati aggiornati al 13.04.2021 ore 18:30
96027,Gifflenga,Biella,3,26.55,113,Dati aggiornati al 13.04.2021 ore 18:30
96028,Graglia,Biella,2,1.32,1515,Dati aggiornati al 13.04.2021 ore 18:30
96085,Lessona,Biella,11,4.04,2723,Dati aggiornati al 13.04.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
96031,Massazza,Biella,9,16.16,557,Dati aggiornati al 13.04.2021 ore 18:30
96032,Masserano,Biella,3,1.43,2098,Dati aggiornati al 13.04.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,1,2.0,500,Dati aggiornati al 13.04.2021 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 13.04.2021 ore 18:30
96035,Mongrando,Biella,20,5.27,3795,Dati aggiornati al 13.04.2021 ore 18:30
96037,Mottalciata,Biella,6,4.43,1354,Dati aggiornati al 13.04.2021 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 13.04.2021 ore 18:30
96039,Netro,Biella,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,9,2.31,3896,Dati aggiornati al 13.04.2021 ore 18:30
96041,Occhieppo Superiore,Biella,13,4.83,2692,Dati aggiornati al 13.04.2021 ore 18:30
96042,Pettinengo,Biella,3,1.97,1523,Dati aggiornati al 13.04.2021 ore 18:30
96043,Piatto,Biella,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
96046,Pollone,Biella,7,3.31,2115,Dati aggiornati al 13.04.2021 ore 18:30
96047,Ponderano,Biella,11,2.91,3780,Dati aggiornati al 13.04.2021 ore 18:30
96048,Portula,Biella,2,1.68,1190,Dati aggiornati al 13.04.2021 ore 18:30
96049,Pralungo,Biella,13,5.49,2368,Dati aggiornati al 13.04.2021 ore 18:30
96050,Pray,Biella,15,7.1,2113,Dati aggiornati al 13.04.2021 ore 18:30
96087,Quaregna Cerreto,Biella,5,2.45,2041,Dati aggiornati al 13.04.2021 ore 18:30
96053,Ronco Biellese,Biella,4,2.65,1509,Dati aggiornati al 13.04.2021 ore 18:30
96054,Roppolo,Biella,45,51.14,880,Dati aggiornati al 13.04.2021 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
96056,Sagliano Micca,Biella,4,2.49,1606,Dati aggiornati al 13.04.2021 ore 18:30
96057,Sala Biellese,Biella,4,6.76,592,Dati aggiornati al 13.04.2021 ore 18:30
96058,Salussola,Biella,12,6.24,1923,Dati aggiornati al 13.04.2021 ore 18:30
96059,Sandigliano,Biella,9,3.37,2671,Dati aggiornati al 13.04.2021 ore 18:30
96063,Sordevolo,Biella,3,2.24,1339,Dati aggiornati al 13.04.2021 ore 18:30
96064,Sostegno,Biella,4,5.2,769,Dati aggiornati al 13.04.2021 ore 18:30
96065,Strona,Biella,7,6.54,1070,Dati aggiornati al 13.04.2021 ore 18:30
96066,Tavigliano,Biella,1,1.08,926,Dati aggiornati al 13.04.2021 ore 18:30
96067,Ternengo,Biella,4,14.29,280,Dati aggiornati al 13.04.2021 ore 18:30
96068,Tollegno,Biella,11,4.5,2444,Dati aggiornati al 13.04.2021 ore 18:30
96069,Torrazzo,Biella,7,34.31,204,Dati aggiornati al 13.04.2021 ore 18:30
96071,Valdengo,Biella,15,6.1,2459,Dati aggiornati al 13.04.2021 ore 18:30
96088,Valdilana,Biella,28,2.59,10811,Dati aggiornati al 13.04.2021 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
96074,Valle San Nicolao,Biella,2,2.1,952,Dati aggiornati al 13.04.2021 ore 18:30
96075,Veglio,Biella,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
96076,Verrone,Biella,3,2.41,1245,Dati aggiornati al 13.04.2021 ore 18:30
96077,Vigliano Biellese,Biella,30,3.91,7673,Dati aggiornati al 13.04.2021 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 13.04.2021 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
96080,Viverone,Biella,11,7.8,1410,Dati aggiornati al 13.04.2021 ore 18:30
96081,Zimone,Biella,2,5.01,399,Dati aggiornati al 13.04.2021 ore 18:30
96082,Zubiena,Biella,10,8.71,1148,Dati aggiornati al 13.04.2021 ore 18:30
96083,Zumaglia,Biella,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
