Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,12,36.7,327,Dati aggiornati al 19.01.2022 ore 18:30
96002,Andorno Micca,Biella,111,34.96,3175,Dati aggiornati al 19.01.2022 ore 18:30
96003,Benna,Biella,56,47.78,1172,Dati aggiornati al 19.01.2022 ore 18:30
96004,Biella,Biella,1626,36.97,43982,Dati aggiornati al 19.01.2022 ore 18:30
96005,Bioglio,Biella,33,37.25,886,Dati aggiornati al 19.01.2022 ore 18:30
96006,Borriana,Biella,33,37.71,875,Dati aggiornati al 19.01.2022 ore 18:30
96007,Brusnengo,Biella,42,20.8,2019,Dati aggiornati al 19.01.2022 ore 18:30
96008,Callabiana,Biella,7,52.63,133,Dati aggiornati al 19.01.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 19.01.2022 ore 18:30
96010,Camburzano,Biella,41,35.53,1154,Dati aggiornati al 19.01.2022 ore 18:30
96086,Campiglia Cervo,Biella,15,29.88,502,Dati aggiornati al 19.01.2022 ore 18:30
96012,Candelo,Biella,348,46.27,7521,Dati aggiornati al 19.01.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 19.01.2022 ore 18:30
96014,Casapinta,Biella,12,28.64,419,Dati aggiornati al 19.01.2022 ore 18:30
96015,Castelletto Cervo,Biella,43,52.44,820,Dati aggiornati al 19.01.2022 ore 18:30
96016,Cavaglia',Biella,127,35.02,3626,Dati aggiornati al 19.01.2022 ore 18:30
96018,Cerrione,Biella,107,37.14,2881,Dati aggiornati al 19.01.2022 ore 18:30
96019,Coggiola,Biella,40,22.21,1801,Dati aggiornati al 19.01.2022 ore 18:30
96020,Cossato,Biella,624,42.93,14535,Dati aggiornati al 19.01.2022 ore 18:30
96021,Crevacuore,Biella,29,19.36,1498,Dati aggiornati al 19.01.2022 ore 18:30
96023,Curino,Biella,16,33.26,481,Dati aggiornati al 19.01.2022 ore 18:30
96024,Donato,Biella,31,43.06,720,Dati aggiornati al 19.01.2022 ore 18:30
96025,Dorzano,Biella,26,48.96,531,Dati aggiornati al 19.01.2022 ore 18:30
96026,Gaglianico,Biella,173,46.28,3738,Dati aggiornati al 19.01.2022 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 19.01.2022 ore 18:30
96028,Graglia,Biella,88,58.12,1514,Dati aggiornati al 19.01.2022 ore 18:30
96085,Lessona,Biella,111,40.75,2724,Dati aggiornati al 19.01.2022 ore 18:30
96030,Magnano,Biella,7,17.77,394,Dati aggiornati al 19.01.2022 ore 18:30
96031,Massazza,Biella,27,48.47,557,Dati aggiornati al 19.01.2022 ore 18:30
96032,Masserano,Biella,59,28.18,2094,Dati aggiornati al 19.01.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,11,21.96,501,Dati aggiornati al 19.01.2022 ore 18:30
96034,Miagliano,Biella,22,38.53,571,Dati aggiornati al 19.01.2022 ore 18:30
96035,Mongrando,Biella,156,41.12,3794,Dati aggiornati al 19.01.2022 ore 18:30
96037,Mottalciata,Biella,53,39.14,1354,Dati aggiornati al 19.01.2022 ore 18:30
96038,Muzzano,Biella,14,23.29,601,Dati aggiornati al 19.01.2022 ore 18:30
96039,Netro,Biella,34,34.98,972,Dati aggiornati al 19.01.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,138,35.37,3902,Dati aggiornati al 19.01.2022 ore 18:30
96041,Occhieppo Superiore,Biella,108,40.13,2691,Dati aggiornati al 19.01.2022 ore 18:30
96042,Pettinengo,Biella,56,36.84,1520,Dati aggiornati al 19.01.2022 ore 18:30
96043,Piatto,Biella,30,59.52,504,Dati aggiornati al 19.01.2022 ore 18:30
96044,Piedicavallo,Biella,5,28.09,178,Dati aggiornati al 19.01.2022 ore 18:30
96046,Pollone,Biella,116,54.92,2112,Dati aggiornati al 19.01.2022 ore 18:30
96047,Ponderano,Biella,170,44.93,3784,Dati aggiornati al 19.01.2022 ore 18:30
96048,Portula,Biella,36,30.2,1192,Dati aggiornati al 19.01.2022 ore 18:30
96049,Pralungo,Biella,116,48.95,2370,Dati aggiornati al 19.01.2022 ore 18:30
