Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 13.05.2022 ore 18:30
96002,Andorno Micca,Biella,15,4.72,3178,Dati aggiornati al 13.05.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 13.05.2022 ore 18:30
96004,Biella,Biella,254,5.77,44021,Dati aggiornati al 13.05.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 13.05.2022 ore 18:30
96006,Borriana,Biella,11,12.57,875,Dati aggiornati al 13.05.2022 ore 18:30
96007,Brusnengo,Biella,11,5.45,2018,Dati aggiornati al 13.05.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 13.05.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 13.05.2022 ore 18:30
96010,Camburzano,Biella,8,6.93,1154,Dati aggiornati al 13.05.2022 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 13.05.2022 ore 18:30
96012,Candelo,Biella,65,8.64,7523,Dati aggiornati al 13.05.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 13.05.2022 ore 18:30
96014,Casapinta,Biella,9,21.48,419,Dati aggiornati al 13.05.2022 ore 18:30
96015,Castelletto Cervo,Biella,6,7.32,820,Dati aggiornati al 13.05.2022 ore 18:30
96016,Cavaglia',Biella,13,3.59,3621,Dati aggiornati al 13.05.2022 ore 18:30
96018,Cerrione,Biella,24,8.33,2881,Dati aggiornati al 13.05.2022 ore 18:30
96019,Coggiola,Biella,6,3.33,1802,Dati aggiornati al 13.05.2022 ore 18:30
96020,Cossato,Biella,101,6.95,14532,Dati aggiornati al 13.05.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 13.05.2022 ore 18:30
96023,Curino,Biella,5,10.4,481,Dati aggiornati al 13.05.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 13.05.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 13.05.2022 ore 18:30
96026,Gaglianico,Biella,24,6.42,3738,Dati aggiornati al 13.05.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 13.05.2022 ore 18:30
96028,Graglia,Biella,6,3.96,1515,Dati aggiornati al 13.05.2022 ore 18:30
96085,Lessona,Biella,13,4.77,2725,Dati aggiornati al 13.05.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 13.05.2022 ore 18:30
