Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 30.12.2021 ore 18:30
96002,Andorno Micca,Biella,24,7.56,3175,Dati aggiornati al 30.12.2021 ore 18:30
96003,Benna,Biella,15,12.8,1172,Dati aggiornati al 30.12.2021 ore 18:30
96004,Biella,Biella,578,13.14,43988,Dati aggiornati al 30.12.2021 ore 18:30
96005,Bioglio,Biella,9,10.16,886,Dati aggiornati al 30.12.2021 ore 18:30
96006,Borriana,Biella,16,18.29,875,Dati aggiornati al 30.12.2021 ore 18:30
96007,Brusnengo,Biella,28,13.87,2019,Dati aggiornati al 30.12.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 30.12.2021 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 30.12.2021 ore 18:30
96010,Camburzano,Biella,22,19.06,1154,Dati aggiornati al 30.12.2021 ore 18:30
96086,Campiglia Cervo,Biella,10,19.92,502,Dati aggiornati al 30.12.2021 ore 18:30
96012,Candelo,Biella,78,10.37,7522,Dati aggiornati al 30.12.2021 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 30.12.2021 ore 18:30
96014,Casapinta,Biella,6,14.32,419,Dati aggiornati al 30.12.2021 ore 18:30
96015,Castelletto Cervo,Biella,8,9.76,820,Dati aggiornati al 30.12.2021 ore 18:30
96016,Cavaglia',Biella,52,14.34,3626,Dati aggiornati al 30.12.2021 ore 18:30
96018,Cerrione,Biella,29,10.07,2880,Dati aggiornati al 30.12.2021 ore 18:30
96019,Coggiola,Biella,18,9.99,1802,Dati aggiornati al 30.12.2021 ore 18:30
96020,Cossato,Biella,162,11.15,14529,Dati aggiornati al 30.12.2021 ore 18:30
96021,Crevacuore,Biella,12,8.01,1498,Dati aggiornati al 30.12.2021 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 30.12.2021 ore 18:30
96024,Donato,Biella,26,36.11,720,Dati aggiornati al 30.12.2021 ore 18:30
96025,Dorzano,Biella,7,13.18,531,Dati aggiornati al 30.12.2021 ore 18:30
96026,Gaglianico,Biella,54,14.45,3737,Dati aggiornati al 30.12.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 30.12.2021 ore 18:30
96028,Graglia,Biella,15,9.91,1514,Dati aggiornati al 30.12.2021 ore 18:30
96085,Lessona,Biella,40,14.68,2725,Dati aggiornati al 30.12.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 30.12.2021 ore 18:30
96031,Massazza,Biella,5,8.98,557,Dati aggiornati al 30.12.2021 ore 18:30
96032,Masserano,Biella,36,17.19,2094,Dati aggiornati al 30.12.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,1,2.0,500,Dati aggiornati al 30.12.2021 ore 18:30
