Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 03.05.2022 ore 18:30
96002,Andorno Micca,Biella,22,6.93,3175,Dati aggiornati al 03.05.2022 ore 18:30
96003,Benna,Biella,14,11.95,1172,Dati aggiornati al 03.05.2022 ore 18:30
96004,Biella,Biella,318,7.23,43983,Dati aggiornati al 03.05.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 03.05.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 03.05.2022 ore 18:30
96007,Brusnengo,Biella,7,3.47,2017,Dati aggiornati al 03.05.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 03.05.2022 ore 18:30
96010,Camburzano,Biella,11,9.53,1154,Dati aggiornati al 03.05.2022 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 03.05.2022 ore 18:30
96012,Candelo,Biella,57,7.58,7520,Dati aggiornati al 03.05.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 03.05.2022 ore 18:30
96014,Casapinta,Biella,7,16.71,419,Dati aggiornati al 03.05.2022 ore 18:30
96015,Castelletto Cervo,Biella,3,3.66,820,Dati aggiornati al 03.05.2022 ore 18:30
96016,Cavaglia',Biella,20,5.52,3623,Dati aggiornati al 03.05.2022 ore 18:30
96018,Cerrione,Biella,34,11.8,2881,Dati aggiornati al 03.05.2022 ore 18:30
96019,Coggiola,Biella,17,9.44,1801,Dati aggiornati al 03.05.2022 ore 18:30
96020,Cossato,Biella,111,7.64,14529,Dati aggiornati al 03.05.2022 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 03.05.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 03.05.2022 ore 18:30
96024,Donato,Biella,5,6.94,720,Dati aggiornati al 03.05.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 03.05.2022 ore 18:30
96026,Gaglianico,Biella,34,9.1,3736,Dati aggiornati al 03.05.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
96028,Graglia,Biella,2,1.32,1515,Dati aggiornati al 03.05.2022 ore 18:30
96085,Lessona,Biella,13,4.77,2725,Dati aggiornati al 03.05.2022 ore 18:30
96030,Magnano,Biella,4,10.15,394,Dati aggiornati al 03.05.2022 ore 18:30
96031,Massazza,Biella,4,7.18,557,Dati aggiornati al 03.05.2022 ore 18:30
96032,Masserano,Biella,9,4.3,2093,Dati aggiornati al 03.05.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 03.05.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 03.05.2022 ore 18:30
96035,Mongrando,Biella,23,6.06,3795,Dati aggiornati al 03.05.2022 ore 18:30
96037,Mottalciata,Biella,6,4.43,1354,Dati aggiornati al 03.05.2022 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
96039,Netro,Biella,16,16.46,972,Dati aggiornati al 03.05.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,24,6.15,3902,Dati aggiornati al 03.05.2022 ore 18:30
96041,Occhieppo Superiore,Biella,21,7.8,2692,Dati aggiornati al 03.05.2022 ore 18:30
96042,Pettinengo,Biella,11,7.24,1519,Dati aggiornati al 03.05.2022 ore 18:30
96043,Piatto,Biella,7,13.89,504,Dati aggiornati al 03.05.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
96046,Pollone,Biella,14,6.63,2112,Dati aggiornati al 03.05.2022 ore 18:30
96047,Ponderano,Biella,29,7.66,3786,Dati aggiornati al 03.05.2022 ore 18:30
96048,Portula,Biella,8,6.71,1192,Dati aggiornati al 03.05.2022 ore 18:30
96049,Pralungo,Biella,9,3.8,2368,Dati aggiornati al 03.05.2022 ore 18:30
96050,Pray,Biella,14,6.63,2112,Dati aggiornati al 03.05.2022 ore 18:30
96087,Quaregna Cerreto,Biella,13,6.37,2041,Dati aggiornati al 03.05.2022 ore 18:30
96053,Ronco Biellese,Biella,4,2.65,1509,Dati aggiornati al 03.05.2022 ore 18:30
96054,Roppolo,Biella,11,12.5,880,Dati aggiornati al 03.05.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
96056,Sagliano Micca,Biella,12,7.48,1604,Dati aggiornati al 03.05.2022 ore 18:30
96057,Sala Biellese,Biella,4,6.76,592,Dati aggiornati al 03.05.2022 ore 18:30
96058,Salussola,Biella,36,18.71,1924,Dati aggiornati al 03.05.2022 ore 18:30
96059,Sandigliano,Biella,15,5.62,2669,Dati aggiornati al 03.05.2022 ore 18:30
96063,Sordevolo,Biella,12,8.94,1342,Dati aggiornati al 03.05.2022 ore 18:30
96064,Sostegno,Biella,13,16.91,769,Dati aggiornati al 03.05.2022 ore 18:30
96065,Strona,Biella,13,12.15,1070,Dati aggiornati al 03.05.2022 ore 18:30
96066,Tavigliano,Biella,10,10.79,927,Dati aggiornati al 03.05.2022 ore 18:30
96067,Ternengo,Biella,3,10.71,280,Dati aggiornati al 03.05.2022 ore 18:30
96068,Tollegno,Biella,24,9.81,2446,Dati aggiornati al 03.05.2022 ore 18:30
96069,Torrazzo,Biella,2,9.8,204,Dati aggiornati al 03.05.2022 ore 18:30
96071,Valdengo,Biella,16,6.5,2462,Dati aggiornati al 03.05.2022 ore 18:30
96088,Valdilana,Biella,66,6.1,10820,Dati aggiornati al 03.05.2022 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 03.05.2022 ore 18:30
96074,Valle San Nicolao,Biella,4,4.21,950,Dati aggiornati al 03.05.2022 ore 18:30
96075,Veglio,Biella,4,8.39,477,Dati aggiornati al 03.05.2022 ore 18:30
96076,Verrone,Biella,6,4.81,1247,Dati aggiornati al 03.05.2022 ore 18:30
96077,Vigliano Biellese,Biella,60,7.83,7663,Dati aggiornati al 03.05.2022 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 03.05.2022 ore 18:30
