Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 26.02.2022 ore 18:30
96002,Andorno Micca,Biella,19,5.98,3177,Dati aggiornati al 26.02.2022 ore 18:30
96003,Benna,Biella,13,11.09,1172,Dati aggiornati al 26.02.2022 ore 18:30
96004,Biella,Biella,303,6.89,43977,Dati aggiornati al 26.02.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 26.02.2022 ore 18:30
96006,Borriana,Biella,8,9.14,875,Dati aggiornati al 26.02.2022 ore 18:30
96007,Brusnengo,Biella,6,2.97,2020,Dati aggiornati al 26.02.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 26.02.2022 ore 18:30
96010,Camburzano,Biella,12,10.4,1154,Dati aggiornati al 26.02.2022 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 26.02.2022 ore 18:30
96012,Candelo,Biella,43,5.72,7517,Dati aggiornati al 26.02.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 26.02.2022 ore 18:30
96015,Castelletto Cervo,Biella,4,4.88,820,Dati aggiornati al 26.02.2022 ore 18:30
96016,Cavaglia',Biella,29,8.0,3625,Dati aggiornati al 26.02.2022 ore 18:30
96018,Cerrione,Biella,14,4.86,2881,Dati aggiornati al 26.02.2022 ore 18:30
96019,Coggiola,Biella,7,3.89,1799,Dati aggiornati al 26.02.2022 ore 18:30
96020,Cossato,Biella,84,5.78,14533,Dati aggiornati al 26.02.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 26.02.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 26.02.2022 ore 18:30
96024,Donato,Biella,9,12.5,720,Dati aggiornati al 26.02.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 26.02.2022 ore 18:30
96026,Gaglianico,Biella,31,8.29,3739,Dati aggiornati al 26.02.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 26.02.2022 ore 18:30
96028,Graglia,Biella,13,8.59,1513,Dati aggiornati al 26.02.2022 ore 18:30
96085,Lessona,Biella,20,7.34,2725,Dati aggiornati al 26.02.2022 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 26.02.2022 ore 18:30
96032,Masserano,Biella,15,7.16,2095,Dati aggiornati al 26.02.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,6,11.98,501,Dati aggiornati al 26.02.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 26.02.2022 ore 18:30
96035,Mongrando,Biella,18,4.74,3797,Dati aggiornati al 26.02.2022 ore 18:30
96037,Mottalciata,Biella,7,5.17,1354,Dati aggiornati al 26.02.2022 ore 18:30
96038,Muzzano,Biella,4,6.66,601,Dati aggiornati al 26.02.2022 ore 18:30
96039,Netro,Biella,7,7.2,972,Dati aggiornati al 26.02.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,21,5.38,3903,Dati aggiornati al 26.02.2022 ore 18:30
96041,Occhieppo Superiore,Biella,16,5.95,2689,Dati aggiornati al 26.02.2022 ore 18:30
96042,Pettinengo,Biella,7,4.61,1518,Dati aggiornati al 26.02.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 26.02.2022 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 26.02.2022 ore 18:30
96046,Pollone,Biella,17,8.05,2112,Dati aggiornati al 26.02.2022 ore 18:30
96047,Ponderano,Biella,18,4.76,3782,Dati aggiornati al 26.02.2022 ore 18:30
96048,Portula,Biella,1,0.84,1190,Dati aggiornati al 26.02.2022 ore 18:30
96049,Pralungo,Biella,19,8.02,2369,Dati aggiornati al 26.02.2022 ore 18:30
96050,Pray,Biella,5,2.37,2110,Dati aggiornati al 26.02.2022 ore 18:30
96087,Quaregna Cerreto,Biella,11,5.39,2041,Dati aggiornati al 26.02.2022 ore 18:30
96053,Ronco Biellese,Biella,12,7.95,1509,Dati aggiornati al 26.02.2022 ore 18:30
96054,Roppolo,Biella,2,2.27,881,Dati aggiornati al 26.02.2022 ore 18:30
96055,Rosazza,Biella,4,43.96,91,Dati aggiornati al 26.02.2022 ore 18:30
96056,Sagliano Micca,Biella,19,11.84,1605,Dati aggiornati al 26.02.2022 ore 18:30
96057,Sala Biellese,Biella,4,6.76,592,Dati aggiornati al 26.02.2022 ore 18:30
96058,Salussola,Biella,7,3.64,1923,Dati aggiornati al 26.02.2022 ore 18:30
96059,Sandigliano,Biella,16,5.99,2671,Dati aggiornati al 26.02.2022 ore 18:30
96063,Sordevolo,Biella,10,7.45,1342,Dati aggiornati al 26.02.2022 ore 18:30
96064,Sostegno,Biella,7,9.1,769,Dati aggiornati al 26.02.2022 ore 18:30
96065,Strona,Biella,8,7.48,1070,Dati aggiornati al 26.02.2022 ore 18:30
96066,Tavigliano,Biella,9,9.71,927,Dati aggiornati al 26.02.2022 ore 18:30
96067,Ternengo,Biella,1,3.57,280,Dati aggiornati al 26.02.2022 ore 18:30
96068,Tollegno,Biella,8,3.27,2446,Dati aggiornati al 26.02.2022 ore 18:30
96069,Torrazzo,Biella,2,9.8,204,Dati aggiornati al 26.02.2022 ore 18:30
96071,Valdengo,Biella,16,6.5,2462,Dati aggiornati al 26.02.2022 ore 18:30
96088,Valdilana,Biella,67,6.19,10824,Dati aggiornati al 26.02.2022 ore 18:30
96072,Vallanzengo,Biella,3,13.89,216,Dati aggiornati al 26.02.2022 ore 18:30
96074,Valle San Nicolao,Biella,3,3.15,952,Dati aggiornati al 26.02.2022 ore 18:30
96075,Veglio,Biella,5,10.48,477,Dati aggiornati al 26.02.2022 ore 18:30
96076,Verrone,Biella,2,1.6,1250,Dati aggiornati al 26.02.2022 ore 18:30
96077,Vigliano Biellese,Biella,53,6.91,7670,Dati aggiornati al 26.02.2022 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 26.02.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
96080,Viverone,Biella,9,6.38,1411,Dati aggiornati al 26.02.2022 ore 18:30
96081,Zimone,Biella,3,7.52,399,Dati aggiornati al 26.02.2022 ore 18:30
96082,Zubiena,Biella,8,6.97,1148,Dati aggiornati al 26.02.2022 ore 18:30
96083,Zumaglia,Biella,6,5.88,1020,Dati aggiornati al 26.02.2022 ore 18:30
