Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 22.04.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 22.04.2022 ore 18:30
96003,Benna,Biella,14,11.95,1172,Dati aggiornati al 22.04.2022 ore 18:30
96004,Biella,Biella,302,6.87,43959,Dati aggiornati al 22.04.2022 ore 18:30
96005,Bioglio,Biella,8,9.03,886,Dati aggiornati al 22.04.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 22.04.2022 ore 18:30
96007,Brusnengo,Biella,16,7.92,2020,Dati aggiornati al 22.04.2022 ore 18:30
96008,Callabiana,Biella,5,37.59,133,Dati aggiornati al 22.04.2022 ore 18:30
96009,Camandona,Biella,5,14.37,348,Dati aggiornati al 22.04.2022 ore 18:30
96010,Camburzano,Biella,11,9.53,1154,Dati aggiornati al 22.04.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 22.04.2022 ore 18:30
96012,Candelo,Biella,59,7.84,7526,Dati aggiornati al 22.04.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
96014,Casapinta,Biella,9,21.48,419,Dati aggiornati al 22.04.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 22.04.2022 ore 18:30
96016,Cavaglia',Biella,11,3.03,3630,Dati aggiornati al 22.04.2022 ore 18:30
96018,Cerrione,Biella,35,12.15,2881,Dati aggiornati al 22.04.2022 ore 18:30
96019,Coggiola,Biella,18,9.99,1802,Dati aggiornati al 22.04.2022 ore 18:30
96020,Cossato,Biella,77,5.3,14528,Dati aggiornati al 22.04.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 22.04.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 22.04.2022 ore 18:30
96024,Donato,Biella,6,8.33,720,Dati aggiornati al 22.04.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 22.04.2022 ore 18:30
96026,Gaglianico,Biella,33,8.83,3737,Dati aggiornati al 22.04.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 22.04.2022 ore 18:30
96085,Lessona,Biella,13,4.77,2725,Dati aggiornati al 22.04.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 22.04.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
96032,Masserano,Biella,13,6.21,2093,Dati aggiornati al 22.04.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 22.04.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 22.04.2022 ore 18:30
96035,Mongrando,Biella,27,7.12,3792,Dati aggiornati al 22.04.2022 ore 18:30
96037,Mottalciata,Biella,3,2.22,1351,Dati aggiornati al 22.04.2022 ore 18:30
96038,Muzzano,Biella,4,6.66,601,Dati aggiornati al 22.04.2022 ore 18:30
96039,Netro,Biella,6,6.17,972,Dati aggiornati al 22.04.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,26,6.66,3904,Dati aggiornati al 22.04.2022 ore 18:30
96041,Occhieppo Superiore,Biella,19,7.06,2691,Dati aggiornati al 22.04.2022 ore 18:30
96042,Pettinengo,Biella,18,11.84,1520,Dati aggiornati al 22.04.2022 ore 18:30
96043,Piatto,Biella,2,3.97,504,Dati aggiornati al 22.04.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 22.04.2022 ore 18:30
96046,Pollone,Biella,27,12.78,2113,Dati aggiornati al 22.04.2022 ore 18:30
96047,Ponderano,Biella,38,10.04,3785,Dati aggiornati al 22.04.2022 ore 18:30
96048,Portula,Biella,8,6.71,1192,Dati aggiornati al 22.04.2022 ore 18:30
96049,Pralungo,Biella,12,5.06,2372,Dati aggiornati al 22.04.2022 ore 18:30
96050,Pray,Biella,11,5.21,2111,Dati aggiornati al 22.04.2022 ore 18:30
96087,Quaregna Cerreto,Biella,10,4.9,2041,Dati aggiornati al 22.04.2022 ore 18:30
96053,Ronco Biellese,Biella,5,3.31,1511,Dati aggiornati al 22.04.2022 ore 18:30
96054,Roppolo,Biella,6,6.82,880,Dati aggiornati al 22.04.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
96056,Sagliano Micca,Biella,10,6.23,1605,Dati aggiornati al 22.04.2022 ore 18:30
96057,Sala Biellese,Biella,1,1.69,592,Dati aggiornati al 22.04.2022 ore 18:30
96058,Salussola,Biella,10,5.2,1923,Dati aggiornati al 22.04.2022 ore 18:30
96059,Sandigliano,Biella,15,5.62,2669,Dati aggiornati al 22.04.2022 ore 18:30
96063,Sordevolo,Biella,12,8.94,1342,Dati aggiornati al 22.04.2022 ore 18:30
96064,Sostegno,Biella,8,10.4,769,Dati aggiornati al 22.04.2022 ore 18:30
96065,Strona,Biella,9,8.41,1070,Dati aggiornati al 22.04.2022 ore 18:30
96066,Tavigliano,Biella,8,8.63,927,Dati aggiornati al 22.04.2022 ore 18:30
96067,Ternengo,Biella,3,10.71,280,Dati aggiornati al 22.04.2022 ore 18:30
96068,Tollegno,Biella,16,6.54,2446,Dati aggiornati al 22.04.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
96071,Valdengo,Biella,12,4.88,2459,Dati aggiornati al 22.04.2022 ore 18:30
96088,Valdilana,Biella,79,7.3,10822,Dati aggiornati al 22.04.2022 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 22.04.2022 ore 18:30
96074,Valle San Nicolao,Biella,6,6.31,951,Dati aggiornati al 22.04.2022 ore 18:30
96075,Veglio,Biella,4,8.39,477,Dati aggiornati al 22.04.2022 ore 18:30
