Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
96002,Andorno Micca,Biella,22,6.93,3175,Dati aggiornati al 09.04.2021 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 09.04.2021 ore 18:30
96004,Biella,Biella,174,3.96,43939,Dati aggiornati al 09.04.2021 ore 18:30
96005,Bioglio,Biella,13,14.67,886,Dati aggiornati al 09.04.2021 ore 18:30
96006,Borriana,Biella,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
96007,Brusnengo,Biella,4,1.98,2020,Dati aggiornati al 09.04.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
96010,Camburzano,Biella,2,1.73,1156,Dati aggiornati al 09.04.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
96012,Candelo,Biella,23,3.06,7516,Dati aggiornati al 09.04.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 09.04.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
96016,Cavaglia',Biella,15,4.14,3623,Dati aggiornati al 09.04.2021 ore 18:30
96018,Cerrione,Biella,10,3.47,2882,Dati aggiornati al 09.04.2021 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 09.04.2021 ore 18:30
96020,Cossato,Biella,53,3.65,14521,Dati aggiornati al 09.04.2021 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 09.04.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
96024,Donato,Biella,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 09.04.2021 ore 18:30
96026,Gaglianico,Biella,14,3.75,3733,Dati aggiornati al 09.04.2021 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 09.04.2021 ore 18:30
96028,Graglia,Biella,3,1.98,1515,Dati aggiornati al 09.04.2021 ore 18:30
96085,Lessona,Biella,9,3.3,2727,Dati aggiornati al 09.04.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
96031,Massazza,Biella,9,16.16,557,Dati aggiornati al 09.04.2021 ore 18:30
96032,Masserano,Biella,4,1.91,2094,Dati aggiornati al 09.04.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 09.04.2021 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 09.04.2021 ore 18:30
96035,Mongrando,Biella,25,6.59,3794,Dati aggiornati al 09.04.2021 ore 18:30
96037,Mottalciata,Biella,7,5.17,1354,Dati aggiornati al 09.04.2021 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 09.04.2021 ore 18:30
96039,Netro,Biella,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,9,2.31,3896,Dati aggiornati al 09.04.2021 ore 18:30
96041,Occhieppo Superiore,Biella,12,4.46,2691,Dati aggiornati al 09.04.2021 ore 18:30
96042,Pettinengo,Biella,2,1.32,1515,Dati aggiornati al 09.04.2021 ore 18:30
96043,Piatto,Biella,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
96046,Pollone,Biella,5,2.37,2110,Dati aggiornati al 09.04.2021 ore 18:30
96047,Ponderano,Biella,16,4.23,3783,Dati aggiornati al 09.04.2021 ore 18:30
96048,Portula,Biella,2,1.68,1190,Dati aggiornati al 09.04.2021 ore 18:30
96049,Pralungo,Biella,12,5.06,2372,Dati aggiornati al 09.04.2021 ore 18:30
96050,Pray,Biella,10,4.73,2114,Dati aggiornati al 09.04.2021 ore 18:30
