Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,9,27.52,327,Dati aggiornati al 13.01.2021 ore 18:30
96002,Andorno Micca,Biella,92,28.98,3175,Dati aggiornati al 13.01.2021 ore 18:30
96003,Benna,Biella,53,45.22,1172,Dati aggiornati al 13.01.2021 ore 18:30
96004,Biella,Biella,1501,34.12,43992,Dati aggiornati al 13.01.2021 ore 18:30
96005,Bioglio,Biella,23,25.96,886,Dati aggiornati al 13.01.2021 ore 18:30
96006,Borriana,Biella,35,40.0,875,Dati aggiornati al 13.01.2021 ore 18:30
96007,Brusnengo,Biella,46,22.78,2019,Dati aggiornati al 13.01.2021 ore 18:30
96008,Callabiana,Biella,3,22.56,133,Dati aggiornati al 13.01.2021 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 13.01.2021 ore 18:30
96010,Camburzano,Biella,37,32.06,1154,Dati aggiornati al 13.01.2021 ore 18:30
96086,Campiglia Cervo,Biella,20,39.84,502,Dati aggiornati al 13.01.2021 ore 18:30
96012,Candelo,Biella,291,38.69,7521,Dati aggiornati al 13.01.2021 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 13.01.2021 ore 18:30
96014,Casapinta,Biella,14,33.41,419,Dati aggiornati al 13.01.2021 ore 18:30
96015,Castelletto Cervo,Biella,42,51.22,820,Dati aggiornati al 13.01.2021 ore 18:30
96016,Cavaglia',Biella,120,33.09,3626,Dati aggiornati al 13.01.2021 ore 18:30
96018,Cerrione,Biella,101,35.06,2881,Dati aggiornati al 13.01.2021 ore 18:30
96019,Coggiola,Biella,32,17.77,1801,Dati aggiornati al 13.01.2021 ore 18:30
96020,Cossato,Biella,600,41.28,14535,Dati aggiornati al 13.01.2021 ore 18:30
96021,Crevacuore,Biella,25,16.69,1498,Dati aggiornati al 13.01.2021 ore 18:30
96023,Curino,Biella,16,33.26,481,Dati aggiornati al 13.01.2021 ore 18:30
96024,Donato,Biella,33,45.83,720,Dati aggiornati al 13.01.2021 ore 18:30
96025,Dorzano,Biella,22,41.43,531,Dati aggiornati al 13.01.2021 ore 18:30
96026,Gaglianico,Biella,149,39.86,3738,Dati aggiornati al 13.01.2021 ore 18:30
96027,Gifflenga,Biella,3,26.55,113,Dati aggiornati al 13.01.2021 ore 18:30
96028,Graglia,Biella,59,38.97,1514,Dati aggiornati al 13.01.2021 ore 18:30
96085,Lessona,Biella,118,43.32,2724,Dati aggiornati al 13.01.2021 ore 18:30
96030,Magnano,Biella,4,10.15,394,Dati aggiornati al 13.01.2021 ore 18:30
96031,Massazza,Biella,14,25.13,557,Dati aggiornati al 13.01.2021 ore 18:30
96032,Masserano,Biella,42,20.06,2094,Dati aggiornati al 13.01.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,13,25.95,501,Dati aggiornati al 13.01.2021 ore 18:30
96034,Miagliano,Biella,18,31.52,571,Dati aggiornati al 13.01.2021 ore 18:30
96035,Mongrando,Biella,151,39.8,3794,Dati aggiornati al 13.01.2021 ore 18:30
96037,Mottalciata,Biella,36,26.59,1354,Dati aggiornati al 13.01.2021 ore 18:30
96038,Muzzano,Biella,13,21.63,601,Dati aggiornati al 13.01.2021 ore 18:30
96039,Netro,Biella,38,39.09,972,Dati aggiornati al 13.01.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,123,31.52,3902,Dati aggiornati al 13.01.2021 ore 18:30
96041,Occhieppo Superiore,Biella,102,37.9,2691,Dati aggiornati al 13.01.2021 ore 18:30
96042,Pettinengo,Biella,61,40.13,1520,Dati aggiornati al 13.01.2021 ore 18:30
96043,Piatto,Biella,25,49.6,504,Dati aggiornati al 13.01.2021 ore 18:30
96044,Piedicavallo,Biella,8,44.94,178,Dati aggiornati al 13.01.2021 ore 18:30
96046,Pollone,Biella,98,46.4,2112,Dati aggiornati al 13.01.2021 ore 18:30
96047,Ponderano,Biella,161,42.55,3784,Dati aggiornati al 13.01.2021 ore 18:30
96048,Portula,Biella,37,31.04,1192,Dati aggiornati al 13.01.2021 ore 18:30
96049,Pralungo,Biella,106,44.73,2370,Dati aggiornati al 13.01.2021 ore 18:30
96050,Pray,Biella,61,28.87,2113,Dati aggiornati al 13.01.2021 ore 18:30
96087,Quaregna Cerreto,Biella,91,44.59,2041,Dati aggiornati al 13.01.2021 ore 18:30
96053,Ronco Biellese,Biella,64,42.41,1509,Dati aggiornati al 13.01.2021 ore 18:30
96054,Roppolo,Biella,23,26.14,880,Dati aggiornati al 13.01.2021 ore 18:30
96055,Rosazza,Biella,1,10.99,91,Dati aggiornati al 13.01.2021 ore 18:30
96056,Sagliano Micca,Biella,71,44.24,1605,Dati aggiornati al 13.01.2021 ore 18:30
96057,Sala Biellese,Biella,10,16.89,592,Dati aggiornati al 13.01.2021 ore 18:30
