Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 02.03.2022 ore 18:30
96002,Andorno Micca,Biella,17,5.35,3178,Dati aggiornati al 02.03.2022 ore 18:30
96003,Benna,Biella,11,9.39,1171,Dati aggiornati al 02.03.2022 ore 18:30
96004,Biella,Biella,222,5.05,43960,Dati aggiornati al 02.03.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 02.03.2022 ore 18:30
96006,Borriana,Biella,5,5.71,876,Dati aggiornati al 02.03.2022 ore 18:30
96007,Brusnengo,Biella,3,1.49,2013,Dati aggiornati al 02.03.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 02.03.2022 ore 18:30
96010,Camburzano,Biella,7,6.07,1153,Dati aggiornati al 02.03.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
96012,Candelo,Biella,36,4.79,7516,Dati aggiornati al 02.03.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 02.03.2022 ore 18:30
96015,Castelletto Cervo,Biella,6,7.32,820,Dati aggiornati al 02.03.2022 ore 18:30
96016,Cavaglia',Biella,19,5.24,3626,Dati aggiornati al 02.03.2022 ore 18:30
96018,Cerrione,Biella,11,3.82,2880,Dati aggiornati al 02.03.2022 ore 18:30
96019,Coggiola,Biella,6,3.33,1802,Dati aggiornati al 02.03.2022 ore 18:30
96020,Cossato,Biella,68,4.68,14530,Dati aggiornati al 02.03.2022 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 02.03.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 02.03.2022 ore 18:30
96024,Donato,Biella,7,9.72,720,Dati aggiornati al 02.03.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 02.03.2022 ore 18:30
