Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 28.09.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 28.09.2022 ore 18:30
96003,Benna,Biella,10,8.53,1172,Dati aggiornati al 28.09.2022 ore 18:30
96004,Biella,Biella,200,4.55,43956,Dati aggiornati al 28.09.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 28.09.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 28.09.2022 ore 18:30
96007,Brusnengo,Biella,7,3.47,2017,Dati aggiornati al 28.09.2022 ore 18:30
96008,Callabiana,Biella,5,37.59,133,Dati aggiornati al 28.09.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 28.09.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 28.09.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 28.09.2022 ore 18:30
96012,Candelo,Biella,41,5.45,7523,Dati aggiornati al 28.09.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 28.09.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 28.09.2022 ore 18:30
96015,Castelletto Cervo,Biella,3,3.66,820,Dati aggiornati al 28.09.2022 ore 18:30
96016,Cavaglia',Biella,11,3.03,3630,Dati aggiornati al 28.09.2022 ore 18:30
96018,Cerrione,Biella,32,11.11,2880,Dati aggiornati al 28.09.2022 ore 18:30
96019,Coggiola,Biella,14,7.77,1802,Dati aggiornati al 28.09.2022 ore 18:30
96020,Cossato,Biella,82,5.64,14539,Dati aggiornati al 28.09.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 28.09.2022 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 28.09.2022 ore 18:30
96024,Donato,Biella,1,1.39,719,Dati aggiornati al 28.09.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 28.09.2022 ore 18:30
96026,Gaglianico,Biella,16,4.28,3738,Dati aggiornati al 28.09.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 28.09.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 28.09.2022 ore 18:30
96085,Lessona,Biella,12,4.41,2721,Dati aggiornati al 28.09.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 28.09.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 28.09.2022 ore 18:30
96032,Masserano,Biella,7,3.34,2096,Dati aggiornati al 28.09.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,6,11.98,501,Dati aggiornati al 28.09.2022 ore 18:30
96034,Miagliano,Biella,5,8.76,571,Dati aggiornati al 28.09.2022 ore 18:30
96035,Mongrando,Biella,9,2.37,3797,Dati aggiornati al 28.09.2022 ore 18:30
96037,Mottalciata,Biella,6,4.43,1354,Dati aggiornati al 28.09.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 28.09.2022 ore 18:30
96039,Netro,Biella,6,6.17,972,Dati aggiornati al 28.09.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,16,4.1,3902,Dati aggiornati al 28.09.2022 ore 18:30
96041,Occhieppo Superiore,Biella,12,4.46,2691,Dati aggiornati al 28.09.2022 ore 18:30
96042,Pettinengo,Biella,10,6.58,1520,Dati aggiornati al 28.09.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 28.09.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 28.09.2022 ore 18:30
96046,Pollone,Biella,12,5.68,2113,Dati aggiornati al 28.09.2022 ore 18:30
96047,Ponderano,Biella,23,6.08,3783,Dati aggiornati al 28.09.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 28.09.2022 ore 18:30
96049,Pralungo,Biella,15,6.33,2370,Dati aggiornati al 28.09.2022 ore 18:30
96050,Pray,Biella,10,4.73,2114,Dati aggiornati al 28.09.2022 ore 18:30
96087,Quaregna Cerreto,Biella,7,3.43,2041,Dati aggiornati al 28.09.2022 ore 18:30
96053,Ronco Biellese,Biella,10,6.63,1508,Dati aggiornati al 28.09.2022 ore 18:30
96054,Roppolo,Biella,1,1.14,877,Dati aggiornati al 28.09.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 28.09.2022 ore 18:30
96056,Sagliano Micca,Biella,5,3.12,1603,Dati aggiornati al 28.09.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 28.09.2022 ore 18:30
96058,Salussola,Biella,4,2.08,1923,Dati aggiornati al 28.09.2022 ore 18:30
96059,Sandigliano,Biella,12,4.5,2667,Dati aggiornati al 28.09.2022 ore 18:30
96063,Sordevolo,Biella,8,5.96,1342,Dati aggiornati al 28.09.2022 ore 18:30
96064,Sostegno,Biella,5,6.5,769,Dati aggiornati al 28.09.2022 ore 18:30
