Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 22.09.2022 ore 18:30
96002,Andorno Micca,Biella,18,5.67,3175,Dati aggiornati al 22.09.2022 ore 18:30
96003,Benna,Biella,1,0.85,1176,Dati aggiornati al 22.09.2022 ore 18:30
96004,Biella,Biella,188,4.27,44028,Dati aggiornati al 22.09.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 22.09.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 22.09.2022 ore 18:30
96007,Brusnengo,Biella,6,2.97,2020,Dati aggiornati al 22.09.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 22.09.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 22.09.2022 ore 18:30
96010,Camburzano,Biella,2,1.73,1156,Dati aggiornati al 22.09.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 22.09.2022 ore 18:30
96012,Candelo,Biella,32,4.25,7529,Dati aggiornati al 22.09.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 22.09.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 22.09.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 22.09.2022 ore 18:30
96016,Cavaglia',Biella,10,2.76,3623,Dati aggiornati al 22.09.2022 ore 18:30
96018,Cerrione,Biella,15,5.21,2879,Dati aggiornati al 22.09.2022 ore 18:30
96019,Coggiola,Biella,10,5.55,1802,Dati aggiornati al 22.09.2022 ore 18:30
96020,Cossato,Biella,64,4.4,14545,Dati aggiornati al 22.09.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 22.09.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 22.09.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 22.09.2022 ore 18:30
96025,Dorzano,Biella,6,11.3,531,Dati aggiornati al 22.09.2022 ore 18:30
96026,Gaglianico,Biella,15,4.01,3741,Dati aggiornati al 22.09.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 22.09.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 22.09.2022 ore 18:30
96085,Lessona,Biella,8,2.94,2721,Dati aggiornati al 22.09.2022 ore 18:30
96030,Magnano,Biella,3,7.61,394,Dati aggiornati al 22.09.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 22.09.2022 ore 18:30
96032,Masserano,Biella,5,2.39,2092,Dati aggiornati al 22.09.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,6,11.98,501,Dati aggiornati al 22.09.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 22.09.2022 ore 18:30
96035,Mongrando,Biella,15,3.95,3797,Dati aggiornati al 22.09.2022 ore 18:30
96037,Mottalciata,Biella,8,5.91,1354,Dati aggiornati al 22.09.2022 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 22.09.2022 ore 18:30
96039,Netro,Biella,3,3.09,971,Dati aggiornati al 22.09.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,10,2.56,3906,Dati aggiornati al 22.09.2022 ore 18:30
96041,Occhieppo Superiore,Biella,8,2.97,2694,Dati aggiornati al 22.09.2022 ore 18:30
96042,Pettinengo,Biella,7,4.61,1518,Dati aggiornati al 22.09.2022 ore 18:30
96043,Piatto,Biella,6,11.9,504,Dati aggiornati al 22.09.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 22.09.2022 ore 18:30
96046,Pollone,Biella,9,4.26,2113,Dati aggiornati al 22.09.2022 ore 18:30
