Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 29.11.2022 ore 18:30
96002,Andorno Micca,Biella,6,1.89,3175,Dati aggiornati al 29.11.2022 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 29.11.2022 ore 18:30
96004,Biella,Biella,182,4.14,43961,Dati aggiornati al 29.11.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 29.11.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 29.11.2022 ore 18:30
96007,Brusnengo,Biella,9,4.46,2018,Dati aggiornati al 29.11.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 29.11.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 29.11.2022 ore 18:30
96010,Camburzano,Biella,5,4.33,1155,Dati aggiornati al 29.11.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
96012,Candelo,Biella,31,4.12,7524,Dati aggiornati al 29.11.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 29.11.2022 ore 18:30
96014,Casapinta,Biella,2,4.77,419,Dati aggiornati al 29.11.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 29.11.2022 ore 18:30
96016,Cavaglia',Biella,9,2.48,3629,Dati aggiornati al 29.11.2022 ore 18:30
96018,Cerrione,Biella,8,2.78,2878,Dati aggiornati al 29.11.2022 ore 18:30
96019,Coggiola,Biella,8,4.44,1802,Dati aggiornati al 29.11.2022 ore 18:30
96020,Cossato,Biella,65,4.47,14541,Dati aggiornati al 29.11.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 29.11.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 29.11.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 29.11.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 29.11.2022 ore 18:30
96026,Gaglianico,Biella,16,4.28,3738,Dati aggiornati al 29.11.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
96028,Graglia,Biella,7,4.62,1515,Dati aggiornati al 29.11.2022 ore 18:30
96085,Lessona,Biella,13,4.77,2725,Dati aggiornati al 29.11.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 29.11.2022 ore 18:30
96031,Massazza,Biella,5,8.98,557,Dati aggiornati al 29.11.2022 ore 18:30
96032,Masserano,Biella,13,6.21,2093,Dati aggiornati al 29.11.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,7,13.97,501,Dati aggiornati al 29.11.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 29.11.2022 ore 18:30
96035,Mongrando,Biella,15,3.95,3797,Dati aggiornati al 29.11.2022 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 29.11.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 29.11.2022 ore 18:30
96039,Netro,Biella,3,3.09,971,Dati aggiornati al 29.11.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,20,5.13,3899,Dati aggiornati al 29.11.2022 ore 18:30
96041,Occhieppo Superiore,Biella,8,2.97,2694,Dati aggiornati al 29.11.2022 ore 18:30
96042,Pettinengo,Biella,7,4.61,1518,Dati aggiornati al 29.11.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 29.11.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 29.11.2022 ore 18:30
96046,Pollone,Biella,8,3.79,2111,Dati aggiornati al 29.11.2022 ore 18:30
96047,Ponderano,Biella,17,4.49,3786,Dati aggiornati al 29.11.2022 ore 18:30
96048,Portula,Biella,5,4.19,1193,Dati aggiornati al 29.11.2022 ore 18:30
96049,Pralungo,Biella,10,4.22,2370,Dati aggiornati al 29.11.2022 ore 18:30
96050,Pray,Biella,11,5.21,2111,Dati aggiornati al 29.11.2022 ore 18:30
96087,Quaregna Cerreto,Biella,4,1.96,2041,Dati aggiornati al 29.11.2022 ore 18:30
96053,Ronco Biellese,Biella,3,1.99,1508,Dati aggiornati al 29.11.2022 ore 18:30
96054,Roppolo,Biella,5,5.68,880,Dati aggiornati al 29.11.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
96056,Sagliano Micca,Biella,3,1.87,1604,Dati aggiornati al 29.11.2022 ore 18:30
96057,Sala Biellese,Biella,2,3.38,592,Dati aggiornati al 29.11.2022 ore 18:30
96058,Salussola,Biella,4,2.08,1923,Dati aggiornati al 29.11.2022 ore 18:30
96059,Sandigliano,Biella,12,4.5,2667,Dati aggiornati al 29.11.2022 ore 18:30
96063,Sordevolo,Biella,7,5.22,1341,Dati aggiornati al 29.11.2022 ore 18:30
96064,Sostegno,Biella,2,2.6,769,Dati aggiornati al 29.11.2022 ore 18:30
96065,Strona,Biella,3,2.8,1071,Dati aggiornati al 29.11.2022 ore 18:30
96066,Tavigliano,Biella,4,4.31,928,Dati aggiornati al 29.11.2022 ore 18:30
96067,Ternengo,Biella,1,3.57,280,Dati aggiornati al 29.11.2022 ore 18:30
96068,Tollegno,Biella,11,4.5,2444,Dati aggiornati al 29.11.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
96071,Valdengo,Biella,11,4.47,2461,Dati aggiornati al 29.11.2022 ore 18:30
96088,Valdilana,Biella,37,3.42,10819,Dati aggiornati al 29.11.2022 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 29.11.2022 ore 18:30
96074,Valle San Nicolao,Biella,1,1.05,952,Dati aggiornati al 29.11.2022 ore 18:30
96075,Veglio,Biella,2,4.19,477,Dati aggiornati al 29.11.2022 ore 18:30
96076,Verrone,Biella,4,3.21,1246,Dati aggiornati al 29.11.2022 ore 18:30
96077,Vigliano Biellese,Biella,31,4.04,7673,Dati aggiornati al 29.11.2022 ore 18:30
96078,Villa Del Bosco,Biella,2,5.97,335,Dati aggiornati al 29.11.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
96080,Viverone,Biella,7,4.96,1411,Dati aggiornati al 29.11.2022 ore 18:30
96081,Zimone,Biella,3,7.52,399,Dati aggiornati al 29.11.2022 ore 18:30
