Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 12.04.2022 ore 18:30
96002,Andorno Micca,Biella,10,3.15,3175,Dati aggiornati al 12.04.2022 ore 18:30
96003,Benna,Biella,18,15.36,1172,Dati aggiornati al 12.04.2022 ore 18:30
96004,Biella,Biella,249,5.66,43993,Dati aggiornati al 12.04.2022 ore 18:30
96005,Bioglio,Biella,10,11.29,886,Dati aggiornati al 12.04.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 12.04.2022 ore 18:30
96007,Brusnengo,Biella,21,10.4,2019,Dati aggiornati al 12.04.2022 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 12.04.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 12.04.2022 ore 18:30
96010,Camburzano,Biella,13,11.27,1154,Dati aggiornati al 12.04.2022 ore 18:30
96086,Campiglia Cervo,Biella,4,7.97,502,Dati aggiornati al 12.04.2022 ore 18:30
96012,Candelo,Biella,48,6.38,7524,Dati aggiornati al 12.04.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 12.04.2022 ore 18:30
96015,Castelletto Cervo,Biella,4,4.88,820,Dati aggiornati al 12.04.2022 ore 18:30
96016,Cavaglia',Biella,8,2.21,3620,Dati aggiornati al 12.04.2022 ore 18:30
96018,Cerrione,Biella,19,6.59,2883,Dati aggiornati al 12.04.2022 ore 18:30
96019,Coggiola,Biella,12,6.66,1802,Dati aggiornati al 12.04.2022 ore 18:30
96020,Cossato,Biella,77,5.3,14528,Dati aggiornati al 12.04.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 12.04.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 12.04.2022 ore 18:30
96024,Donato,Biella,8,11.11,720,Dati aggiornati al 12.04.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 12.04.2022 ore 18:30
96026,Gaglianico,Biella,47,12.57,3739,Dati aggiornati al 12.04.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 12.04.2022 ore 18:30
96085,Lessona,Biella,8,2.94,2721,Dati aggiornati al 12.04.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 12.04.2022 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 12.04.2022 ore 18:30
96032,Masserano,Biella,3,1.43,2098,Dati aggiornati al 12.04.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 12.04.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 12.04.2022 ore 18:30
96035,Mongrando,Biella,22,5.8,3793,Dati aggiornati al 12.04.2022 ore 18:30
96037,Mottalciata,Biella,1,0.74,1351,Dati aggiornati al 12.04.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 12.04.2022 ore 18:30
96039,Netro,Biella,2,2.06,971,Dati aggiornati al 12.04.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,22,5.64,3901,Dati aggiornati al 12.04.2022 ore 18:30
96041,Occhieppo Superiore,Biella,15,5.57,2693,Dati aggiornati al 12.04.2022 ore 18:30
96042,Pettinengo,Biella,10,6.58,1520,Dati aggiornati al 12.04.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 12.04.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
96046,Pollone,Biella,21,9.94,2113,Dati aggiornati al 12.04.2022 ore 18:30
96047,Ponderano,Biella,28,7.4,3784,Dati aggiornati al 12.04.2022 ore 18:30
96048,Portula,Biella,7,5.87,1193,Dati aggiornati al 12.04.2022 ore 18:30
96049,Pralungo,Biella,5,2.11,2370,Dati aggiornati al 12.04.2022 ore 18:30
96050,Pray,Biella,12,5.68,2113,Dati aggiornati al 12.04.2022 ore 18:30
96087,Quaregna Cerreto,Biella,13,6.37,2041,Dati aggiornati al 12.04.2022 ore 18:30
96053,Ronco Biellese,Biella,14,9.28,1509,Dati aggiornati al 12.04.2022 ore 18:30
96054,Roppolo,Biella,2,2.27,881,Dati aggiornati al 12.04.2022 ore 18:30
