Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
96002,Andorno Micca,Biella,3,0.94,3191,Dati aggiornati al 22.08.2021 ore 18:30
96003,Benna,Biella,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
96004,Biella,Biella,37,0.84,44048,Dati aggiornati al 22.08.2021 ore 18:30
96005,Bioglio,Biella,1,1.13,885,Dati aggiornati al 22.08.2021 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 22.08.2021 ore 18:30
96007,Brusnengo,Biella,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 22.08.2021 ore 18:30
96010,Camburzano,Biella,1,0.87,1149,Dati aggiornati al 22.08.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
96012,Candelo,Biella,14,1.86,7527,Dati aggiornati al 22.08.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
96016,Cavaglia',Biella,14,3.86,3627,Dati aggiornati al 22.08.2021 ore 18:30
96018,Cerrione,Biella,5,1.74,2874,Dati aggiornati al 22.08.2021 ore 18:30
96019,Coggiola,Biella,3,1.67,1796,Dati aggiornati al 22.08.2021 ore 18:30
96020,Cossato,Biella,18,1.24,14516,Dati aggiornati al 22.08.2021 ore 18:30
96021,Crevacuore,Biella,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
96024,Donato,Biella,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
96025,Dorzano,Biella,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
96026,Gaglianico,Biella,3,0.8,3750,Dati aggiornati al 22.08.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
96028,Graglia,Biella,1,0.66,1515,Dati aggiornati al 22.08.2021 ore 18:30
96085,Lessona,Biella,1,0.37,2703,Dati aggiornati al 22.08.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
96032,Masserano,Biella,2,0.96,2083,Dati aggiornati al 22.08.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
96034,Miagliano,Biella,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
96035,Mongrando,Biella,3,0.79,3797,Dati aggiornati al 22.08.2021 ore 18:30
96037,Mottalciata,Biella,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 22.08.2021 ore 18:30
96039,Netro,Biella,1,1.03,971,Dati aggiornati al 22.08.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,2,0.51,3922,Dati aggiornati al 22.08.2021 ore 18:30
96041,Occhieppo Superiore,Biella,3,1.11,2703,Dati aggiornati al 22.08.2021 ore 18:30
96042,Pettinengo,Biella,4,2.63,1521,Dati aggiornati al 22.08.2021 ore 18:30
