Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 19.11.2022 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 19.11.2022 ore 18:30
96003,Benna,Biella,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
96004,Biella,Biella,197,4.48,43973,Dati aggiornati al 19.11.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 19.11.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 19.11.2022 ore 18:30
96007,Brusnengo,Biella,4,1.98,2020,Dati aggiornati al 19.11.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 19.11.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 19.11.2022 ore 18:30
96010,Camburzano,Biella,10,8.67,1153,Dati aggiornati al 19.11.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 19.11.2022 ore 18:30
96012,Candelo,Biella,32,4.25,7529,Dati aggiornati al 19.11.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 19.11.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 19.11.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 19.11.2022 ore 18:30
96016,Cavaglia',Biella,11,3.03,3630,Dati aggiornati al 19.11.2022 ore 18:30
96018,Cerrione,Biella,8,2.78,2878,Dati aggiornati al 19.11.2022 ore 18:30
96019,Coggiola,Biella,7,3.89,1799,Dati aggiornati al 19.11.2022 ore 18:30
96020,Cossato,Biella,51,3.51,14530,Dati aggiornati al 19.11.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 19.11.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 19.11.2022 ore 18:30
96024,Donato,Biella,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 19.11.2022 ore 18:30
96026,Gaglianico,Biella,15,4.01,3741,Dati aggiornati al 19.11.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 19.11.2022 ore 18:30
96085,Lessona,Biella,17,6.24,2724,Dati aggiornati al 19.11.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 19.11.2022 ore 18:30
96031,Massazza,Biella,3,5.39,557,Dati aggiornati al 19.11.2022 ore 18:30
96032,Masserano,Biella,6,2.87,2091,Dati aggiornati al 19.11.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 19.11.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 19.11.2022 ore 18:30
96035,Mongrando,Biella,18,4.74,3797,Dati aggiornati al 19.11.2022 ore 18:30
96037,Mottalciata,Biella,7,5.17,1354,Dati aggiornati al 19.11.2022 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
96039,Netro,Biella,6,6.17,972,Dati aggiornati al 19.11.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,18,4.61,3905,Dati aggiornati al 19.11.2022 ore 18:30
96041,Occhieppo Superiore,Biella,6,2.23,2691,Dati aggiornati al 19.11.2022 ore 18:30
96042,Pettinengo,Biella,1,0.66,1515,Dati aggiornati al 19.11.2022 ore 18:30
96043,Piatto,Biella,4,7.94,504,Dati aggiornati al 19.11.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
96046,Pollone,Biella,11,5.21,2111,Dati aggiornati al 19.11.2022 ore 18:30
96047,Ponderano,Biella,15,3.96,3788,Dati aggiornati al 19.11.2022 ore 18:30
