Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 26.05.2022 ore 18:30
96002,Andorno Micca,Biella,19,5.98,3177,Dati aggiornati al 26.05.2022 ore 18:30
96003,Benna,Biella,8,6.83,1171,Dati aggiornati al 26.05.2022 ore 18:30
96004,Biella,Biella,170,3.86,44041,Dati aggiornati al 26.05.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 26.05.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 26.05.2022 ore 18:30
96007,Brusnengo,Biella,7,3.47,2017,Dati aggiornati al 26.05.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
96010,Camburzano,Biella,12,10.4,1154,Dati aggiornati al 26.05.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 26.05.2022 ore 18:30
96012,Candelo,Biella,56,7.45,7517,Dati aggiornati al 26.05.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 26.05.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 26.05.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 26.05.2022 ore 18:30
96016,Cavaglia',Biella,8,2.21,3620,Dati aggiornati al 26.05.2022 ore 18:30
96018,Cerrione,Biella,16,5.55,2883,Dati aggiornati al 26.05.2022 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 26.05.2022 ore 18:30
96020,Cossato,Biella,56,3.85,14545,Dati aggiornati al 26.05.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 26.05.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 26.05.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 26.05.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 26.05.2022 ore 18:30
96026,Gaglianico,Biella,16,4.28,3738,Dati aggiornati al 26.05.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 26.05.2022 ore 18:30
96028,Graglia,Biella,2,1.32,1515,Dati aggiornati al 26.05.2022 ore 18:30
96085,Lessona,Biella,15,5.51,2722,Dati aggiornati al 26.05.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 26.05.2022 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 26.05.2022 ore 18:30
96032,Masserano,Biella,9,4.3,2093,Dati aggiornati al 26.05.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 26.05.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 26.05.2022 ore 18:30
96035,Mongrando,Biella,21,5.54,3791,Dati aggiornati al 26.05.2022 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 26.05.2022 ore 18:30
96038,Muzzano,Biella,2,3.33,601,Dati aggiornati al 26.05.2022 ore 18:30
96039,Netro,Biella,2,2.06,971,Dati aggiornati al 26.05.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,17,4.36,3899,Dati aggiornati al 26.05.2022 ore 18:30
96041,Occhieppo Superiore,Biella,15,5.57,2693,Dati aggiornati al 26.05.2022 ore 18:30
96042,Pettinengo,Biella,3,1.97,1523,Dati aggiornati al 26.05.2022 ore 18:30
96043,Piatto,Biella,1,1.98,505,Dati aggiornati al 26.05.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
96046,Pollone,Biella,15,7.1,2113,Dati aggiornati al 26.05.2022 ore 18:30
96047,Ponderano,Biella,21,5.55,3784,Dati aggiornati al 26.05.2022 ore 18:30
96048,Portula,Biella,1,0.84,1190,Dati aggiornati al 26.05.2022 ore 18:30
96049,Pralungo,Biella,5,2.11,2370,Dati aggiornati al 26.05.2022 ore 18:30
96050,Pray,Biella,12,5.68,2113,Dati aggiornati al 26.05.2022 ore 18:30
96087,Quaregna Cerreto,Biella,15,7.35,2041,Dati aggiornati al 26.05.2022 ore 18:30
96053,Ronco Biellese,Biella,16,10.6,1509,Dati aggiornati al 26.05.2022 ore 18:30
96054,Roppolo,Biella,2,2.27,881,Dati aggiornati al 26.05.2022 ore 18:30
96055,Rosazza,Biella,2,21.98,91,Dati aggiornati al 26.05.2022 ore 18:30
96056,Sagliano Micca,Biella,9,5.61,1604,Dati aggiornati al 26.05.2022 ore 18:30
96057,Sala Biellese,Biella,2,3.38,592,Dati aggiornati al 26.05.2022 ore 18:30
