Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 10.05.2021 ore 18:30
96002,Andorno Micca,Biella,10,3.15,3175,Dati aggiornati al 10.05.2021 ore 18:30
96003,Benna,Biella,15,12.8,1172,Dati aggiornati al 10.05.2021 ore 18:30
96004,Biella,Biella,155,3.52,44034,Dati aggiornati al 10.05.2021 ore 18:30
96005,Bioglio,Biella,1,1.13,885,Dati aggiornati al 10.05.2021 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 10.05.2021 ore 18:30
96007,Brusnengo,Biella,4,1.98,2020,Dati aggiornati al 10.05.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 10.05.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 10.05.2021 ore 18:30
96010,Camburzano,Biella,3,2.6,1154,Dati aggiornati al 10.05.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 10.05.2021 ore 18:30
96012,Candelo,Biella,30,3.99,7519,Dati aggiornati al 10.05.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 10.05.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 10.05.2021 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 10.05.2021 ore 18:30
96016,Cavaglia',Biella,13,3.59,3621,Dati aggiornati al 10.05.2021 ore 18:30
96018,Cerrione,Biella,10,3.47,2882,Dati aggiornati al 10.05.2021 ore 18:30
96019,Coggiola,Biella,4,2.22,1802,Dati aggiornati al 10.05.2021 ore 18:30
96020,Cossato,Biella,58,3.99,14536,Dati aggiornati al 10.05.2021 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 10.05.2021 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 10.05.2021 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 10.05.2021 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 10.05.2021 ore 18:30
96026,Gaglianico,Biella,11,2.94,3741,Dati aggiornati al 10.05.2021 ore 18:30
96027,Gifflenga,Biella,4,35.4,113,Dati aggiornati al 10.05.2021 ore 18:30
96028,Graglia,Biella,14,9.25,1514,Dati aggiornati al 10.05.2021 ore 18:30
96085,Lessona,Biella,1,0.37,2703,Dati aggiornati al 10.05.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 10.05.2021 ore 18:30
96031,Massazza,Biella,5,8.98,557,Dati aggiornati al 10.05.2021 ore 18:30
96032,Masserano,Biella,7,3.34,2096,Dati aggiornati al 10.05.2021 ore 18:30
