Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 01.09.2022 ore 18:30
96002,Andorno Micca,Biella,20,6.3,3175,Dati aggiornati al 01.09.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 01.09.2022 ore 18:30
96004,Biella,Biella,171,3.89,43959,Dati aggiornati al 01.09.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 01.09.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 01.09.2022 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 01.09.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 01.09.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 01.09.2022 ore 18:30
96010,Camburzano,Biella,9,7.8,1154,Dati aggiornati al 01.09.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 01.09.2022 ore 18:30
96012,Candelo,Biella,38,5.05,7525,Dati aggiornati al 01.09.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 01.09.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 01.09.2022 ore 18:30
96015,Castelletto Cervo,Biella,3,3.66,820,Dati aggiornati al 01.09.2022 ore 18:30
96016,Cavaglia',Biella,9,2.48,3629,Dati aggiornati al 01.09.2022 ore 18:30
96018,Cerrione,Biella,12,4.17,2878,Dati aggiornati al 01.09.2022 ore 18:30
96019,Coggiola,Biella,8,4.44,1802,Dati aggiornati al 01.09.2022 ore 18:30
96020,Cossato,Biella,49,3.37,14540,Dati aggiornati al 01.09.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 01.09.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 01.09.2022 ore 18:30
96024,Donato,Biella,7,9.72,720,Dati aggiornati al 01.09.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 01.09.2022 ore 18:30
96026,Gaglianico,Biella,19,5.08,3740,Dati aggiornati al 01.09.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 01.09.2022 ore 18:30
96028,Graglia,Biella,2,1.32,1515,Dati aggiornati al 01.09.2022 ore 18:30
96085,Lessona,Biella,10,3.67,2725,Dati aggiornati al 01.09.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 01.09.2022 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 01.09.2022 ore 18:30
96032,Masserano,Biella,4,1.91,2094,Dati aggiornati al 01.09.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 01.09.2022 ore 18:30
