Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 01.06.2022 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 01.06.2022 ore 18:30
96003,Benna,Biella,9,7.68,1172,Dati aggiornati al 01.06.2022 ore 18:30
96004,Biella,Biella,136,3.09,44013,Dati aggiornati al 01.06.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 01.06.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 01.06.2022 ore 18:30
96007,Brusnengo,Biella,3,1.49,2013,Dati aggiornati al 01.06.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
96010,Camburzano,Biella,8,6.93,1154,Dati aggiornati al 01.06.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
96012,Candelo,Biella,43,5.72,7517,Dati aggiornati al 01.06.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 01.06.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 01.06.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 01.06.2022 ore 18:30
96016,Cavaglia',Biella,9,2.48,3629,Dati aggiornati al 01.06.2022 ore 18:30
96018,Cerrione,Biella,11,3.82,2880,Dati aggiornati al 01.06.2022 ore 18:30
96019,Coggiola,Biella,4,2.22,1802,Dati aggiornati al 01.06.2022 ore 18:30
96020,Cossato,Biella,42,2.89,14533,Dati aggiornati al 01.06.2022 ore 18:30
96021,Crevacuore,Biella,3,2.0,1500,Dati aggiornati al 01.06.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 01.06.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 01.06.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 01.06.2022 ore 18:30
96026,Gaglianico,Biella,19,5.08,3740,Dati aggiornati al 01.06.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
96028,Graglia,Biella,4,2.64,1515,Dati aggiornati al 01.06.2022 ore 18:30
96085,Lessona,Biella,9,3.3,2727,Dati aggiornati al 01.06.2022 ore 18:30
96030,Magnano,Biella,3,7.61,394,Dati aggiornati al 01.06.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
96032,Masserano,Biella,2,0.96,2083,Dati aggiornati al 01.06.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 01.06.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 01.06.2022 ore 18:30
96035,Mongrando,Biella,9,2.37,3797,Dati aggiornati al 01.06.2022 ore 18:30
96037,Mottalciata,Biella,1,0.74,1351,Dati aggiornati al 01.06.2022 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
96039,Netro,Biella,1,1.03,971,Dati aggiornati al 01.06.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,17,4.36,3899,Dati aggiornati al 01.06.2022 ore 18:30
96041,Occhieppo Superiore,Biella,10,3.72,2688,Dati aggiornati al 01.06.2022 ore 18:30
96042,Pettinengo,Biella,2,1.32,1515,Dati aggiornati al 01.06.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 01.06.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
96046,Pollone,Biella,17,8.05,2112,Dati aggiornati al 01.06.2022 ore 18:30
96047,Ponderano,Biella,12,3.17,3785,Dati aggiornati al 01.06.2022 ore 18:30
96048,Portula,Biella,1,0.84,1190,Dati aggiornati al 01.06.2022 ore 18:30
96049,Pralungo,Biella,4,1.69,2367,Dati aggiornati al 01.06.2022 ore 18:30
96050,Pray,Biella,5,2.37,2110,Dati aggiornati al 01.06.2022 ore 18:30
96087,Quaregna Cerreto,Biella,8,3.92,2041,Dati aggiornati al 01.06.2022 ore 18:30
96053,Ronco Biellese,Biella,5,3.31,1511,Dati aggiornati al 01.06.2022 ore 18:30
96054,Roppolo,Biella,1,1.14,877,Dati aggiornati al 01.06.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
96056,Sagliano Micca,Biella,5,3.12,1603,Dati aggiornati al 01.06.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
96058,Salussola,Biella,4,2.08,1923,Dati aggiornati al 01.06.2022 ore 18:30
96059,Sandigliano,Biella,15,5.62,2669,Dati aggiornati al 01.06.2022 ore 18:30
96063,Sordevolo,Biella,10,7.45,1342,Dati aggiornati al 01.06.2022 ore 18:30
96064,Sostegno,Biella,2,2.6,769,Dati aggiornati al 01.06.2022 ore 18:30
96065,Strona,Biella,7,6.54,1070,Dati aggiornati al 01.06.2022 ore 18:30
96066,Tavigliano,Biella,4,4.31,928,Dati aggiornati al 01.06.2022 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
96068,Tollegno,Biella,8,3.27,2446,Dati aggiornati al 01.06.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
96071,Valdengo,Biella,10,4.06,2463,Dati aggiornati al 01.06.2022 ore 18:30
96088,Valdilana,Biella,39,3.6,10833,Dati aggiornati al 01.06.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
96074,Valle San Nicolao,Biella,1,1.05,952,Dati aggiornati al 01.06.2022 ore 18:30
