Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 26.11.2022 ore 18:30
96002,Andorno Micca,Biella,9,2.83,3180,Dati aggiornati al 26.11.2022 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 26.11.2022 ore 18:30
96004,Biella,Biella,180,4.09,44010,Dati aggiornati al 26.11.2022 ore 18:30
96005,Bioglio,Biella,1,1.13,885,Dati aggiornati al 26.11.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 26.11.2022 ore 18:30
96007,Brusnengo,Biella,10,4.95,2020,Dati aggiornati al 26.11.2022 ore 18:30
96008,Callabiana,Biella,3,22.56,133,Dati aggiornati al 26.11.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 26.11.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 26.11.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 26.11.2022 ore 18:30
96012,Candelo,Biella,28,3.72,7527,Dati aggiornati al 26.11.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 26.11.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 26.11.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 26.11.2022 ore 18:30
96016,Cavaglia',Biella,9,2.48,3629,Dati aggiornati al 26.11.2022 ore 18:30
96018,Cerrione,Biella,10,3.47,2882,Dati aggiornati al 26.11.2022 ore 18:30
96019,Coggiola,Biella,8,4.44,1802,Dati aggiornati al 26.11.2022 ore 18:30
96020,Cossato,Biella,60,4.13,14528,Dati aggiornati al 26.11.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 26.11.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 26.11.2022 ore 18:30
96024,Donato,Biella,4,5.56,719,Dati aggiornati al 26.11.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 26.11.2022 ore 18:30
96026,Gaglianico,Biella,18,4.82,3734,Dati aggiornati al 26.11.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
96028,Graglia,Biella,9,5.94,1515,Dati aggiornati al 26.11.2022 ore 18:30
96085,Lessona,Biella,19,6.98,2722,Dati aggiornati al 26.11.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 26.11.2022 ore 18:30
96031,Massazza,Biella,5,8.98,557,Dati aggiornati al 26.11.2022 ore 18:30
96032,Masserano,Biella,10,4.78,2092,Dati aggiornati al 26.11.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 26.11.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 26.11.2022 ore 18:30
96035,Mongrando,Biella,17,4.48,3795,Dati aggiornati al 26.11.2022 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 26.11.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 26.11.2022 ore 18:30
96039,Netro,Biella,3,3.09,971,Dati aggiornati al 26.11.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,12,3.08,3896,Dati aggiornati al 26.11.2022 ore 18:30
96041,Occhieppo Superiore,Biella,6,2.23,2691,Dati aggiornati al 26.11.2022 ore 18:30
96042,Pettinengo,Biella,5,3.29,1520,Dati aggiornati al 26.11.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 26.11.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
96046,Pollone,Biella,9,4.26,2113,Dati aggiornati al 26.11.2022 ore 18:30
96047,Ponderano,Biella,12,3.17,3785,Dati aggiornati al 26.11.2022 ore 18:30
96048,Portula,Biella,4,3.36,1190,Dati aggiornati al 26.11.2022 ore 18:30
96049,Pralungo,Biella,8,3.38,2367,Dati aggiornati al 26.11.2022 ore 18:30
96050,Pray,Biella,8,3.79,2111,Dati aggiornati al 26.11.2022 ore 18:30
96087,Quaregna Cerreto,Biella,4,1.96,2041,Dati aggiornati al 26.11.2022 ore 18:30
96053,Ronco Biellese,Biella,2,1.33,1504,Dati aggiornati al 26.11.2022 ore 18:30
96054,Roppolo,Biella,4,4.55,879,Dati aggiornati al 26.11.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
96056,Sagliano Micca,Biella,2,1.25,1600,Dati aggiornati al 26.11.2022 ore 18:30
96057,Sala Biellese,Biella,2,3.38,592,Dati aggiornati al 26.11.2022 ore 18:30
96058,Salussola,Biella,7,3.64,1923,Dati aggiornati al 26.11.2022 ore 18:30
96059,Sandigliano,Biella,16,5.99,2671,Dati aggiornati al 26.11.2022 ore 18:30
96063,Sordevolo,Biella,8,5.96,1342,Dati aggiornati al 26.11.2022 ore 18:30
96064,Sostegno,Biella,3,3.9,769,Dati aggiornati al 26.11.2022 ore 18:30
