Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 25.03.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 25.03.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 25.03.2022 ore 18:30
96004,Biella,Biella,200,4.55,43956,Dati aggiornati al 25.03.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 25.03.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 25.03.2022 ore 18:30
96007,Brusnengo,Biella,33,16.34,2020,Dati aggiornati al 25.03.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 25.03.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 25.03.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 25.03.2022 ore 18:30
96012,Candelo,Biella,55,7.31,7524,Dati aggiornati al 25.03.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 25.03.2022 ore 18:30
96015,Castelletto Cervo,Biella,9,10.98,820,Dati aggiornati al 25.03.2022 ore 18:30
96016,Cavaglia',Biella,14,3.86,3627,Dati aggiornati al 25.03.2022 ore 18:30
96018,Cerrione,Biella,11,3.82,2880,Dati aggiornati al 25.03.2022 ore 18:30
96019,Coggiola,Biella,9,5.0,1800,Dati aggiornati al 25.03.2022 ore 18:30
96020,Cossato,Biella,74,5.09,14538,Dati aggiornati al 25.03.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 25.03.2022 ore 18:30
96023,Curino,Biella,7,14.55,481,Dati aggiornati al 25.03.2022 ore 18:30
96024,Donato,Biella,8,11.11,720,Dati aggiornati al 25.03.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 25.03.2022 ore 18:30
96026,Gaglianico,Biella,24,6.42,3738,Dati aggiornati al 25.03.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 25.03.2022 ore 18:30
96028,Graglia,Biella,13,8.59,1513,Dati aggiornati al 25.03.2022 ore 18:30
96085,Lessona,Biella,12,4.41,2721,Dati aggiornati al 25.03.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 25.03.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 25.03.2022 ore 18:30
96032,Masserano,Biella,9,4.3,2093,Dati aggiornati al 25.03.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 25.03.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 25.03.2022 ore 18:30
96035,Mongrando,Biella,11,2.9,3793,Dati aggiornati al 25.03.2022 ore 18:30
96037,Mottalciata,Biella,8,5.91,1354,Dati aggiornati al 25.03.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 25.03.2022 ore 18:30
96039,Netro,Biella,1,1.03,971,Dati aggiornati al 25.03.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,23,5.89,3905,Dati aggiornati al 25.03.2022 ore 18:30
96041,Occhieppo Superiore,Biella,14,5.2,2692,Dati aggiornati al 25.03.2022 ore 18:30
96042,Pettinengo,Biella,6,3.95,1519,Dati aggiornati al 25.03.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 25.03.2022 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 25.03.2022 ore 18:30
96046,Pollone,Biella,16,7.58,2111,Dati aggiornati al 25.03.2022 ore 18:30
96047,Ponderano,Biella,14,3.7,3784,Dati aggiornati al 25.03.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 25.03.2022 ore 18:30
96049,Pralungo,Biella,15,6.33,2370,Dati aggiornati al 25.03.2022 ore 18:30
96050,Pray,Biella,4,1.89,2116,Dati aggiornati al 25.03.2022 ore 18:30
96087,Quaregna Cerreto,Biella,7,3.43,2041,Dati aggiornati al 25.03.2022 ore 18:30
96053,Ronco Biellese,Biella,6,3.98,1508,Dati aggiornati al 25.03.2022 ore 18:30
96054,Roppolo,Biella,2,2.27,881,Dati aggiornati al 25.03.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
96056,Sagliano Micca,Biella,7,4.36,1606,Dati aggiornati al 25.03.2022 ore 18:30
96057,Sala Biellese,Biella,4,6.76,592,Dati aggiornati al 25.03.2022 ore 18:30
96058,Salussola,Biella,5,2.6,1923,Dati aggiornati al 25.03.2022 ore 18:30
96059,Sandigliano,Biella,10,3.75,2667,Dati aggiornati al 25.03.2022 ore 18:30
96063,Sordevolo,Biella,12,8.94,1342,Dati aggiornati al 25.03.2022 ore 18:30
96064,Sostegno,Biella,5,6.5,769,Dati aggiornati al 25.03.2022 ore 18:30
96065,Strona,Biella,13,12.15,1070,Dati aggiornati al 25.03.2022 ore 18:30
96066,Tavigliano,Biella,10,10.79,927,Dati aggiornati al 25.03.2022 ore 18:30
96067,Ternengo,Biella,3,10.71,280,Dati aggiornati al 25.03.2022 ore 18:30
96068,Tollegno,Biella,4,1.63,2454,Dati aggiornati al 25.03.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
96071,Valdengo,Biella,10,4.06,2463,Dati aggiornati al 25.03.2022 ore 18:30
96088,Valdilana,Biella,52,4.8,10833,Dati aggiornati al 25.03.2022 ore 18:30
96072,Vallanzengo,Biella,2,9.26,216,Dati aggiornati al 25.03.2022 ore 18:30
96074,Valle San Nicolao,Biella,3,3.15,952,Dati aggiornati al 25.03.2022 ore 18:30
96075,Veglio,Biella,2,4.19,477,Dati aggiornati al 25.03.2022 ore 18:30
