Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,15,45.87,327,Dati aggiornati al 24.01.2022 ore 18:30
96002,Andorno Micca,Biella,121,38.11,3175,Dati aggiornati al 24.01.2022 ore 18:30
96003,Benna,Biella,54,46.08,1172,Dati aggiornati al 24.01.2022 ore 18:30
96004,Biella,Biella,1690,38.42,43988,Dati aggiornati al 24.01.2022 ore 18:30
96005,Bioglio,Biella,31,34.99,886,Dati aggiornati al 24.01.2022 ore 18:30
96006,Borriana,Biella,31,35.43,875,Dati aggiornati al 24.01.2022 ore 18:30
96007,Brusnengo,Biella,35,17.34,2018,Dati aggiornati al 24.01.2022 ore 18:30
96008,Callabiana,Biella,6,45.11,133,Dati aggiornati al 24.01.2022 ore 18:30
96009,Camandona,Biella,5,14.37,348,Dati aggiornati al 24.01.2022 ore 18:30
96010,Camburzano,Biella,38,32.93,1154,Dati aggiornati al 24.01.2022 ore 18:30
96086,Campiglia Cervo,Biella,17,33.86,502,Dati aggiornati al 24.01.2022 ore 18:30
96012,Candelo,Biella,359,47.73,7521,Dati aggiornati al 24.01.2022 ore 18:30
96013,Caprile,Biella,3,15.79,190,Dati aggiornati al 24.01.2022 ore 18:30
96014,Casapinta,Biella,14,33.41,419,Dati aggiornati al 24.01.2022 ore 18:30
96015,Castelletto Cervo,Biella,50,60.98,820,Dati aggiornati al 24.01.2022 ore 18:30
96016,Cavaglia',Biella,140,38.61,3626,Dati aggiornati al 24.01.2022 ore 18:30
96018,Cerrione,Biella,121,42.0,2881,Dati aggiornati al 24.01.2022 ore 18:30
96019,Coggiola,Biella,33,18.32,1801,Dati aggiornati al 24.01.2022 ore 18:30
96020,Cossato,Biella,643,44.24,14534,Dati aggiornati al 24.01.2022 ore 18:30
96021,Crevacuore,Biella,45,30.04,1498,Dati aggiornati al 24.01.2022 ore 18:30
96023,Curino,Biella,13,27.03,481,Dati aggiornati al 24.01.2022 ore 18:30
96024,Donato,Biella,31,43.06,720,Dati aggiornati al 24.01.2022 ore 18:30
96025,Dorzano,Biella,30,56.5,531,Dati aggiornati al 24.01.2022 ore 18:30
96026,Gaglianico,Biella,186,49.76,3738,Dati aggiornati al 24.01.2022 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 24.01.2022 ore 18:30
96028,Graglia,Biella,84,55.48,1514,Dati aggiornati al 24.01.2022 ore 18:30
96085,Lessona,Biella,115,42.22,2724,Dati aggiornati al 24.01.2022 ore 18:30
96030,Magnano,Biella,13,32.99,394,Dati aggiornati al 24.01.2022 ore 18:30
96031,Massazza,Biella,35,62.84,557,Dati aggiornati al 24.01.2022 ore 18:30
96032,Masserano,Biella,71,33.91,2094,Dati aggiornati al 24.01.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,13,25.95,501,Dati aggiornati al 24.01.2022 ore 18:30
96034,Miagliano,Biella,37,64.8,571,Dati aggiornati al 24.01.2022 ore 18:30
96035,Mongrando,Biella,136,35.85,3794,Dati aggiornati al 24.01.2022 ore 18:30
96037,Mottalciata,Biella,57,42.1,1354,Dati aggiornati al 24.01.2022 ore 18:30
