Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 11.02.2022 ore 18:30
96002,Andorno Micca,Biella,62,19.53,3175,Dati aggiornati al 11.02.2022 ore 18:30
96003,Benna,Biella,28,23.89,1172,Dati aggiornati al 11.02.2022 ore 18:30
96004,Biella,Biella,608,13.82,43994,Dati aggiornati al 11.02.2022 ore 18:30
96005,Bioglio,Biella,17,19.19,886,Dati aggiornati al 11.02.2022 ore 18:30
96006,Borriana,Biella,18,20.57,875,Dati aggiornati al 11.02.2022 ore 18:30
96007,Brusnengo,Biella,20,9.91,2018,Dati aggiornati al 11.02.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 11.02.2022 ore 18:30
96009,Camandona,Biella,6,17.24,348,Dati aggiornati al 11.02.2022 ore 18:30
96010,Camburzano,Biella,18,15.6,1154,Dati aggiornati al 11.02.2022 ore 18:30
96086,Campiglia Cervo,Biella,10,19.92,502,Dati aggiornati al 11.02.2022 ore 18:30
96012,Candelo,Biella,103,13.69,7524,Dati aggiornati al 11.02.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 11.02.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 11.02.2022 ore 18:30
96015,Castelletto Cervo,Biella,5,6.1,820,Dati aggiornati al 11.02.2022 ore 18:30
96016,Cavaglia',Biella,44,12.13,3627,Dati aggiornati al 11.02.2022 ore 18:30
96018,Cerrione,Biella,43,14.93,2880,Dati aggiornati al 11.02.2022 ore 18:30
96019,Coggiola,Biella,15,8.33,1801,Dati aggiornati al 11.02.2022 ore 18:30
96020,Cossato,Biella,208,14.31,14535,Dati aggiornati al 11.02.2022 ore 18:30
96021,Crevacuore,Biella,9,6.01,1498,Dati aggiornati al 11.02.2022 ore 18:30
96023,Curino,Biella,7,14.55,481,Dati aggiornati al 11.02.2022 ore 18:30
96024,Donato,Biella,14,19.44,720,Dati aggiornati al 11.02.2022 ore 18:30
96025,Dorzano,Biella,6,11.3,531,Dati aggiornati al 11.02.2022 ore 18:30
96026,Gaglianico,Biella,85,22.74,3738,Dati aggiornati al 11.02.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 11.02.2022 ore 18:30
96028,Graglia,Biella,43,28.4,1514,Dati aggiornati al 11.02.2022 ore 18:30
96085,Lessona,Biella,34,12.48,2724,Dati aggiornati al 11.02.2022 ore 18:30
96030,Magnano,Biella,5,12.69,394,Dati aggiornati al 11.02.2022 ore 18:30
96031,Massazza,Biella,5,8.98,557,Dati aggiornati al 11.02.2022 ore 18:30
96032,Masserano,Biella,22,10.51,2093,Dati aggiornati al 11.02.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 11.02.2022 ore 18:30
96034,Miagliano,Biella,34,59.54,571,Dati aggiornati al 11.02.2022 ore 18:30
96035,Mongrando,Biella,48,12.65,3794,Dati aggiornati al 11.02.2022 ore 18:30
96037,Mottalciata,Biella,12,8.86,1354,Dati aggiornati al 11.02.2022 ore 18:30
96038,Muzzano,Biella,14,23.29,601,Dati aggiornati al 11.02.2022 ore 18:30
96039,Netro,Biella,9,9.26,972,Dati aggiornati al 11.02.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,67,17.17,3902,Dati aggiornati al 11.02.2022 ore 18:30
96041,Occhieppo Superiore,Biella,50,18.58,2691,Dati aggiornati al 11.02.2022 ore 18:30
96042,Pettinengo,Biella,28,18.42,1520,Dati aggiornati al 11.02.2022 ore 18:30
96043,Piatto,Biella,8,15.87,504,Dati aggiornati al 11.02.2022 ore 18:30
96044,Piedicavallo,Biella,3,16.85,178,Dati aggiornati al 11.02.2022 ore 18:30
96046,Pollone,Biella,43,20.36,2112,Dati aggiornati al 11.02.2022 ore 18:30
96047,Ponderano,Biella,64,16.91,3785,Dati aggiornati al 11.02.2022 ore 18:30
96048,Portula,Biella,11,9.23,1192,Dati aggiornati al 11.02.2022 ore 18:30
96049,Pralungo,Biella,66,27.85,2370,Dati aggiornati al 11.02.2022 ore 18:30
96050,Pray,Biella,16,7.57,2114,Dati aggiornati al 11.02.2022 ore 18:30
96087,Quaregna Cerreto,Biella,33,16.17,2041,Dati aggiornati al 11.02.2022 ore 18:30
96053,Ronco Biellese,Biella,40,26.51,1509,Dati aggiornati al 11.02.2022 ore 18:30
96054,Roppolo,Biella,7,7.95,881,Dati aggiornati al 11.02.2022 ore 18:30
96055,Rosazza,Biella,6,65.93,91,Dati aggiornati al 11.02.2022 ore 18:30
96056,Sagliano Micca,Biella,41,25.55,1605,Dati aggiornati al 11.02.2022 ore 18:30
96057,Sala Biellese,Biella,10,16.89,592,Dati aggiornati al 11.02.2022 ore 18:30
96058,Salussola,Biella,15,7.8,1923,Dati aggiornati al 11.02.2022 ore 18:30
96059,Sandigliano,Biella,42,15.74,2668,Dati aggiornati al 11.02.2022 ore 18:30
96063,Sordevolo,Biella,18,13.41,1342,Dati aggiornati al 11.02.2022 ore 18:30
96064,Sostegno,Biella,13,16.91,769,Dati aggiornati al 11.02.2022 ore 18:30
96065,Strona,Biella,19,17.76,1070,Dati aggiornati al 11.02.2022 ore 18:30
96066,Tavigliano,Biella,27,29.13,927,Dati aggiornati al 11.02.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 11.02.2022 ore 18:30
96068,Tollegno,Biella,39,15.94,2447,Dati aggiornati al 11.02.2022 ore 18:30
96069,Torrazzo,Biella,3,14.71,204,Dati aggiornati al 11.02.2022 ore 18:30
96071,Valdengo,Biella,32,13.0,2462,Dati aggiornati al 11.02.2022 ore 18:30
96088,Valdilana,Biella,147,13.58,10825,Dati aggiornati al 11.02.2022 ore 18:30
96072,Vallanzengo,Biella,3,13.89,216,Dati aggiornati al 11.02.2022 ore 18:30
96074,Valle San Nicolao,Biella,6,6.31,951,Dati aggiornati al 11.02.2022 ore 18:30
96075,Veglio,Biella,4,8.39,477,Dati aggiornati al 11.02.2022 ore 18:30
96076,Verrone,Biella,11,8.82,1247,Dati aggiornati al 11.02.2022 ore 18:30
96077,Vigliano Biellese,Biella,122,15.91,7668,Dati aggiornati al 11.02.2022 ore 18:30
96078,Villa Del Bosco,Biella,7,20.9,335,Dati aggiornati al 11.02.2022 ore 18:30
96079,Villanova Biellese,Biella,5,27.03,185,Dati aggiornati al 11.02.2022 ore 18:30
96080,Viverone,Biella,11,7.8,1410,Dati aggiornati al 11.02.2022 ore 18:30
96081,Zimone,Biella,3,7.52,399,Dati aggiornati al 11.02.2022 ore 18:30
96082,Zubiena,Biella,25,21.78,1148,Dati aggiornati al 11.02.2022 ore 18:30
96083,Zumaglia,Biella,10,9.79,1021,Dati aggiornati al 11.02.2022 ore 18:30
