Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 23.02.2022 ore 18:30
96002,Andorno Micca,Biella,21,6.61,3177,Dati aggiornati al 23.02.2022 ore 18:30
96003,Benna,Biella,14,11.95,1172,Dati aggiornati al 23.02.2022 ore 18:30
96004,Biella,Biella,346,7.87,43964,Dati aggiornati al 23.02.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 23.02.2022 ore 18:30
96006,Borriana,Biella,8,9.14,875,Dati aggiornati al 23.02.2022 ore 18:30
96007,Brusnengo,Biella,8,3.96,2020,Dati aggiornati al 23.02.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 23.02.2022 ore 18:30
96010,Camburzano,Biella,17,14.73,1154,Dati aggiornati al 23.02.2022 ore 18:30
96086,Campiglia Cervo,Biella,5,9.96,502,Dati aggiornati al 23.02.2022 ore 18:30
96012,Candelo,Biella,42,5.58,7527,Dati aggiornati al 23.02.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 23.02.2022 ore 18:30
96015,Castelletto Cervo,Biella,7,8.54,820,Dati aggiornati al 23.02.2022 ore 18:30
96016,Cavaglia',Biella,28,7.72,3627,Dati aggiornati al 23.02.2022 ore 18:30
96018,Cerrione,Biella,17,5.9,2881,Dati aggiornati al 23.02.2022 ore 18:30
96019,Coggiola,Biella,7,3.89,1799,Dati aggiornati al 23.02.2022 ore 18:30
96020,Cossato,Biella,105,7.22,14543,Dati aggiornati al 23.02.2022 ore 18:30
96021,Crevacuore,Biella,8,5.34,1498,Dati aggiornati al 23.02.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 23.02.2022 ore 18:30
96024,Donato,Biella,8,11.11,720,Dati aggiornati al 23.02.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 23.02.2022 ore 18:30
96026,Gaglianico,Biella,42,11.24,3737,Dati aggiornati al 23.02.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 23.02.2022 ore 18:30
96028,Graglia,Biella,19,12.55,1514,Dati aggiornati al 23.02.2022 ore 18:30
96085,Lessona,Biella,19,6.98,2722,Dati aggiornati al 23.02.2022 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 23.02.2022 ore 18:30
96032,Masserano,Biella,15,7.16,2095,Dati aggiornati al 23.02.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 23.02.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 23.02.2022 ore 18:30
96035,Mongrando,Biella,20,5.27,3795,Dati aggiornati al 23.02.2022 ore 18:30
96037,Mottalciata,Biella,7,5.17,1354,Dati aggiornati al 23.02.2022 ore 18:30
96038,Muzzano,Biella,7,11.65,601,Dati aggiornati al 23.02.2022 ore 18:30
96039,Netro,Biella,11,11.32,972,Dati aggiornati al 23.02.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,24,6.15,3902,Dati aggiornati al 23.02.2022 ore 18:30
96041,Occhieppo Superiore,Biella,21,7.8,2692,Dati aggiornati al 23.02.2022 ore 18:30
96042,Pettinengo,Biella,11,7.24,1519,Dati aggiornati al 23.02.2022 ore 18:30
96043,Piatto,Biella,2,3.97,504,Dati aggiornati al 23.02.2022 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 23.02.2022 ore 18:30
96046,Pollone,Biella,16,7.58,2111,Dati aggiornati al 23.02.2022 ore 18:30
96047,Ponderano,Biella,26,6.87,3785,Dati aggiornati al 23.02.2022 ore 18:30
96048,Portula,Biella,3,2.52,1190,Dati aggiornati al 23.02.2022 ore 18:30
96049,Pralungo,Biella,25,10.55,2370,Dati aggiornati al 23.02.2022 ore 18:30
96050,Pray,Biella,10,4.73,2114,Dati aggiornati al 23.02.2022 ore 18:30
96087,Quaregna Cerreto,Biella,12,5.88,2041,Dati aggiornati al 23.02.2022 ore 18:30
96053,Ronco Biellese,Biella,12,7.95,1509,Dati aggiornati al 23.02.2022 ore 18:30
96054,Roppolo,Biella,4,4.55,879,Dati aggiornati al 23.02.2022 ore 18:30
96055,Rosazza,Biella,4,43.96,91,Dati aggiornati al 23.02.2022 ore 18:30
96056,Sagliano Micca,Biella,19,11.84,1605,Dati aggiornati al 23.02.2022 ore 18:30
96057,Sala Biellese,Biella,5,8.45,592,Dati aggiornati al 23.02.2022 ore 18:30
96058,Salussola,Biella,10,5.2,1923,Dati aggiornati al 23.02.2022 ore 18:30
96059,Sandigliano,Biella,21,7.87,2668,Dati aggiornati al 23.02.2022 ore 18:30
96063,Sordevolo,Biella,11,8.2,1341,Dati aggiornati al 23.02.2022 ore 18:30
96064,Sostegno,Biella,9,11.7,769,Dati aggiornati al 23.02.2022 ore 18:30
96065,Strona,Biella,13,12.15,1070,Dati aggiornati al 23.02.2022 ore 18:30
96066,Tavigliano,Biella,9,9.71,927,Dati aggiornati al 23.02.2022 ore 18:30
96067,Ternengo,Biella,1,3.57,280,Dati aggiornati al 23.02.2022 ore 18:30
96068,Tollegno,Biella,7,2.86,2448,Dati aggiornati al 23.02.2022 ore 18:30
96069,Torrazzo,Biella,2,9.8,204,Dati aggiornati al 23.02.2022 ore 18:30
96071,Valdengo,Biella,18,7.31,2462,Dati aggiornati al 23.02.2022 ore 18:30
96088,Valdilana,Biella,71,6.56,10823,Dati aggiornati al 23.02.2022 ore 18:30
96072,Vallanzengo,Biella,3,13.89,216,Dati aggiornati al 23.02.2022 ore 18:30
96074,Valle San Nicolao,Biella,4,4.21,950,Dati aggiornati al 23.02.2022 ore 18:30
96075,Veglio,Biella,4,8.39,477,Dati aggiornati al 23.02.2022 ore 18:30
96076,Verrone,Biella,5,4.01,1247,Dati aggiornati al 23.02.2022 ore 18:30
96077,Vigliano Biellese,Biella,61,7.96,7663,Dati aggiornati al 23.02.2022 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 23.02.2022 ore 18:30
96079,Villanova Biellese,Biella,2,10.81,185,Dati aggiornati al 23.02.2022 ore 18:30
96080,Viverone,Biella,8,5.67,1411,Dati aggiornati al 23.02.2022 ore 18:30
96081,Zimone,Biella,2,5.01,399,Dati aggiornati al 23.02.2022 ore 18:30
96082,Zubiena,Biella,8,6.97,1148,Dati aggiornati al 23.02.2022 ore 18:30
96083,Zumaglia,Biella,7,6.86,1020,Dati aggiornati al 23.02.2022 ore 18:30
