Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 20.06.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 20.06.2022 ore 18:30
96003,Benna,Biella,9,7.68,1172,Dati aggiornati al 20.06.2022 ore 18:30
96004,Biella,Biella,162,3.68,44022,Dati aggiornati al 20.06.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 20.06.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 20.06.2022 ore 18:30
96007,Brusnengo,Biella,4,1.98,2020,Dati aggiornati al 20.06.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 20.06.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 20.06.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
96012,Candelo,Biella,48,6.38,7524,Dati aggiornati al 20.06.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 20.06.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 20.06.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 20.06.2022 ore 18:30
96016,Cavaglia',Biella,7,1.93,3627,Dati aggiornati al 20.06.2022 ore 18:30
96018,Cerrione,Biella,8,2.78,2878,Dati aggiornati al 20.06.2022 ore 18:30
96019,Coggiola,Biella,6,3.33,1802,Dati aggiornati al 20.06.2022 ore 18:30
96020,Cossato,Biella,56,3.85,14545,Dati aggiornati al 20.06.2022 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 20.06.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 20.06.2022 ore 18:30
