Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 30.06.2022 ore 18:30
96002,Andorno Micca,Biella,15,4.72,3178,Dati aggiornati al 30.06.2022 ore 18:30
96003,Benna,Biella,18,15.36,1172,Dati aggiornati al 30.06.2022 ore 18:30
96004,Biella,Biella,288,6.55,43969,Dati aggiornati al 30.06.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 30.06.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 30.06.2022 ore 18:30
96007,Brusnengo,Biella,7,3.47,2017,Dati aggiornati al 30.06.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
96010,Camburzano,Biella,11,9.53,1154,Dati aggiornati al 30.06.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
96012,Candelo,Biella,57,7.58,7520,Dati aggiornati al 30.06.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 30.06.2022 ore 18:30
96014,Casapinta,Biella,7,16.71,419,Dati aggiornati al 30.06.2022 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
96016,Cavaglia',Biella,8,2.21,3620,Dati aggiornati al 30.06.2022 ore 18:30
96018,Cerrione,Biella,13,4.51,2882,Dati aggiornati al 30.06.2022 ore 18:30
96019,Coggiola,Biella,11,6.11,1800,Dati aggiornati al 30.06.2022 ore 18:30
96020,Cossato,Biella,135,9.29,14532,Dati aggiornati al 30.06.2022 ore 18:30
96021,Crevacuore,Biella,9,6.01,1498,Dati aggiornati al 30.06.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 30.06.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 30.06.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 30.06.2022 ore 18:30
96026,Gaglianico,Biella,29,7.76,3737,Dati aggiornati al 30.06.2022 ore 18:30
96027,Gifflenga,Biella,3,26.55,113,Dati aggiornati al 30.06.2022 ore 18:30
96028,Graglia,Biella,6,3.96,1515,Dati aggiornati al 30.06.2022 ore 18:30
96085,Lessona,Biella,20,7.34,2725,Dati aggiornati al 30.06.2022 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 30.06.2022 ore 18:30
96032,Masserano,Biella,18,8.6,2093,Dati aggiornati al 30.06.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 30.06.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 30.06.2022 ore 18:30
96035,Mongrando,Biella,29,7.64,3796,Dati aggiornati al 30.06.2022 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 30.06.2022 ore 18:30
96038,Muzzano,Biella,4,6.66,601,Dati aggiornati al 30.06.2022 ore 18:30
96039,Netro,Biella,3,3.09,971,Dati aggiornati al 30.06.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,25,6.41,3900,Dati aggiornati al 30.06.2022 ore 18:30
96041,Occhieppo Superiore,Biella,18,6.69,2691,Dati aggiornati al 30.06.2022 ore 18:30
96042,Pettinengo,Biella,6,3.95,1519,Dati aggiornati al 30.06.2022 ore 18:30
96043,Piatto,Biella,2,3.97,504,Dati aggiornati al 30.06.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
96046,Pollone,Biella,13,6.16,2110,Dati aggiornati al 30.06.2022 ore 18:30
96047,Ponderano,Biella,18,4.76,3782,Dati aggiornati al 30.06.2022 ore 18:30
96048,Portula,Biella,7,5.87,1193,Dati aggiornati al 30.06.2022 ore 18:30
96049,Pralungo,Biella,13,5.49,2368,Dati aggiornati al 30.06.2022 ore 18:30
96050,Pray,Biella,13,6.15,2114,Dati aggiornati al 30.06.2022 ore 18:30
96087,Quaregna Cerreto,Biella,14,6.86,2041,Dati aggiornati al 30.06.2022 ore 18:30
96053,Ronco Biellese,Biella,10,6.63,1508,Dati aggiornati al 30.06.2022 ore 18:30
96054,Roppolo,Biella,7,7.95,881,Dati aggiornati al 30.06.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
96056,Sagliano Micca,Biella,12,7.48,1604,Dati aggiornati al 30.06.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
96058,Salussola,Biella,5,2.6,1923,Dati aggiornati al 30.06.2022 ore 18:30
96059,Sandigliano,Biella,20,7.49,2670,Dati aggiornati al 30.06.2022 ore 18:30
96063,Sordevolo,Biella,14,10.43,1342,Dati aggiornati al 30.06.2022 ore 18:30
96064,Sostegno,Biella,5,6.5,769,Dati aggiornati al 30.06.2022 ore 18:30
96065,Strona,Biella,9,8.41,1070,Dati aggiornati al 30.06.2022 ore 18:30
96066,Tavigliano,Biella,7,7.55,927,Dati aggiornati al 30.06.2022 ore 18:30
96067,Ternengo,Biella,4,14.29,280,Dati aggiornati al 30.06.2022 ore 18:30
96068,Tollegno,Biella,21,8.58,2448,Dati aggiornati al 30.06.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
96071,Valdengo,Biella,17,6.91,2460,Dati aggiornati al 30.06.2022 ore 18:30
