Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 23.05.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 23.05.2022 ore 18:30
96003,Benna,Biella,9,7.68,1172,Dati aggiornati al 23.05.2022 ore 18:30
96004,Biella,Biella,205,4.66,43991,Dati aggiornati al 23.05.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 23.05.2022 ore 18:30
96006,Borriana,Biella,7,8.0,875,Dati aggiornati al 23.05.2022 ore 18:30
96007,Brusnengo,Biella,7,3.47,2017,Dati aggiornati al 23.05.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
96010,Camburzano,Biella,12,10.4,1154,Dati aggiornati al 23.05.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 23.05.2022 ore 18:30
96012,Candelo,Biella,64,8.51,7521,Dati aggiornati al 23.05.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 23.05.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 23.05.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 23.05.2022 ore 18:30
96016,Cavaglia',Biella,9,2.48,3629,Dati aggiornati al 23.05.2022 ore 18:30
96018,Cerrione,Biella,19,6.59,2883,Dati aggiornati al 23.05.2022 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 23.05.2022 ore 18:30
96020,Cossato,Biella,66,4.54,14537,Dati aggiornati al 23.05.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 23.05.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 23.05.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 23.05.2022 ore 18:30
96025,Dorzano,Biella,6,11.3,531,Dati aggiornati al 23.05.2022 ore 18:30
