Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 03.01.2023 ore 18:30
96002,Andorno Micca,Biella,7,2.2,3182,Dati aggiornati al 03.01.2023 ore 18:30
96003,Benna,Biella,4,3.41,1173,Dati aggiornati al 03.01.2023 ore 18:30
96004,Biella,Biella,130,2.96,43919,Dati aggiornati al 03.01.2023 ore 18:30
96005,Bioglio,Biella,1,1.13,885,Dati aggiornati al 03.01.2023 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 03.01.2023 ore 18:30
96007,Brusnengo,Biella,8,3.96,2020,Dati aggiornati al 03.01.2023 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 03.01.2023 ore 18:30
96010,Camburzano,Biella,1,0.87,1149,Dati aggiornati al 03.01.2023 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
96012,Candelo,Biella,29,3.86,7513,Dati aggiornati al 03.01.2023 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 03.01.2023 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 03.01.2023 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 03.01.2023 ore 18:30
96016,Cavaglia',Biella,5,1.38,3623,Dati aggiornati al 03.01.2023 ore 18:30
96018,Cerrione,Biella,8,2.78,2878,Dati aggiornati al 03.01.2023 ore 18:30
96019,Coggiola,Biella,7,3.89,1799,Dati aggiornati al 03.01.2023 ore 18:30
96020,Cossato,Biella,48,3.3,14545,Dati aggiornati al 03.01.2023 ore 18:30
96021,Crevacuore,Biella,2,1.34,1493,Dati aggiornati al 03.01.2023 ore 18:30
96023,Curino,Biella,6,12.47,481,Dati aggiornati al 03.01.2023 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 03.01.2023 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 03.01.2023 ore 18:30
96026,Gaglianico,Biella,16,4.28,3738,Dati aggiornati al 03.01.2023 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
96028,Graglia,Biella,2,1.32,1515,Dati aggiornati al 03.01.2023 ore 18:30
96085,Lessona,Biella,6,2.2,2727,Dati aggiornati al 03.01.2023 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 03.01.2023 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
96032,Masserano,Biella,7,3.34,2096,Dati aggiornati al 03.01.2023 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 03.01.2023 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 03.01.2023 ore 18:30
96035,Mongrando,Biella,10,2.64,3788,Dati aggiornati al 03.01.2023 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 03.01.2023 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 03.01.2023 ore 18:30
96039,Netro,Biella,3,3.09,971,Dati aggiornati al 03.01.2023 ore 18:30
96040,Occhieppo Inferiore,Biella,18,4.61,3905,Dati aggiornati al 03.01.2023 ore 18:30
96041,Occhieppo Superiore,Biella,10,3.72,2688,Dati aggiornati al 03.01.2023 ore 18:30
96042,Pettinengo,Biella,2,1.32,1515,Dati aggiornati al 03.01.2023 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 03.01.2023 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
96046,Pollone,Biella,6,2.84,2113,Dati aggiornati al 03.01.2023 ore 18:30
96047,Ponderano,Biella,4,1.06,3774,Dati aggiornati al 03.01.2023 ore 18:30
96048,Portula,Biella,3,2.52,1190,Dati aggiornati al 03.01.2023 ore 18:30
96049,Pralungo,Biella,2,0.84,2381,Dati aggiornati al 03.01.2023 ore 18:30
96050,Pray,Biella,7,3.31,2115,Dati aggiornati al 03.01.2023 ore 18:30
96087,Quaregna Cerreto,Biella,5,2.45,2041,Dati aggiornati al 03.01.2023 ore 18:30
96053,Ronco Biellese,Biella,6,3.98,1508,Dati aggiornati al 03.01.2023 ore 18:30
96054,Roppolo,Biella,3,3.41,880,Dati aggiornati al 03.01.2023 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
96056,Sagliano Micca,Biella,3,1.87,1604,Dati aggiornati al 03.01.2023 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
96058,Salussola,Biella,2,1.04,1923,Dati aggiornati al 03.01.2023 ore 18:30
96059,Sandigliano,Biella,3,1.12,2679,Dati aggiornati al 03.01.2023 ore 18:30
96063,Sordevolo,Biella,7,5.22,1341,Dati aggiornati al 03.01.2023 ore 18:30
96064,Sostegno,Biella,2,2.6,769,Dati aggiornati al 03.01.2023 ore 18:30
96065,Strona,Biella,4,3.74,1070,Dati aggiornati al 03.01.2023 ore 18:30
96066,Tavigliano,Biella,4,4.31,928,Dati aggiornati al 03.01.2023 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 03.01.2023 ore 18:30
96068,Tollegno,Biella,3,1.23,2439,Dati aggiornati al 03.01.2023 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
96071,Valdengo,Biella,8,3.25,2462,Dati aggiornati al 03.01.2023 ore 18:30
96088,Valdilana,Biella,27,2.49,10843,Dati aggiornati al 03.01.2023 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
96074,Valle San Nicolao,Biella,1,1.05,952,Dati aggiornati al 03.01.2023 ore 18:30
96075,Veglio,Biella,1,2.1,476,Dati aggiornati al 03.01.2023 ore 18:30
96076,Verrone,Biella,3,2.41,1245,Dati aggiornati al 03.01.2023 ore 18:30
96077,Vigliano Biellese,Biella,29,3.78,7672,Dati aggiornati al 03.01.2023 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
96080,Viverone,Biella,4,2.83,1413,Dati aggiornati al 03.01.2023 ore 18:30
96081,Zimone,Biella,2,5.01,399,Dati aggiornati al 03.01.2023 ore 18:30
96082,Zubiena,Biella,3,2.61,1149,Dati aggiornati al 03.01.2023 ore 18:30
96083,Zumaglia,Biella,3,2.94,1020,Dati aggiornati al 03.01.2023 ore 18:30
