Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 24.12.2022 ore 18:30
96002,Andorno Micca,Biella,7,2.2,3182,Dati aggiornati al 24.12.2022 ore 18:30
96003,Benna,Biella,4,3.41,1173,Dati aggiornati al 24.12.2022 ore 18:30
96004,Biella,Biella,147,3.34,44012,Dati aggiornati al 24.12.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 24.12.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 24.12.2022 ore 18:30
96007,Brusnengo,Biella,11,5.45,2018,Dati aggiornati al 24.12.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 24.12.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 24.12.2022 ore 18:30
96010,Camburzano,Biella,3,2.6,1154,Dati aggiornati al 24.12.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 24.12.2022 ore 18:30
96012,Candelo,Biella,35,4.65,7527,Dati aggiornati al 24.12.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 24.12.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 24.12.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 24.12.2022 ore 18:30
96016,Cavaglia',Biella,4,1.1,3636,Dati aggiornati al 24.12.2022 ore 18:30
96018,Cerrione,Biella,4,1.39,2878,Dati aggiornati al 24.12.2022 ore 18:30
96019,Coggiola,Biella,6,3.33,1802,Dati aggiornati al 24.12.2022 ore 18:30
96020,Cossato,Biella,42,2.89,14533,Dati aggiornati al 24.12.2022 ore 18:30
96021,Crevacuore,Biella,2,1.34,1493,Dati aggiornati al 24.12.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 24.12.2022 ore 18:30
96024,Donato,Biella,1,1.39,719,Dati aggiornati al 24.12.2022 ore 18:30
