Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 26.06.2022 ore 18:30
96002,Andorno Micca,Biella,18,5.67,3175,Dati aggiornati al 26.06.2022 ore 18:30
96003,Benna,Biella,10,8.53,1172,Dati aggiornati al 26.06.2022 ore 18:30
96004,Biella,Biella,197,4.48,43973,Dati aggiornati al 26.06.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 26.06.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 26.06.2022 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 26.06.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 26.06.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 26.06.2022 ore 18:30
96010,Camburzano,Biella,9,7.8,1154,Dati aggiornati al 26.06.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 26.06.2022 ore 18:30
96012,Candelo,Biella,52,6.91,7525,Dati aggiornati al 26.06.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 26.06.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 26.06.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 26.06.2022 ore 18:30
96016,Cavaglia',Biella,11,3.03,3630,Dati aggiornati al 26.06.2022 ore 18:30
96018,Cerrione,Biella,9,3.12,2885,Dati aggiornati al 26.06.2022 ore 18:30
96019,Coggiola,Biella,7,3.89,1799,Dati aggiornati al 26.06.2022 ore 18:30
96020,Cossato,Biella,87,5.99,14524,Dati aggiornati al 26.06.2022 ore 18:30
96021,Crevacuore,Biella,9,6.01,1498,Dati aggiornati al 26.06.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 26.06.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 26.06.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 26.06.2022 ore 18:30
96026,Gaglianico,Biella,25,6.69,3737,Dati aggiornati al 26.06.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 26.06.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 26.06.2022 ore 18:30
96085,Lessona,Biella,15,5.51,2722,Dati aggiornati al 26.06.2022 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 26.06.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 26.06.2022 ore 18:30
96032,Masserano,Biella,11,5.25,2095,Dati aggiornati al 26.06.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 26.06.2022 ore 18:30
96034,Miagliano,Biella,5,8.76,571,Dati aggiornati al 26.06.2022 ore 18:30
96035,Mongrando,Biella,21,5.54,3791,Dati aggiornati al 26.06.2022 ore 18:30
96037,Mottalciata,Biella,4,2.95,1356,Dati aggiornati al 26.06.2022 ore 18:30
96038,Muzzano,Biella,2,3.33,601,Dati aggiornati al 26.06.2022 ore 18:30
96039,Netro,Biella,2,2.06,971,Dati aggiornati al 26.06.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,24,6.15,3902,Dati aggiornati al 26.06.2022 ore 18:30
96041,Occhieppo Superiore,Biella,16,5.95,2689,Dati aggiornati al 26.06.2022 ore 18:30
96042,Pettinengo,Biella,5,3.29,1520,Dati aggiornati al 26.06.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 26.06.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 26.06.2022 ore 18:30
96046,Pollone,Biella,14,6.63,2112,Dati aggiornati al 26.06.2022 ore 18:30
96047,Ponderano,Biella,16,4.23,3783,Dati aggiornati al 26.06.2022 ore 18:30
96048,Portula,Biella,4,3.36,1190,Dati aggiornati al 26.06.2022 ore 18:30
96049,Pralungo,Biella,9,3.8,2368,Dati aggiornati al 26.06.2022 ore 18:30
96050,Pray,Biella,8,3.79,2111,Dati aggiornati al 26.06.2022 ore 18:30
96087,Quaregna Cerreto,Biella,12,5.88,2041,Dati aggiornati al 26.06.2022 ore 18:30
96053,Ronco Biellese,Biella,0,0.0,,Dati aggiornati al 26.06.2022 ore 18:30
96054,Roppolo,Biella,3,3.41,880,Dati aggiornati al 26.06.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 26.06.2022 ore 18:30
96056,Sagliano Micca,Biella,8,4.98,1606,Dati aggiornati al 26.06.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 26.06.2022 ore 18:30
96058,Salussola,Biella,4,2.08,1923,Dati aggiornati al 26.06.2022 ore 18:30
96059,Sandigliano,Biella,21,7.87,2668,Dati aggiornati al 26.06.2022 ore 18:30
96063,Sordevolo,Biella,12,8.94,1342,Dati aggiornati al 26.06.2022 ore 18:30
96064,Sostegno,Biella,4,5.2,769,Dati aggiornati al 26.06.2022 ore 18:30
96065,Strona,Biella,8,7.48,1070,Dati aggiornati al 26.06.2022 ore 18:30
96066,Tavigliano,Biella,6,6.47,927,Dati aggiornati al 26.06.2022 ore 18:30
96067,Ternengo,Biella,1,3.57,280,Dati aggiornati al 26.06.2022 ore 18:30
96068,Tollegno,Biella,13,5.31,2448,Dati aggiornati al 26.06.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 26.06.2022 ore 18:30
96071,Valdengo,Biella,12,4.88,2459,Dati aggiornati al 26.06.2022 ore 18:30
96088,Valdilana,Biella,50,4.62,10823,Dati aggiornati al 26.06.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 26.06.2022 ore 18:30
96074,Valle San Nicolao,Biella,1,1.05,952,Dati aggiornati al 26.06.2022 ore 18:30
96075,Veglio,Biella,5,10.48,477,Dati aggiornati al 26.06.2022 ore 18:30
96076,Verrone,Biella,5,4.01,1247,Dati aggiornati al 26.06.2022 ore 18:30
96077,Vigliano Biellese,Biella,50,6.52,7669,Dati aggiornati al 26.06.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 26.06.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 26.06.2022 ore 18:30
96080,Viverone,Biella,7,4.96,1411,Dati aggiornati al 26.06.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 26.06.2022 ore 18:30
96082,Zubiena,Biella,5,4.36,1147,Dati aggiornati al 26.06.2022 ore 18:30
96083,Zumaglia,Biella,9,8.81,1022,Dati aggiornati al 26.06.2022 ore 18:30
