Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 05.05.2021 ore 18:30
96002,Andorno Micca,Biella,8,2.52,3175,Dati aggiornati al 05.05.2021 ore 18:30
96003,Benna,Biella,8,6.83,1171,Dati aggiornati al 05.05.2021 ore 18:30
96004,Biella,Biella,138,3.14,43949,Dati aggiornati al 05.05.2021 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 05.05.2021 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 05.05.2021 ore 18:30
96007,Brusnengo,Biella,3,1.49,2013,Dati aggiornati al 05.05.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 05.05.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 05.05.2021 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 05.05.2021 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 05.05.2021 ore 18:30
96012,Candelo,Biella,20,2.66,7519,Dati aggiornati al 05.05.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 05.05.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 05.05.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 05.05.2021 ore 18:30
96016,Cavaglia',Biella,12,3.31,3625,Dati aggiornati al 05.05.2021 ore 18:30
96018,Cerrione,Biella,6,2.08,2885,Dati aggiornati al 05.05.2021 ore 18:30
96019,Coggiola,Biella,4,2.22,1802,Dati aggiornati al 05.05.2021 ore 18:30
96020,Cossato,Biella,65,4.47,14541,Dati aggiornati al 05.05.2021 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 05.05.2021 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 05.05.2021 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 05.05.2021 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 05.05.2021 ore 18:30
96026,Gaglianico,Biella,8,2.14,3738,Dati aggiornati al 05.05.2021 ore 18:30
96027,Gifflenga,Biella,5,44.25,113,Dati aggiornati al 05.05.2021 ore 18:30
96028,Graglia,Biella,11,7.27,1513,Dati aggiornati al 05.05.2021 ore 18:30
96085,Lessona,Biella,3,1.1,2727,Dati aggiornati al 05.05.2021 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 05.05.2021 ore 18:30
96031,Massazza,Biella,5,8.98,557,Dati aggiornati al 05.05.2021 ore 18:30
96032,Masserano,Biella,9,4.3,2093,Dati aggiornati al 05.05.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 05.05.2021 ore 18:30
96034,Miagliano,Biella,0,0.0,,Dati aggiornati al 05.05.2021 ore 18:30
96035,Mongrando,Biella,7,1.85,3784,Dati aggiornati al 05.05.2021 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 05.05.2021 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 05.05.2021 ore 18:30
96039,Netro,Biella,4,4.12,971,Dati aggiornati al 05.05.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,16,4.1,3902,Dati aggiornati al 05.05.2021 ore 18:30
96041,Occhieppo Superiore,Biella,5,1.86,2688,Dati aggiornati al 05.05.2021 ore 18:30
96042,Pettinengo,Biella,7,4.61,1518,Dati aggiornati al 05.05.2021 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 05.05.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 05.05.2021 ore 18:30
96046,Pollone,Biella,11,5.21,2111,Dati aggiornati al 05.05.2021 ore 18:30
